,FishStock,Year,Basis,var,value
10265,hke.27.3a46-8abd,2016,Assessment,SSB,289381
10266,hke.27.3a46-8abd,2017,Assessment,SSB,252412
10267,hke.27.3a46-8abd,2018,Assessment,SSB,220187
10268,hke.27.3a46-8abd,2019,Assessment,SSB,206897
10269,hke.27.3a46-8abd,2020,Assessment,SSB,199969
10270,hke.27.3a46-8abd,2021,Assessment,SSB,195117
10271,hke.27.3a46-8abd,2021,ICES Advice,SSB,195117
10272,hke.27.3a46-8abd,2022,Assessment,SSB,186358
10273,hke.27.3a46-8abd,2022,EU MAP: FMSY,SSB,NA
10274,hke.27.3a46-8abd,2022,F = F2022,SSB,NA
10275,hke.27.3a46-8abd,2022,F = Fpa,SSB,NA
10276,hke.27.3a46-8abd,2022,F = MAP FMSY lower,SSB,NA
10277,hke.27.3a46-8abd,2022,F = MAP FMSY upper,SSB,NA
10278,hke.27.3a46-8abd,2022,F=0,SSB,NA
10280,hke.27.3a46-8abd,2022,MSY approach = FMSY,SSB,NA
10281,hke.27.3a46-8abd,2022,SSB 2024 = Bpa = MSY Btrigger,SSB,NA
10282,hke.27.3a46-8abd,2022,SSB 2024 = SSB 2023,SSB,NA
10283,hke.27.3a46-8abd,2022,SSB 2024 = Blim,SSB,NA
10284,hke.27.3a46-8abd,2022,SSB 2024 = Bpa,SSB,NA
10285,hke.27.3a46-8abd,2023,EU MAP: FMSY,SSB,168765
10286,hke.27.3a46-8abd,2023,F = F2022,SSB,168765
10287,hke.27.3a46-8abd,2023,F = Fpa,SSB,168765
10288,hke.27.3a46-8abd,2023,F = MAP FMSY lower,SSB,168765
10289,hke.27.3a46-8abd,2023,F = MAP FMSY upper,SSB,168765
10290,hke.27.3a46-8abd,2023,F=0,SSB,168765
10291,hke.27.3a46-8abd,2023,ICES Advice,SSB,168765
10292,hke.27.3a46-8abd,2023,MSY approach = FMSY,SSB,168765
10293,hke.27.3a46-8abd,2023,SSB 2024 = Bpa = MSY Btrigger,SSB,168765
10294,hke.27.3a46-8abd,2023,SSB 2024 = SSB 2023,SSB,168765
10295,hke.27.3a46-8abd,2023,SSB 2024 = Blim,SSB,168765
10296,hke.27.3a46-8abd,2023,SSB 2024 = Bpa,SSB,168765
10297,hke.27.3a46-8abd,2024,EU MAP: FMSY,SSB,148841
10298,hke.27.3a46-8abd,2024,F = F2022,SSB,157552
10299,hke.27.3a46-8abd,2024,F = Fpa,SSB,103497
10300,hke.27.3a46-8abd,2024,F = MAP FMSY lower,SSB,168127
10301,hke.27.3a46-8abd,2024,F = MAP FMSY upper,SSB,126984
10302,hke.27.3a46-8abd,2024,F=0,SSB,203180
10303,hke.27.3a46-8abd,2024,MSY approach = FMSY,SSB,148841
10304,hke.27.3a46-8abd,2024,SSB 2024 = Bpa = MSY Btrigger,SSB,78405
10305,hke.27.3a46-8abd,2024,SSB 2024 = SSB 2023,SSB,168765
10306,hke.27.3a46-8abd,2024,SSB 2024 = Blim,SSB,61563
10307,hke.27.3a46-8abd,2024,SSB 2024 = Bpa,SSB,78405
10308,hke.27.3a46-8abd,1978,TAC,TAC,NA
10309,hke.27.3a46-8abd,1979,TAC,TAC,NA
10310,hke.27.3a46-8abd,1980,TAC,TAC,NA
10311,hke.27.3a46-8abd,1981,TAC,TAC,NA
10312,hke.27.3a46-8abd,1982,TAC,TAC,NA
10313,hke.27.3a46-8abd,1983,TAC,TAC,NA
10314,hke.27.3a46-8abd,1984,TAC,TAC,NA
10315,hke.27.3a46-8abd,1985,TAC,TAC,NA
10316,hke.27.3a46-8abd,1986,TAC,TAC,NA
10317,hke.27.3a46-8abd,1987,TAC,TAC,63500
10318,hke.27.3a46-8abd,1988,TAC,TAC,66200
10319,hke.27.3a46-8abd,1989,TAC,TAC,59700
10320,hke.27.3a46-8abd,1990,TAC,TAC,65100
10321,hke.27.3a46-8abd,1991,TAC,TAC,67000
10322,hke.27.3a46-8abd,1992,TAC,TAC,69000
10323,hke.27.3a46-8abd,1993,TAC,TAC,71500
10324,hke.27.3a46-8abd,1994,TAC,TAC,60000
10325,hke.27.3a46-8abd,1995,TAC,TAC,55100
10326,hke.27.3a46-8abd,1996,TAC,TAC,51100
10327,hke.27.3a46-8abd,1997,TAC,TAC,60100
10328,hke.27.3a46-8abd,1998,TAC,TAC,59100
10329,hke.27.3a46-8abd,1999,TAC,TAC,55100
10330,hke.27.3a46-8abd,2000,TAC,TAC,42100
10331,hke.27.3a46-8abd,2001,TAC,TAC,22600
10332,hke.27.3a46-8abd,2002,TAC,TAC,27000
10333,hke.27.3a46-8abd,2003,TAC,TAC,30000
10334,hke.27.3a46-8abd,2004,TAC,TAC,39100
10335,hke.27.3a46-8abd,2005,TAC,TAC,42600
10336,hke.27.3a46-8abd,2006,TAC,TAC,43900
10337,hke.27.3a46-8abd,2007,TAC,TAC,52700
10338,hke.27.3a46-8abd,2008,TAC,TAC,54000
10339,hke.27.3a46-8abd,2009,TAC,TAC,51500
10340,hke.27.3a46-8abd,2010,TAC,TAC,55105
10341,hke.27.3a46-8abd,2011,TAC,TAC,55105
10342,hke.27.3a46-8abd,2012,TAC,TAC,55105
10343,hke.27.3a46-8abd,2013,TAC,TAC,69440
10344,hke.27.3a46-8abd,2014,TAC,TAC,81846
10345,hke.27.3a46-8abd,2015,TAC,TAC,90849
10346,hke.27.3a46-8abd,2016,TAC,TAC,108764
10347,hke.27.3a46-8abd,2017,TAC,TAC,119765
10348,hke.27.3a46-8abd,2018,TAC,TAC,111785
10349,hke.27.3a46-8abd,2019,TAC,TAC,141160
10350,hke.27.3a46-8abd,2020,TAC,TAC,112903
10351,hke.27.3a46-8abd,2021,TAC,TAC,98658
10352,hke.27.3a46-8abd,2022,TAC,TAC,78926
10353,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Blim,834480
10354,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Blim,834480
10355,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Blim,834480
10356,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Blim,834480
10357,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Blim,834480
10358,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Blim,834480
10359,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Blim,834480
10360,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Blim,834480
10361,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Blim,834480
10362,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Blim,834480
10363,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Blim,834480
10364,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Blim,834480
10365,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Blim,834480
10366,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Blim,834480
10367,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Blim,834480
10368,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Blim,834480
10369,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Blim,834480
10370,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Blim,834480
10371,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Blim,834480
10372,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Blim,834480
10373,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Blim,834480
10374,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Blim,834480
10375,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Blim,834480
10376,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Blim,834480
10377,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Blim,834480
10378,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Blim,834480
10379,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Blim,834480
10380,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Blim,834480
10381,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Blim,834480
10382,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Blim,834480
10383,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Blim,834480
10384,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Blim,834480
10385,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Blim,834480
10386,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Blim,834480
10387,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Blim,834480
10388,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Blim,834480
10389,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Blim,834480
10390,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Blim,834480
10391,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Blim,834480
10392,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Blim,834480
10393,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,Blim,834480
10394,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Bpa,1168272
10395,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Bpa,1168272
10396,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Bpa,1168272
10397,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Bpa,1168272
10398,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Bpa,1168272
10399,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Bpa,1168272
10400,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Bpa,1168272
10401,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Bpa,1168272
10402,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Bpa,1168272
10403,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Bpa,1168272
10404,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Bpa,1168272
10405,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Bpa,1168272
10406,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Bpa,1168272
10407,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Bpa,1168272
10408,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Bpa,1168272
10409,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Bpa,1168272
10410,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Bpa,1168272
10411,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Bpa,1168272
10412,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Bpa,1168272
10413,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Bpa,1168272
10414,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Bpa,1168272
10415,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Bpa,1168272
10416,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Bpa,1168272
10417,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Bpa,1168272
10418,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Bpa,1168272
10419,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Bpa,1168272
10420,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Bpa,1168272
10421,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Bpa,1168272
10422,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Bpa,1168272
10423,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Bpa,1168272
10424,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Bpa,1168272
10425,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Bpa,1168272
10426,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Bpa,1168272
10427,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Bpa,1168272
10428,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Bpa,1168272
10429,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Bpa,1168272
10430,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Bpa,1168272
10431,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Bpa,1168272
10432,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Bpa,1168272
10433,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Bpa,1168272
10434,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,Bpa,1168272
10435,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Catch,61197
10436,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Catch,90442
10437,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Catch,96744
10438,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Catch,103843
10439,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Catch,145999
10440,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Catch,187338
10441,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Catch,214729
10442,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Catch,296037
10443,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Catch,398645
10444,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Catch,290063
10445,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Catch,397379
10446,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Catch,454084
10447,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Catch,412903
10448,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Catch,540657
10449,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Catch,420739
10450,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Catch,470410
10451,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Catch,382324
10452,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Catch,299431
10453,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Catch,202732
10454,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Catch,229081
10455,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Catch,196120
10456,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Catch,191856
10457,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Catch,159746
10458,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Catch,182001
10459,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Catch,155827
10460,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Catch,123356
10461,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Catch,143349
10462,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Catch,183782
10463,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Catch,203112
10464,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Catch,193698
10465,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Catch,169858
10466,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Catch,165258
10467,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Catch,136360
10468,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Catch,98419
10469,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Catch,98811
10470,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Catch,82961
10471,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Catch,101682
10472,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Catch,124947
10473,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Catch,76422
10474,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Catch,81557
10475,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,Catch,NA
10476,hom.27.2a4a5b6a7a-ce-k8,2022,F = FMSY,Catch,71138
10477,hom.27.2a4a5b6a7a-ce-k8,2022,F = F2022,Catch,71138
10478,hom.27.2a4a5b6a7a-ce-k8,2022,F = Flim,Catch,71138
10479,hom.27.2a4a5b6a7a-ce-k8,2022,F = FP05 = Fpa,Catch,71138
10480,hom.27.2a4a5b6a7a-ce-k8,2022,MSY approach: F = 0,Catch,71138
10481,hom.27.2a4a5b6a7a-ce-k8,2022,Pel AC proposed HCR,Catch,71138
10482,hom.27.2a4a5b6a7a-ce-k8,2022,SSB 2024 = SSB 2023,Catch,71138
10483,hom.27.2a4a5b6a7a-ce-k8,2022,SSB 2024 = MSY Btrigger or Bpa or Blim,Catch,71138
10484,hom.27.2a4a5b6a7a-ce-k8,2023,F = FMSY,Catch,73950
10485,hom.27.2a4a5b6a7a-ce-k8,2023,F = F2022,Catch,71813
10486,hom.27.2a4a5b6a7a-ce-k8,2023,F = Flim,Catch,101225
10487,hom.27.2a4a5b6a7a-ce-k8,2023,F = FP05 = Fpa,Catch,78719
10488,hom.27.2a4a5b6a7a-ce-k8,2023,ICES Advice,Catch,0
10489,hom.27.2a4a5b6a7a-ce-k8,2023,MSY approach: F = 0,Catch,0
10490,hom.27.2a4a5b6a7a-ce-k8,2023,Pel AC proposed HCR,Catch,15513
10491,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = SSB 2023,Catch,56059
10492,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = MSY Btrigger or Bpa or Blim,Catch,NA
10493,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Discards,NA
10494,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Discards,NA
10495,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Discards,NA
10496,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Discards,NA
10497,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Discards,NA
10498,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Discards,NA
10499,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Discards,NA
10500,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Discards,NA
10501,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Discards,NA
10502,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Discards,NA
10503,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Discards,NA
10504,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Discards,NA
10505,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Discards,NA
10506,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Discards,NA
10507,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Discards,NA
10508,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Discards,NA
10509,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Discards,NA
10510,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Discards,NA
10511,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Discards,NA
10512,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Discards,NA
10513,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Discards,NA
10514,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Discards,NA
10515,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Discards,NA
10516,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Discards,NA
10517,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Discards,NA
10518,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Discards,NA
10519,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Discards,NA
10520,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Discards,NA
10521,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Discards,NA
10522,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Discards,NA
10523,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Discards,NA
10524,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Discards,NA
10525,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Discards,NA
10526,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Discards,NA
10527,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Discards,NA
10528,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Discards,NA
10529,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Discards,NA
10530,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Discards,NA
10531,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Discards,NA
10532,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Discards,NA
10533,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,Discards,NA
10534,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,F,0.0183085
10535,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,F,0.0250743
10536,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,F,0.0227487
10537,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,F,0.0187304
10538,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,F,0.0229531
10539,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,F,0.0289359
10540,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,F,0.0321618
10541,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,F,0.0328317
10542,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,F,0.0457688
10543,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,F,0.0516958
10544,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,F,0.0788534
10545,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,F,0.1041072
10546,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,F,0.1081316
10547,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,F,0.1604615
10548,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,F,0.1400106
10549,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,F,0.1975059
10550,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,F,0.1345321
10551,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,F,0.1361307
10552,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,F,0.1015263
10553,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,F,0.1256207
10554,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,F,0.1156209
10555,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,F,0.1139671
10556,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,F,0.090784
10557,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,F,0.099772
10558,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,F,0.0858502
10559,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,F,0.069962
10560,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,F,0.0859406
10561,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,F,0.1205021
10562,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,F,0.1479532
10563,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,F,0.1562719
10564,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,F,0.1520629
10565,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,F,0.1680888
10566,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,F,0.1593429
10567,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,F,0.1262757
10568,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,F,0.1310343
10569,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,F,0.1075823
10570,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,F,0.1249353
10571,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,F,0.147094
10572,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,F,0.0849533
10573,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,F,0.0850616
10574,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,F,0.072
10575,hom.27.2a4a5b6a7a-ce-k8,2022,F = FMSY,F,0.072
10576,hom.27.2a4a5b6a7a-ce-k8,2022,F = F2022,F,0.072
10577,hom.27.2a4a5b6a7a-ce-k8,2022,F = Flim,F,0.072
10578,hom.27.2a4a5b6a7a-ce-k8,2022,F = FP05 = Fpa,F,0.072
10579,hom.27.2a4a5b6a7a-ce-k8,2022,ICES Advice,F,0.072
10580,hom.27.2a4a5b6a7a-ce-k8,2022,MSY approach: F = 0,F,0.072
10581,hom.27.2a4a5b6a7a-ce-k8,2022,Pel AC proposed HCR,F,0.072
10582,hom.27.2a4a5b6a7a-ce-k8,2022,SSB 2024 = SSB 2023,F,0.072
10583,hom.27.2a4a5b6a7a-ce-k8,2022,SSB 2024 = MSY Btrigger or Bpa or Blim,F,0.072
10584,hom.27.2a4a5b6a7a-ce-k8,2023,F = FMSY,F,0.074
10585,hom.27.2a4a5b6a7a-ce-k8,2023,F = F2022,F,0.072
10586,hom.27.2a4a5b6a7a-ce-k8,2023,F = Flim,F,0.103
10587,hom.27.2a4a5b6a7a-ce-k8,2023,F = FP05 = Fpa,F,0.079
10588,hom.27.2a4a5b6a7a-ce-k8,2023,ICES Advice,F,0
10589,hom.27.2a4a5b6a7a-ce-k8,2023,MSY approach: F = 0,F,0
10590,hom.27.2a4a5b6a7a-ce-k8,2023,Pel AC proposed HCR,F,0.015
10591,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = SSB 2023,F,0.055
10592,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = MSY Btrigger or Bpa or Blim,F,NA
10593,hom.27.2a4a5b6a7a-ce-k8,2023,F = FMSY,Flandings,NA
10594,hom.27.2a4a5b6a7a-ce-k8,2023,F = F2022,Flandings,NA
10595,hom.27.2a4a5b6a7a-ce-k8,2023,F = Flim,Flandings,NA
10596,hom.27.2a4a5b6a7a-ce-k8,2023,F = FP05 = Fpa,Flandings,NA
10598,hom.27.2a4a5b6a7a-ce-k8,2023,MSY approach: F = 0,Flandings,NA
10599,hom.27.2a4a5b6a7a-ce-k8,2023,Pel AC proposed HCR,Flandings,NA
10600,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = SSB 2023,Flandings,NA
10601,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = MSY Btrigger or Bpa or Blim,Flandings,NA
10602,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Flim,0.103
10603,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Flim,0.103
10604,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Flim,0.103
10605,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Flim,0.103
10606,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Flim,0.103
10607,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Flim,0.103
10608,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Flim,0.103
10609,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Flim,0.103
10610,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Flim,0.103
10611,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Flim,0.103
10612,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Flim,0.103
10613,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Flim,0.103
10614,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Flim,0.103
10615,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Flim,0.103
10616,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Flim,0.103
10617,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Flim,0.103
10618,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Flim,0.103
10619,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Flim,0.103
10620,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Flim,0.103
