,FishStock,Year,Basis,var,value
10385,her.27.3a47d,1965,Assessment,Fmsy,0.31
10386,her.27.3a47d,1966,Assessment,Fmsy,0.31
10387,her.27.3a47d,1967,Assessment,Fmsy,0.31
10388,her.27.3a47d,1968,Assessment,Fmsy,0.31
10389,her.27.3a47d,1969,Assessment,Fmsy,0.31
10390,her.27.3a47d,1970,Assessment,Fmsy,0.31
10391,her.27.3a47d,1971,Assessment,Fmsy,0.31
10392,her.27.3a47d,1972,Assessment,Fmsy,0.31
10393,her.27.3a47d,1973,Assessment,Fmsy,0.31
10394,her.27.3a47d,1974,Assessment,Fmsy,0.31
10395,her.27.3a47d,1975,Assessment,Fmsy,0.31
10396,her.27.3a47d,1976,Assessment,Fmsy,0.31
10397,her.27.3a47d,1977,Assessment,Fmsy,0.31
10398,her.27.3a47d,1978,Assessment,Fmsy,0.31
10399,her.27.3a47d,1979,Assessment,Fmsy,0.31
10400,her.27.3a47d,1980,Assessment,Fmsy,0.31
10401,her.27.3a47d,1981,Assessment,Fmsy,0.31
10402,her.27.3a47d,1982,Assessment,Fmsy,0.31
10403,her.27.3a47d,1983,Assessment,Fmsy,0.31
10404,her.27.3a47d,1984,Assessment,Fmsy,0.31
10405,her.27.3a47d,1985,Assessment,Fmsy,0.31
10406,her.27.3a47d,1986,Assessment,Fmsy,0.31
10407,her.27.3a47d,1987,Assessment,Fmsy,0.31
10408,her.27.3a47d,1988,Assessment,Fmsy,0.31
10409,her.27.3a47d,1989,Assessment,Fmsy,0.31
10410,her.27.3a47d,1990,Assessment,Fmsy,0.31
10411,her.27.3a47d,1991,Assessment,Fmsy,0.31
10412,her.27.3a47d,1992,Assessment,Fmsy,0.31
10413,her.27.3a47d,1993,Assessment,Fmsy,0.31
10414,her.27.3a47d,1994,Assessment,Fmsy,0.31
10415,her.27.3a47d,1995,Assessment,Fmsy,0.31
10416,her.27.3a47d,1996,Assessment,Fmsy,0.31
10417,her.27.3a47d,1997,Assessment,Fmsy,0.31
10418,her.27.3a47d,1998,Assessment,Fmsy,0.31
10419,her.27.3a47d,1999,Assessment,Fmsy,0.31
10420,her.27.3a47d,2000,Assessment,Fmsy,0.31
10421,her.27.3a47d,2001,Assessment,Fmsy,0.31
10422,her.27.3a47d,2002,Assessment,Fmsy,0.31
10423,her.27.3a47d,2003,Assessment,Fmsy,0.31
10424,her.27.3a47d,2004,Assessment,Fmsy,0.31
10425,her.27.3a47d,2005,Assessment,Fmsy,0.31
10426,her.27.3a47d,2006,Assessment,Fmsy,0.31
10427,her.27.3a47d,2007,Assessment,Fmsy,0.31
10428,her.27.3a47d,2008,Assessment,Fmsy,0.31
10429,her.27.3a47d,2009,Assessment,Fmsy,0.31
10430,her.27.3a47d,2010,Assessment,Fmsy,0.31
10431,her.27.3a47d,2011,Assessment,Fmsy,0.31
10432,her.27.3a47d,2012,Assessment,Fmsy,0.31
10433,her.27.3a47d,2013,Assessment,Fmsy,0.31
10434,her.27.3a47d,2014,Assessment,Fmsy,0.31
10435,her.27.3a47d,2015,Assessment,Fmsy,0.31
10436,her.27.3a47d,2016,Assessment,Fmsy,0.31
10437,her.27.3a47d,2017,Assessment,Fmsy,0.31
10438,her.27.3a47d,2018,Assessment,Fmsy,0.31
10439,her.27.3a47d,2019,Assessment,Fmsy,0.31
10440,her.27.3a47d,2020,Assessment,Fmsy,0.31
10441,her.27.3a47d,2021,Assessment,Fmsy,0.31
10442,her.27.3a47d,2022,Assessment,Fmsy,0.31
11605,her.27.3a47d,1947,Assessment,Fpa,0.31
11606,her.27.3a47d,1948,Assessment,Fpa,0.31
11607,her.27.3a47d,1949,Assessment,Fpa,0.31
11608,her.27.3a47d,1950,Assessment,Fpa,0.31
11609,her.27.3a47d,1951,Assessment,Fpa,0.31
11610,her.27.3a47d,1952,Assessment,Fpa,0.31
11611,her.27.3a47d,1953,Assessment,Fpa,0.31
11612,her.27.3a47d,1954,Assessment,Fpa,0.31
11613,her.27.3a47d,1955,Assessment,Fpa,0.31
11614,her.27.3a47d,1956,Assessment,Fpa,0.31
11615,her.27.3a47d,1957,Assessment,Fpa,0.31
11616,her.27.3a47d,1958,Assessment,Fpa,0.31
11617,her.27.3a47d,1959,Assessment,Fpa,0.31
11618,her.27.3a47d,1960,Assessment,Fpa,0.31
11619,her.27.3a47d,1961,Assessment,Fpa,0.31
11620,her.27.3a47d,1962,Assessment,Fpa,0.31
11621,her.27.3a47d,1963,Assessment,Fpa,0.31
11622,her.27.3a47d,1964,Assessment,Fpa,0.31
11623,her.27.3a47d,1965,Assessment,Fpa,0.31
11624,her.27.3a47d,1966,Assessment,Fpa,0.31
11625,her.27.3a47d,1967,Assessment,Fpa,0.31
11626,her.27.3a47d,1968,Assessment,Fpa,0.31
11627,her.27.3a47d,1969,Assessment,Fpa,0.31
11628,her.27.3a47d,1970,Assessment,Fpa,0.31
11629,her.27.3a47d,1971,Assessment,Fpa,0.31
11630,her.27.3a47d,1972,Assessment,Fpa,0.31
11631,her.27.3a47d,1973,Assessment,Fpa,0.31
11632,her.27.3a47d,1974,Assessment,Fpa,0.31
11633,her.27.3a47d,1975,Assessment,Fpa,0.31
11634,her.27.3a47d,1976,Assessment,Fpa,0.31
11635,her.27.3a47d,1977,Assessment,Fpa,0.31
11636,her.27.3a47d,1978,Assessment,Fpa,0.31
11637,her.27.3a47d,1979,Assessment,Fpa,0.31
11638,her.27.3a47d,1980,Assessment,Fpa,0.31
11639,her.27.3a47d,1981,Assessment,Fpa,0.31
11640,her.27.3a47d,1982,Assessment,Fpa,0.31
11641,her.27.3a47d,1983,Assessment,Fpa,0.31
11642,her.27.3a47d,1984,Assessment,Fpa,0.31
11643,her.27.3a47d,1985,Assessment,Fpa,0.31
11644,her.27.3a47d,1986,Assessment,Fpa,0.31
11645,her.27.3a47d,1987,Assessment,Fpa,0.31
11646,her.27.3a47d,1988,Assessment,Fpa,0.31
11647,her.27.3a47d,1989,Assessment,Fpa,0.31
11648,her.27.3a47d,1990,Assessment,Fpa,0.31
11649,her.27.3a47d,1991,Assessment,Fpa,0.31
11650,her.27.3a47d,1992,Assessment,Fpa,0.31
11651,her.27.3a47d,1993,Assessment,Fpa,0.31
11652,her.27.3a47d,1994,Assessment,Fpa,0.31
11653,her.27.3a47d,1995,Assessment,Fpa,0.31
11654,her.27.3a47d,1996,Assessment,Fpa,0.31
11655,her.27.3a47d,1997,Assessment,Fpa,0.31
11656,her.27.3a47d,1998,Assessment,Fpa,0.31
11657,her.27.3a47d,1999,Assessment,Fpa,0.31
11658,her.27.3a47d,2000,Assessment,Fpa,0.31
11659,her.27.3a47d,2001,Assessment,Fpa,0.31
11660,her.27.3a47d,2002,Assessment,Fpa,0.31
11661,her.27.3a47d,2003,Assessment,Fpa,0.31
11662,her.27.3a47d,2004,Assessment,Fpa,0.31
11663,her.27.3a47d,2005,Assessment,Fpa,0.31
11664,her.27.3a47d,2006,Assessment,Fpa,0.31
11665,her.27.3a47d,2007,Assessment,Fpa,0.31
11666,her.27.3a47d,2008,Assessment,Fpa,0.31
11667,her.27.3a47d,2009,Assessment,Fpa,0.31
11668,her.27.3a47d,2010,Assessment,Fpa,0.31
11669,her.27.3a47d,2011,Assessment,Fpa,0.31
11670,her.27.3a47d,2012,Assessment,Fpa,0.31
11671,her.27.3a47d,2013,Assessment,Fpa,0.31
11672,her.27.3a47d,2014,Assessment,Fpa,0.31
11673,her.27.3a47d,2015,Assessment,Fpa,0.31
11674,her.27.3a47d,2016,Assessment,Fpa,0.31
11675,her.27.3a47d,2017,Assessment,Fpa,0.31
11676,her.27.3a47d,2018,Assessment,Fpa,0.31
11677,her.27.3a47d,2019,Assessment,Fpa,0.31
11678,her.27.3a47d,2020,Assessment,Fpa,0.31
11679,her.27.3a47d,2021,Assessment,Fpa,0.31
11680,her.27.3a47d,2022,Assessment,Fpa,0.31
2939,her.27.3a47d,1947,Assessment,Landings,NA
2940,her.27.3a47d,1948,Assessment,Landings,NA
2941,her.27.3a47d,1949,Assessment,Landings,NA
2942,her.27.3a47d,1950,Assessment,Landings,NA
2943,her.27.3a47d,1951,Assessment,Landings,NA
2944,her.27.3a47d,1952,Assessment,Landings,NA
2945,her.27.3a47d,1953,Assessment,Landings,NA
2946,her.27.3a47d,1954,Assessment,Landings,NA
2947,her.27.3a47d,1955,Assessment,Landings,NA
2948,her.27.3a47d,1956,Assessment,Landings,NA
2949,her.27.3a47d,1957,Assessment,Landings,NA
2950,her.27.3a47d,1958,Assessment,Landings,NA
2951,her.27.3a47d,1959,Assessment,Landings,NA
2952,her.27.3a47d,1960,Assessment,Landings,NA
2953,her.27.3a47d,1961,Assessment,Landings,NA
2954,her.27.3a47d,1962,Assessment,Landings,NA
2955,her.27.3a47d,1963,Assessment,Landings,NA
2956,her.27.3a47d,1964,Assessment,Landings,NA
2957,her.27.3a47d,1965,Assessment,Landings,NA
2958,her.27.3a47d,1966,Assessment,Landings,NA
2959,her.27.3a47d,1967,Assessment,Landings,NA
2960,her.27.3a47d,1968,Assessment,Landings,NA
2961,her.27.3a47d,1969,Assessment,Landings,NA
2962,her.27.3a47d,1970,Assessment,Landings,NA
2963,her.27.3a47d,1971,Assessment,Landings,NA
2964,her.27.3a47d,1972,Assessment,Landings,NA
2965,her.27.3a47d,1973,Assessment,Landings,NA
2966,her.27.3a47d,1974,Assessment,Landings,NA
2967,her.27.3a47d,1975,Assessment,Landings,NA
2968,her.27.3a47d,1976,Assessment,Landings,NA
2969,her.27.3a47d,1977,Assessment,Landings,NA
2970,her.27.3a47d,1978,Assessment,Landings,NA
2971,her.27.3a47d,1979,Assessment,Landings,NA
2972,her.27.3a47d,1980,Assessment,Landings,NA
2973,her.27.3a47d,1981,Assessment,Landings,NA
2974,her.27.3a47d,1982,Assessment,Landings,NA
2975,her.27.3a47d,1983,Assessment,Landings,NA
2976,her.27.3a47d,1984,Assessment,Landings,NA
2977,her.27.3a47d,1985,Assessment,Landings,NA
2978,her.27.3a47d,1986,Assessment,Landings,NA
2979,her.27.3a47d,1987,Assessment,Landings,NA
2980,her.27.3a47d,1988,Assessment,Landings,NA
2981,her.27.3a47d,1989,Assessment,Landings,NA
2982,her.27.3a47d,1990,Assessment,Landings,NA
2983,her.27.3a47d,1991,Assessment,Landings,NA
2984,her.27.3a47d,1992,Assessment,Landings,NA
2985,her.27.3a47d,1993,Assessment,Landings,NA
2986,her.27.3a47d,1994,Assessment,Landings,NA
2987,her.27.3a47d,1995,Assessment,Landings,NA
2988,her.27.3a47d,1996,Assessment,Landings,NA
2989,her.27.3a47d,1997,Assessment,Landings,NA
2990,her.27.3a47d,1998,Assessment,Landings,NA
2991,her.27.3a47d,1999,Assessment,Landings,NA
2992,her.27.3a47d,2000,Assessment,Landings,NA
2993,her.27.3a47d,2001,Assessment,Landings,NA
2994,her.27.3a47d,2002,Assessment,Landings,NA
2995,her.27.3a47d,2003,Assessment,Landings,NA
2996,her.27.3a47d,2004,Assessment,Landings,NA
2997,her.27.3a47d,2005,Assessment,Landings,NA
2998,her.27.3a47d,2006,Assessment,Landings,NA
2999,her.27.3a47d,2007,Assessment,Landings,NA
3000,her.27.3a47d,2008,Assessment,Landings,NA
3001,her.27.3a47d,2009,Assessment,Landings,NA
3002,her.27.3a47d,2010,Assessment,Landings,NA
3003,her.27.3a47d,2011,Assessment,Landings,NA
3004,her.27.3a47d,2012,Assessment,Landings,NA
3005,her.27.3a47d,2013,Assessment,Landings,NA
3006,her.27.3a47d,2014,Assessment,Landings,NA
3007,her.27.3a47d,2015,Assessment,Landings,NA
3008,her.27.3a47d,2016,Assessment,Landings,NA
3009,her.27.3a47d,2017,Assessment,Landings,NA
3010,her.27.3a47d,2018,Assessment,Landings,NA
3011,her.27.3a47d,2019,Assessment,Landings,NA
3012,her.27.3a47d,2020,Assessment,Landings,NA
3013,her.27.3a47d,2021,Assessment,Landings,NA
3014,her.27.3a47d,2022,Assessment,Landings,NA
17411,her.27.3a47d,2022,F = FMSY,Landings,NA
17412,her.27.3a47d,2022,F = 0,Landings,NA
17413,her.27.3a47d,2022,F = F2022,Landings,NA
17414,her.27.3a47d,2022,Flim,Landings,NA
17415,her.27.3a47d,2022,Fpa,Landings,NA
17410,her.27.3a47d,2022,MSY approach (FMSY SSB 2023/MSYBtrigger),Landings,NA
17416,her.27.3a47d,2022,MSY approach with C- and D- fleet catches and no C- and D-fleet TAC transfer,Landings,NA
17417,her.27.3a47d,2022,MSY approach with C- fleet catches and C- and D-fleet TAC transfer,Landings,NA
17418,her.27.3a47d,2022,MSY approach with Fages 0-1 = 0.05 target,Landings,NA
17419,her.27.3a47d,2022,No change in TAC,Landings,NA
17420,her.27.3a47d,2022,SSB 2023 = Blim,Landings,NA
17421,her.27.3a47d,2022,SSB 2023 = Blim,Landings,NA
17422,her.27.3a47d,2022,SSB 2023 = MSY Btrigger,Landings,NA
15276,her.27.3a47d,2023,F = FMSY,Landings,NA
115100,her.27.3a47d,2023,F = FMSY,Landings,NA
15277,her.27.3a47d,2023,F = 0,Landings,NA
116100,her.27.3a47d,2023,F = 0,Landings,NA
15278,her.27.3a47d,2023,F = F2022,Landings,NA
117100,her.27.3a47d,2023,F = F2022,Landings,NA
15279,her.27.3a47d,2023,Flim,Landings,NA
118100,her.27.3a47d,2023,Flim,Landings,NA
15280,her.27.3a47d,2023,Fpa,Landings,NA
119100,her.27.3a47d,2023,Fpa,Landings,NA
15275,her.27.3a47d,2023,MSY approach (FMSY SSB 2023/MSYBtrigger),Landings,NA
114100,her.27.3a47d,2023,MSY approach (FMSY SSB 2023/MSYBtrigger),Landings,NA
15281,her.27.3a47d,2023,MSY approach with C- and D- fleet catches and no C- and D-fleet TAC transfer,Landings,NA
120100,her.27.3a47d,2023,MSY approach with C- and D- fleet catches and no C- and D-fleet TAC transfer,Landings,NA
15282,her.27.3a47d,2023,MSY approach with C- fleet catches and C- and D-fleet TAC transfer,Landings,NA
121100,her.27.3a47d,2023,MSY approach with C- fleet catches and C- and D-fleet TAC transfer,Landings,NA
15283,her.27.3a47d,2023,MSY approach with Fages 0-1 = 0.05 target,Landings,NA
122100,her.27.3a47d,2023,MSY approach with Fages 0-1 = 0.05 target,Landings,NA
15284,her.27.3a47d,2023,No change in TAC,Landings,NA
123100,her.27.3a47d,2023,No change in TAC,Landings,NA
15285,her.27.3a47d,2023,SSB 2023 = Blim,Landings,NA
15286,her.27.3a47d,2023,SSB 2023 = Blim,Landings,NA
124100,her.27.3a47d,2023,SSB 2023 = Blim,Landings,NA
125100,her.27.3a47d,2023,SSB 2023 = Blim,Landings,NA
15287,her.27.3a47d,2023,SSB 2023 = MSY Btrigger,Landings,NA
126100,her.27.3a47d,2023,SSB 2023 = MSY Btrigger,Landings,NA
463,her.27.3a47d,1947,Assessment,R,34933554
464,her.27.3a47d,1948,Assessment,R,33243309
465,her.27.3a47d,1949,Assessment,R,27876772
466,her.27.3a47d,1950,Assessment,R,39549436
467,her.27.3a47d,1951,Assessment,R,38332357
468,her.27.3a47d,1952,Assessment,R,38183068
469,her.27.3a47d,1953,Assessment,R,43326920
470,her.27.3a47d,1954,Assessment,R,40294149
471,her.27.3a47d,1955,Assessment,R,34319467
472,her.27.3a47d,1956,Assessment,R,25365753
473,her.27.3a47d,1957,Assessment,R,57941798
474,her.27.3a47d,1958,Assessment,R,24823836
475,her.27.3a47d,1959,Assessment,R,28315691
476,her.27.3a47d,1960,Assessment,R,12460158
477,her.27.3a47d,1961,Assessment,R,53119421
478,her.27.3a47d,1962,Assessment,R,28426460
479,her.27.3a47d,1963,Assessment,R,34277972
480,her.27.3a47d,1964,Assessment,R,34446126
481,her.27.3a47d,1965,Assessment,R,17177153
482,her.27.3a47d,1966,Assessment,R,18451668
483,her.27.3a47d,1967,Assessment,R,25572686
484,her.27.3a47d,1968,Assessment,R,21982231
485,her.27.3a47d,1969,Assessment,R,12706227
486,her.27.3a47d,1970,Assessment,R,21921266
487,her.27.3a47d,1971,Assessment,R,17176447
488,her.27.3a47d,1972,Assessment,R,12632049
489,her.27.3a47d,1973,Assessment,R,6847350
490,her.27.3a47d,1974,Assessment,R,10823529
491,her.27.3a47d,1975,Assessment,R,2561527
492,her.27.3a47d,1976,Assessment,R,3325786
493,her.27.3a47d,1977,Assessment,R,4383451
494,her.27.3a47d,1978,Assessment,R,4276395
495,her.27.3a47d,1979,Assessment,R,7834683
496,her.27.3a47d,1980,Assessment,R,12618730
497,her.27.3a47d,1981,Assessment,R,27336674
498,her.27.3a47d,1982,Assessment,R,46487835
499,her.27.3a47d,1983,Assessment,R,46119251
500,her.27.3a47d,1984,Assessment,R,46255876
501,her.27.3a47d,1985,Assessment,R,55006798
502,her.27.3a47d,1986,Assessment,R,66844177
503,her.27.3a47d,1987,Assessment,R,57661607
504,her.27.3a47d,1988,Assessment,R,37652038
505,her.27.3a47d,1989,Assessment,R,29611643
506,her.27.3a47d,1990,Assessment,R,27465205
507,her.27.3a47d,1991,Assessment,R,29856193
508,her.27.3a47d,1992,Assessment,R,52002128
509,her.27.3a47d,1993,Assessment,R,54689598
510,her.27.3a47d,1994,Assessment,R,42327104
511,her.27.3a47d,1995,Assessment,R,43745924
512,her.27.3a47d,1996,Assessment,R,35378362
513,her.27.3a47d,1997,Assessment,R,28927930
514,her.27.3a47d,1998,Assessment,R,18436245
515,her.27.3a47d,1999,Assessment,R,56283952
516,her.27.3a47d,2000,Assessment,R,39546582
517,her.27.3a47d,2001,Assessment,R,68068660
518,her.27.3a47d,2002,Assessment,R,35673589
519,her.27.3a47d,2003,Assessment,R,20127944
520,her.27.3a47d,2004,Assessment,R,23308892
521,her.27.3a47d,2005,Assessment,R,20454449
522,her.27.3a47d,2006,Assessment,R,20763428
523,her.27.3a47d,2007,Assessment,R,24591328
524,her.27.3a47d,2008,Assessment,R,21498765
525,her.27.3a47d,2009,Assessment,R,35475263
526,her.27.3a47d,2010,Assessment,R,27173952
527,her.27.3a47d,2011,Assessment,R,24406725
528,her.27.3a47d,2012,Assessment,R,22665108
529,her.27.3a47d,2013,Assessment,R,30689037
530,her.27.3a47d,2014,Assessment,R,48616427
531,her.27.3a47d,2015,Assessment,R,13098673
532,her.27.3a47d,2016,Assessment,R,23503414
533,her.27.3a47d,2017,Assessment,R,14150971
534,her.27.3a47d,2018,Assessment,R,24124008
535,her.27.3a47d,2019,Assessment,R,21552500
536,her.27.3a47d,2020,Assessment,R,23368085
537,her.27.3a47d,2021,Assessment,R,18346146
538,her.27.3a47d,2022,Assessment,R,16619677
1701,her.27.3a47d,1947,Assessment,SSB,5285579
1702,her.27.3a47d,1948,Assessment,SSB,4498149
1703,her.27.3a47d,1949,Assessment,SSB,4068639
1704,her.27.3a47d,1950,Assessment,SSB,3813584
1705,her.27.3a47d,1951,Assessment,SSB,3376462
1706,her.27.3a47d,1952,Assessment,SSB,3193191
1707,her.27.3a47d,1953,Assessment,SSB,2960946
1708,her.27.3a47d,1954,Assessment,SSB,2705410
1709,her.27.3a47d,1955,Assessment,SSB,2715493
1710,her.27.3a47d,1956,Assessment,SSB,2622714
1711,her.27.3a47d,1957,Assessment,SSB,2376734
1712,her.27.3a47d,1958,Assessment,SSB,2017862
1713,her.27.3a47d,1959,Assessment,SSB,2920802
1714,her.27.3a47d,1960,Assessment,SSB,2513467
1715,her.27.3a47d,1961,Assessment,SSB,2527008
1716,her.27.3a47d,1962,Assessment,SSB,1768353
1717,her.27.3a47d,1963,Assessment,SSB,2784064
1718,her.27.3a47d,1964,Assessment,SSB,2515254
1719,her.27.3a47d,1965,Assessment,SSB,1989648
1720,her.27.3a47d,1966,Assessment,SSB,1592304
1721,her.27.3a47d,1967,Assessment,SSB,957998
1722,her.27.3a47d,1968,Assessment,SSB,523533
1723,her.27.3a47d,1969,Assessment,SSB,478525
1724,her.27.3a47d,1970,Assessment,SSB,455974
1725,her.27.3a47d,1971,Assessment,SSB,286537
1726,her.27.3a47d,1972,Assessment,SSB,328789
1727,her.27.3a47d,1973,Assessment,SSB,279135
1728,her.27.3a47d,1974,Assessment,SSB,191486
1729,her.27.3a47d,1975,Assessment,SSB,105622
1730,her.27.3a47d,1976,Assessment,SSB,143885
1731,her.27.3a47d,1977,Assessment,SSB,109516
1732,her.27.3a47d,1978,Assessment,SSB,136468
1733,her.27.3a47d,1979,Assessment,SSB,186007
1734,her.27.3a47d,1980,Assessment,SSB,209548
1735,her.27.3a47d,1981,Assessment,SSB,269982
1736,her.27.3a47d,1982,Assessment,SSB,383091
1737,her.27.3a47d,1983,Assessment,SSB,547774
1738,her.27.3a47d,1984,Assessment,SSB,901656
1739,her.27.3a47d,1985,Assessment,SSB,989672
1740,her.27.3a47d,1986,Assessment,SSB,1029021
1741,her.27.3a47d,1987,Assessment,SSB,1207748
1742,her.27.3a47d,1988,Assessment,SSB,1541445
1743,her.27.3a47d,1989,Assessment,SSB,1598124
1744,her.27.3a47d,1990,Assessment,SSB,1748337
1745,her.27.3a47d,1991,Assessment,SSB,1551746
1746,her.27.3a47d,1992,Assessment,SSB,1180619
1747,her.27.3a47d,1993,Assessment,SSB,839871
1748,her.27.3a47d,1994,Assessment,SSB,892915
1749,her.27.3a47d,1995,Assessment,SSB,924912
1750,her.27.3a47d,1996,Assessment,SSB,1085584
1751,her.27.3a47d,1997,Assessment,SSB,1252705
1752,her.27.3a47d,1998,Assessment,SSB,1432476
1753,her.27.3a47d,1999,Assessment,SSB,1530535
1754,her.27.3a47d,2000,Assessment,SSB,1552473
1755,her.27.3a47d,2001,Assessment,SSB,1947136
1756,her.27.3a47d,2002,Assessment,SSB,2406200
1757,her.27.3a47d,2003,Assessment,SSB,2368340
1758,her.27.3a47d,2004,Assessment,SSB,2334587
1759,her.27.3a47d,2005,Assessment,SSB,2108713
1760,her.27.3a47d,2006,Assessment,SSB,1722082
1761,her.27.3a47d,2007,Assessment,SSB,1369887
1762,her.27.3a47d,2008,Assessment,SSB,1461007
1763,her.27.3a47d,2009,Assessment,SSB,1808626
1764,her.27.3a47d,2010,Assessment,SSB,1920666
1765,her.27.3a47d,2011,Assessment,SSB,2257511
1766,her.27.3a47d,2012,Assessment,SSB,2303866
1767,her.27.3a47d,2013,Assessment,SSB,2112765
1768,her.27.3a47d,2014,Assessment,SSB,2083311
1769,her.27.3a47d,2015,Assessment,SSB,1936797
1770,her.27.3a47d,2016,Assessment,SSB,2232275
1771,her.27.3a47d,2017,Assessment,SSB,2064512
1772,her.27.3a47d,2018,Assessment,SSB,1852687
1773,her.27.3a47d,2019,Assessment,SSB,1589952
1774,her.27.3a47d,2020,Assessment,SSB,1499912
1775,her.27.3a47d,2021,Assessment,SSB,1352809
1776,her.27.3a47d,2022,Assessment,SSB,1240164
17716,her.27.3a47d,2022,F = FMSY,SSB,1240164
17717,her.27.3a47d,2022,F = 0,SSB,1240164
17718,her.27.3a47d,2022,F = F2022,SSB,1240164
17719,her.27.3a47d,2022,Flim,SSB,1240164
17720,her.27.3a47d,2022,Fpa,SSB,1240164
17715,her.27.3a47d,2022,MSY approach (FMSY SSB 2023/MSYBtrigger),SSB,1240164
17721,her.27.3a47d,2022,MSY approach with C- and D- fleet catches and no C- and D-fleet TAC transfer,SSB,1240164
17722,her.27.3a47d,2022,MSY approach with C- fleet catches and C- and D-fleet TAC transfer,SSB,1240164
17723,her.27.3a47d,2022,MSY approach with Fages 0-1 = 0.05 target,SSB,1240164
17724,her.27.3a47d,2022,No change in TAC,SSB,1240164
17725,her.27.3a47d,2022,SSB 2023 = Blim,SSB,1240164
17726,her.27.3a47d,2022,SSB 2023 = Blim,SSB,1240164
17727,her.27.3a47d,2022,SSB 2023 = MSY Btrigger,SSB,1240164
16801,her.27.3a47d,2023,F = FMSY,SSB,1094001
16802,her.27.3a47d,2023,F = 0,SSB,1372327
16803,her.27.3a47d,2023,F = F2022,SSB,1125489
16804,her.27.3a47d,2023,Flim,SSB,1026066
16805,her.27.3a47d,2023,Fpa,SSB,1094001
16800,her.27.3a47d,2023,MSY approach (FMSY SSB 2023/MSYBtrigger),SSB,1117094
16806,her.27.3a47d,2023,MSY approach with C- and D- fleet catches and no C- and D-fleet TAC transfer,SSB,1117074
16807,her.27.3a47d,2023,MSY approach with C- fleet catches and C- and D-fleet TAC transfer,SSB,1106309
16808,her.27.3a47d,2023,MSY approach with Fages 0-1 = 0.05 target,SSB,1117093
16809,her.27.3a47d,2023,No change in TAC,SSB,1096000
16810,her.27.3a47d,2023,SSB 2023 = Blim,SSB,874198
16811,her.27.3a47d,2023,SSB 2023 = Blim,SSB,956483
16812,her.27.3a47d,2023,SSB 2023 = MSY Btrigger,SSB,1232828
16191,her.27.3a47d,2024,F = FMSY,SSB,964099
16192,her.27.3a47d,2024,F = 0,SSB,1548998
16193,her.27.3a47d,2024,F = F2022,SSB,1020557
16194,her.27.3a47d,2024,Flim,SSB,849918
16195,her.27.3a47d,2024,Fpa,SSB,964099
16190,her.27.3a47d,2024,MSY approach (FMSY SSB 2023/MSYBtrigger),SSB,1005280
16196,her.27.3a47d,2024,MSY approach with C- and D- fleet catches and no C- and D-fleet TAC transfer,SSB,999916
16197,her.27.3a47d,2024,MSY approach with C- fleet catches and C- and D-fleet TAC transfer,SSB,984896
16198,her.27.3a47d,2024,MSY approach with Fages 0-1 = 0.05 target,SSB,1005463
16199,her.27.3a47d,2024,No change in TAC,SSB,962258
16200,her.27.3a47d,2024,SSB 2023 = Blim,SSB,629634
16201,her.27.3a47d,2024,SSB 2023 = Blim,SSB,743240
16202,her.27.3a47d,2024,SSB 2023 = MSY Btrigger,SSB,1230894
14081,her.27.3a47d,1947,TAC,TAC,NA
14082,her.27.3a47d,1948,TAC,TAC,NA
14083,her.27.3a47d,1949,TAC,TAC,NA
14084,her.27.3a47d,1950,TAC,TAC,NA
14085,her.27.3a47d,1951,TAC,TAC,NA
14086,her.27.3a47d,1952,TAC,TAC,NA
14087,her.27.3a47d,1953,TAC,TAC,NA
14088,her.27.3a47d,1954,TAC,TAC,NA
14089,her.27.3a47d,1955,TAC,TAC,NA
14090,her.27.3a47d,1956,TAC,TAC,NA
14091,her.27.3a47d,1957,TAC,TAC,NA
14092,her.27.3a47d,1958,TAC,TAC,NA
14093,her.27.3a47d,1959,TAC,TAC,NA
14094,her.27.3a47d,1960,TAC,TAC,NA
14095,her.27.3a47d,1961,TAC,TAC,NA
14096,her.27.3a47d,1962,TAC,TAC,NA
14097,her.27.3a47d,1963,TAC,TAC,NA
14098,her.27.3a47d,1964,TAC,TAC,NA
14099,her.27.3a47d,1965,TAC,TAC,NA
14100,her.27.3a47d,1966,TAC,TAC,NA
14101,her.27.3a47d,1967,TAC,TAC,NA
14102,her.27.3a47d,1968,TAC,TAC,NA
14103,her.27.3a47d,1969,TAC,TAC,NA
14104,her.27.3a47d,1970,TAC,TAC,NA
14105,her.27.3a47d,1971,TAC,TAC,NA
14106,her.27.3a47d,1972,TAC,TAC,NA
14107,her.27.3a47d,1973,TAC,TAC,NA
14108,her.27.3a47d,1974,TAC,TAC,NA
14109,her.27.3a47d,1975,TAC,TAC,NA
14110,her.27.3a47d,1976,TAC,TAC,NA
14111,her.27.3a47d,1977,TAC,TAC,NA
14112,her.27.3a47d,1978,TAC,TAC,NA
14113,her.27.3a47d,1979,TAC,TAC,NA
14114,her.27.3a47d,1980,TAC,TAC,NA
14115,her.27.3a47d,1981,TAC,TAC,NA
14116,her.27.3a47d,1982,TAC,TAC,NA
14117,her.27.3a47d,1983,TAC,TAC,NA
14118,her.27.3a47d,1984,TAC,TAC,NA
14119,her.27.3a47d,1985,TAC,TAC,NA
14120,her.27.3a47d,1986,TAC,TAC,NA
14121,her.27.3a47d,1987,TAC,TAC,6.00E+05
14122,her.27.3a47d,1988,TAC,TAC,530000
14123,her.27.3a47d,1989,TAC,TAC,514000
