,FishStock,Year,Basis,var,value
11988,meg.27.7b-k8abd,1989,Assessment,Blim,35398
11989,meg.27.7b-k8abd,1990,Assessment,Blim,35398
11990,meg.27.7b-k8abd,1991,Assessment,Blim,35398
11991,meg.27.7b-k8abd,1992,Assessment,Blim,35398
11992,meg.27.7b-k8abd,1993,Assessment,Blim,35398
11993,meg.27.7b-k8abd,1994,Assessment,Blim,35398
11994,meg.27.7b-k8abd,1995,Assessment,Blim,35398
11995,meg.27.7b-k8abd,1996,Assessment,Blim,35398
11996,meg.27.7b-k8abd,1997,Assessment,Blim,35398
11997,meg.27.7b-k8abd,1998,Assessment,Blim,35398
11998,meg.27.7b-k8abd,1999,Assessment,Blim,35398
11999,meg.27.7b-k8abd,2000,Assessment,Blim,35398
12000,meg.27.7b-k8abd,2001,Assessment,Blim,35398
12001,meg.27.7b-k8abd,2002,Assessment,Blim,35398
12002,meg.27.7b-k8abd,2003,Assessment,Blim,35398
12003,meg.27.7b-k8abd,2004,Assessment,Blim,35398
12004,meg.27.7b-k8abd,2005,Assessment,Blim,35398
12005,meg.27.7b-k8abd,2006,Assessment,Blim,35398
12006,meg.27.7b-k8abd,2007,Assessment,Blim,35398
12007,meg.27.7b-k8abd,2008,Assessment,Blim,35398
12008,meg.27.7b-k8abd,2009,Assessment,Blim,35398
12009,meg.27.7b-k8abd,2010,Assessment,Blim,35398
12010,meg.27.7b-k8abd,2011,Assessment,Blim,35398
12011,meg.27.7b-k8abd,2012,Assessment,Blim,35398
12012,meg.27.7b-k8abd,2013,Assessment,Blim,35398
12013,meg.27.7b-k8abd,2014,Assessment,Blim,35398
12014,meg.27.7b-k8abd,2015,Assessment,Blim,35398
12015,meg.27.7b-k8abd,2016,Assessment,Blim,35398
12016,meg.27.7b-k8abd,2017,Assessment,Blim,35398
12017,meg.27.7b-k8abd,2018,Assessment,Blim,35398
12018,meg.27.7b-k8abd,2019,Assessment,Blim,35398
12019,meg.27.7b-k8abd,2020,Assessment,Blim,35398
12020,meg.27.7b-k8abd,2021,Assessment,Blim,35398
12021,meg.27.7b-k8abd,2022,Assessment,Blim,35398
12022,meg.27.7b-k8abd,2023,Assessment,Blim,35398
12023,meg.27.7b-k8abd,1984,Assessment,Bpa,40444
12024,meg.27.7b-k8abd,1985,Assessment,Bpa,40444
12025,meg.27.7b-k8abd,1986,Assessment,Bpa,40444
12026,meg.27.7b-k8abd,1987,Assessment,Bpa,40444
12027,meg.27.7b-k8abd,1988,Assessment,Bpa,40444
12028,meg.27.7b-k8abd,1989,Assessment,Bpa,40444
12029,meg.27.7b-k8abd,1990,Assessment,Bpa,40444
12030,meg.27.7b-k8abd,1991,Assessment,Bpa,40444
12031,meg.27.7b-k8abd,1992,Assessment,Bpa,40444
12032,meg.27.7b-k8abd,1993,Assessment,Bpa,40444
12033,meg.27.7b-k8abd,1994,Assessment,Bpa,40444
12034,meg.27.7b-k8abd,1995,Assessment,Bpa,40444
12035,meg.27.7b-k8abd,1996,Assessment,Bpa,40444
12036,meg.27.7b-k8abd,1997,Assessment,Bpa,40444
12037,meg.27.7b-k8abd,1998,Assessment,Bpa,40444
12038,meg.27.7b-k8abd,1999,Assessment,Bpa,40444
12039,meg.27.7b-k8abd,2000,Assessment,Bpa,40444
12040,meg.27.7b-k8abd,2001,Assessment,Bpa,40444
12041,meg.27.7b-k8abd,2002,Assessment,Bpa,40444
12042,meg.27.7b-k8abd,2003,Assessment,Bpa,40444
12043,meg.27.7b-k8abd,2004,Assessment,Bpa,40444
12044,meg.27.7b-k8abd,2005,Assessment,Bpa,40444
12045,meg.27.7b-k8abd,2006,Assessment,Bpa,40444
12046,meg.27.7b-k8abd,2007,Assessment,Bpa,40444
12047,meg.27.7b-k8abd,2008,Assessment,Bpa,40444
12048,meg.27.7b-k8abd,2009,Assessment,Bpa,40444
12049,meg.27.7b-k8abd,2010,Assessment,Bpa,40444
12050,meg.27.7b-k8abd,2011,Assessment,Bpa,40444
12051,meg.27.7b-k8abd,2012,Assessment,Bpa,40444
12052,meg.27.7b-k8abd,2013,Assessment,Bpa,40444
12053,meg.27.7b-k8abd,2014,Assessment,Bpa,40444
12054,meg.27.7b-k8abd,2015,Assessment,Bpa,40444
12055,meg.27.7b-k8abd,2016,Assessment,Bpa,40444
12056,meg.27.7b-k8abd,2017,Assessment,Bpa,40444
12057,meg.27.7b-k8abd,2018,Assessment,Bpa,40444
12058,meg.27.7b-k8abd,2019,Assessment,Bpa,40444
12059,meg.27.7b-k8abd,2020,Assessment,Bpa,40444
12060,meg.27.7b-k8abd,2021,Assessment,Bpa,40444
12061,meg.27.7b-k8abd,2022,Assessment,Bpa,40444
12062,meg.27.7b-k8abd,2023,Assessment,Bpa,40444
12063,meg.27.7b-k8abd,1984,Assessment,Catch,18828
12064,meg.27.7b-k8abd,1985,Assessment,Catch,19597
12065,meg.27.7b-k8abd,1986,Assessment,Catch,21248.309
12066,meg.27.7b-k8abd,1987,Assessment,Catch,18819.391
12067,meg.27.7b-k8abd,1988,Assessment,Catch,19302.34
12068,meg.27.7b-k8abd,1989,Assessment,Catch,21814.675
12069,meg.27.7b-k8abd,1990,Assessment,Catch,17654.393
12070,meg.27.7b-k8abd,1991,Assessment,Catch,18376.151
12071,meg.27.7b-k8abd,1992,Assessment,Catch,18588.088
12072,meg.27.7b-k8abd,1993,Assessment,Catch,18036.99
12073,meg.27.7b-k8abd,1994,Assessment,Catch,16384.4635
12074,meg.27.7b-k8abd,1995,Assessment,Catch,19068.34304
12075,meg.27.7b-k8abd,1996,Assessment,Catch,18134.97286
12076,meg.27.7b-k8abd,1997,Assessment,Catch,17296.0975
12077,meg.27.7b-k8abd,1998,Assessment,Catch,19715.75706
12078,meg.27.7b-k8abd,1999,Assessment,Catch,16601.48197
12079,meg.27.7b-k8abd,2000,Assessment,Catch,16901.49993
12080,meg.27.7b-k8abd,2001,Assessment,Catch,18039.60323
12081,meg.27.7b-k8abd,2002,Assessment,Catch,18800.38996
12082,meg.27.7b-k8abd,2003,Assessment,Catch,19719.30201
12083,meg.27.7b-k8abd,2004,Assessment,Catch,20601.54887
12084,meg.27.7b-k8abd,2005,Assessment,Catch,16163.00572
12085,meg.27.7b-k8abd,2006,Assessment,Catch,15787.71149
12086,meg.27.7b-k8abd,2007,Assessment,Catch,16092.43065
12087,meg.27.7b-k8abd,2008,Assessment,Catch,13908.27397
12088,meg.27.7b-k8abd,2009,Assessment,Catch,18341.53947
12089,meg.27.7b-k8abd,2010,Assessment,Catch,20444.08822
12090,meg.27.7b-k8abd,2011,Assessment,Catch,17412.73608
12091,meg.27.7b-k8abd,2012,Assessment,Catch,18137.03489
12092,meg.27.7b-k8abd,2013,Assessment,Catch,20909.77649
12093,meg.27.7b-k8abd,2014,Assessment,Catch,15846.16216
12094,meg.27.7b-k8abd,2015,Assessment,Catch,13075.72368
12095,meg.27.7b-k8abd,2016,Assessment,Catch,14862.92199
12096,meg.27.7b-k8abd,2017,Assessment,Catch,17302.68198
12097,meg.27.7b-k8abd,2018,Assessment,Catch,15562.05413
12098,meg.27.7b-k8abd,2019,Assessment,Catch,14129.64963
12099,meg.27.7b-k8abd,2020,Assessment,Catch,13625.88385
12100,meg.27.7b-k8abd,2021,Assessment,Catch,15020.37757
12101,meg.27.7b-k8abd,2022,Assessment,Catch,13160.544
12102,meg.27.7b-k8abd,2023,Assessment,Catch,19873
12103,meg.27.7b-k8abd,2023,EU MAP : FMSY,Catch,19873
12104,meg.27.7b-k8abd,2024,EU MAP : FMSY,Catch,23303
12105,meg.27.7b-k8abd,2023,F = 0,Catch,19873
12106,meg.27.7b-k8abd,2024,F = 0,Catch,0
12107,meg.27.7b-k8abd,2023,F = F2023,Catch,19873
12108,meg.27.7b-k8abd,2024,F = F2023,Catch,20166
12109,meg.27.7b-k8abd,2023,F = MAP : FMSY lower,Catch,19873
12110,meg.27.7b-k8abd,2024,F = MAP : FMSY lower,Catch,14912
12111,meg.27.7b-k8abd,2023,F = MAP : FMSY upper,Catch,19873
12112,meg.27.7b-k8abd,2024,F = MAP : FMSY upper,Catch,37722
12113,meg.27.7b-k8abd,2023,Flim,Catch,19873
12114,meg.27.7b-k8abd,2024,Flim,Catch,49586
12115,meg.27.7b-k8abd,2023,Fpa,Catch,19873
12116,meg.27.7b-k8abd,2024,Fpa,Catch,39152
12117,meg.27.7b-k8abd,2023,ICES Advice,Catch,19873
12118,meg.27.7b-k8abd,2024,ICES Advice,Catch,23303
12119,meg.27.7b-k8abd,2023,MSY approach : FMSY,Catch,19873
12120,meg.27.7b-k8abd,2024,MSY approach : FMSY,Catch,23303
12121,meg.27.7b-k8abd,2023,SSB 2025 = Blim,Catch,19873
12122,meg.27.7b-k8abd,2024,SSB 2025 = Blim,Catch,72018
12123,meg.27.7b-k8abd,2023,SSB 2025 = Bpa,Catch,19873
12124,meg.27.7b-k8abd,2024,SSB 2025 = Bpa,Catch,77246
12125,meg.27.7b-k8abd,2023,SSB 2025 = MSY Btrigger,Catch,19873
12126,meg.27.7b-k8abd,2024,SSB 2025 = MSY Btrigger,Catch,72018
12127,meg.27.7b-k8abd,2023,SSB 2025 = SSB 2024,Catch,19873
12128,meg.27.7b-k8abd,2024,SSB 2025 = SSB 2024,Catch,17739
12129,meg.27.7b-k8abd,1984,Assessment,Discards,2169
12130,meg.27.7b-k8abd,1985,Assessment,Discards,1732
12131,meg.27.7b-k8abd,1986,Assessment,Discards,2321
12132,meg.27.7b-k8abd,1987,Assessment,Discards,1705
12133,meg.27.7b-k8abd,1988,Assessment,Discards,1725
12134,meg.27.7b-k8abd,1989,Assessment,Discards,2582
12135,meg.27.7b-k8abd,1990,Assessment,Discards,3284
12136,meg.27.7b-k8abd,1991,Assessment,Discards,3282
12137,meg.27.7b-k8abd,1992,Assessment,Discards,2988
12138,meg.27.7b-k8abd,1993,Assessment,Discards,3108
12139,meg.27.7b-k8abd,1994,Assessment,Discards,2700
12140,meg.27.7b-k8abd,1995,Assessment,Discards,3206
12141,meg.27.7b-k8abd,1996,Assessment,Discards,3026
12142,meg.27.7b-k8abd,1997,Assessment,Discards,3066
12143,meg.27.7b-k8abd,1998,Assessment,Discards,5371.066
12144,meg.27.7b-k8abd,1999,Assessment,Discards,3296.849316
12145,meg.27.7b-k8abd,2000,Assessment,Discards,1870.026415
12146,meg.27.7b-k8abd,2001,Assessment,Discards,2261.612579
12147,meg.27.7b-k8abd,2002,Assessment,Discards,2813.217922
12148,meg.27.7b-k8abd,2003,Assessment,Discards,4008.137452
12149,meg.27.7b-k8abd,2004,Assessment,Discards,6243.245442
12150,meg.27.7b-k8abd,2005,Assessment,Discards,3275.043827
12151,meg.27.7b-k8abd,2006,Assessment,Discards,3750.524112
12152,meg.27.7b-k8abd,2007,Assessment,Discards,3032.613388
12153,meg.27.7b-k8abd,2008,Assessment,Discards,2860.139162
12154,meg.27.7b-k8abd,2009,Assessment,Discards,3277.987888
12155,meg.27.7b-k8abd,2010,Assessment,Discards,5342.993334
12156,meg.27.7b-k8abd,2011,Assessment,Discards,4186.672443
12157,meg.27.7b-k8abd,2012,Assessment,Discards,3703.691842
12158,meg.27.7b-k8abd,2013,Assessment,Discards,4885.231096
12159,meg.27.7b-k8abd,2014,Assessment,Discards,2568.793159
12160,meg.27.7b-k8abd,2015,Assessment,Discards,2393.37983
12161,meg.27.7b-k8abd,2016,Assessment,Discards,3315.14197
12162,meg.27.7b-k8abd,2017,Assessment,Discards,3518.24391
12163,meg.27.7b-k8abd,2018,Assessment,Discards,3414.8916
12164,meg.27.7b-k8abd,2019,Assessment,Discards,1966.00335
12165,meg.27.7b-k8abd,2020,Assessment,Discards,2484.86966
12166,meg.27.7b-k8abd,2021,Assessment,Discards,2602.85435
12167,meg.27.7b-k8abd,2022,Assessment,Discards,2339.8
12168,meg.27.7b-k8abd,2023,Assessment,Discards,NA
12169,meg.27.7b-k8abd,1984,Assessment,F,0.194097
12170,meg.27.7b-k8abd,1985,Assessment,F,0.22962075
12171,meg.27.7b-k8abd,1986,Assessment,F,0.218384
12172,meg.27.7b-k8abd,1987,Assessment,F,0.21986475
12173,meg.27.7b-k8abd,1988,Assessment,F,0.2488835
12174,meg.27.7b-k8abd,1989,Assessment,F,0.34304125
12175,meg.27.7b-k8abd,1990,Assessment,F,0.3864595
12176,meg.27.7b-k8abd,1991,Assessment,F,0.42478575
12177,meg.27.7b-k8abd,1992,Assessment,F,0.36004125
12178,meg.27.7b-k8abd,1993,Assessment,F,0.36709175
12179,meg.27.7b-k8abd,1994,Assessment,F,0.3190565
12180,meg.27.7b-k8abd,1995,Assessment,F,0.32574875
12181,meg.27.7b-k8abd,1996,Assessment,F,0.35492575
12182,meg.27.7b-k8abd,1997,Assessment,F,0.29912525
12183,meg.27.7b-k8abd,1998,Assessment,F,0.332432
12184,meg.27.7b-k8abd,1999,Assessment,F,0.356409
12185,meg.27.7b-k8abd,2000,Assessment,F,0.37409925
12186,meg.27.7b-k8abd,2001,Assessment,F,0.44172675
12187,meg.27.7b-k8abd,2002,Assessment,F,0.474943
12188,meg.27.7b-k8abd,2003,Assessment,F,0.46812425
12189,meg.27.7b-k8abd,2004,Assessment,F,0.45657525
12190,meg.27.7b-k8abd,2005,Assessment,F,0.4779475
12191,meg.27.7b-k8abd,2006,Assessment,F,0.423482
12192,meg.27.7b-k8abd,2007,Assessment,F,0.4589605
12193,meg.27.7b-k8abd,2008,Assessment,F,0.33267275
12194,meg.27.7b-k8abd,2009,Assessment,F,0.34139275
12195,meg.27.7b-k8abd,2010,Assessment,F,0.4286655
12196,meg.27.7b-k8abd,2011,Assessment,F,0.38397775
12197,meg.27.7b-k8abd,2012,Assessment,F,0.39118175
12198,meg.27.7b-k8abd,2013,Assessment,F,0.48468775
12199,meg.27.7b-k8abd,2014,Assessment,F,0.350389
12200,meg.27.7b-k8abd,2015,Assessment,F,0.2987005
12201,meg.27.7b-k8abd,2016,Assessment,F,0.33764675
12202,meg.27.7b-k8abd,2017,Assessment,F,0.38380775
12203,meg.27.7b-k8abd,2018,Assessment,F,0.312565
12204,meg.27.7b-k8abd,2019,Assessment,F,0.25065
12205,meg.27.7b-k8abd,2020,Assessment,F,0.20756975
12206,meg.27.7b-k8abd,2021,Assessment,F,0.22865825
12207,meg.27.7b-k8abd,2022,Assessment,F,0.149564075
12208,meg.27.7b-k8abd,2023,Assessment,F,0.195
12209,meg.27.7b-k8abd,2023,EU MAP : FMSY,F,0.195
12210,meg.27.7b-k8abd,2024,EU MAP : FMSY,F,0.23
12211,meg.27.7b-k8abd,2023,F = 0,F,0.195
12212,meg.27.7b-k8abd,2024,F = 0,F,0
12213,meg.27.7b-k8abd,2023,F = F2023,F,0.195
12214,meg.27.7b-k8abd,2024,F = F2023,F,0.195
12215,meg.27.7b-k8abd,2023,F = MAP : FMSY lower,F,0.195
12216,meg.27.7b-k8abd,2024,F = MAP : FMSY lower,F,0.14
12217,meg.27.7b-k8abd,2023,F = MAP : FMSY upper,F,0.195
12218,meg.27.7b-k8abd,2024,F = MAP : FMSY upper,F,0.41
12219,meg.27.7b-k8abd,2023,Flim,F,0.195
12220,meg.27.7b-k8abd,2024,Flim,F,0.59
12221,meg.27.7b-k8abd,2023,Fpa,F,0.195
12222,meg.27.7b-k8abd,2024,Fpa,F,0.43
12223,meg.27.7b-k8abd,2023,ICES Advice,F,0.195
12224,meg.27.7b-k8abd,2024,ICES Advice,F,0.23
12225,meg.27.7b-k8abd,2023,MSY approach : FMSY,F,0.195
12226,meg.27.7b-k8abd,2024,MSY approach : FMSY,F,0.23
12227,meg.27.7b-k8abd,2023,SSB 2025 = Blim,F,0.195
12228,meg.27.7b-k8abd,2024,SSB 2025 = Blim,F,1.07
12229,meg.27.7b-k8abd,2023,SSB 2025 = Bpa,F,0.195
12230,meg.27.7b-k8abd,2024,SSB 2025 = Bpa,F,1.23
12231,meg.27.7b-k8abd,2023,SSB 2025 = MSY Btrigger,F,0.195
12232,meg.27.7b-k8abd,2024,SSB 2025 = MSY Btrigger,F,1.07
12233,meg.27.7b-k8abd,2023,SSB 2025 = SSB 2024,F,0.195
12234,meg.27.7b-k8abd,2024,SSB 2025 = SSB 2024,F,0.169
12235,meg.27.7b-k8abd,2024,EU MAP : FMSY,Flandings,NA
12236,meg.27.7b-k8abd,2024,F = 0,Flandings,NA
12237,meg.27.7b-k8abd,2024,F = F2023,Flandings,NA
12238,meg.27.7b-k8abd,2024,F = MAP : FMSY lower,Flandings,NA
12239,meg.27.7b-k8abd,2024,F = MAP : FMSY upper,Flandings,NA
12240,meg.27.7b-k8abd,2024,Flim,Flandings,NA
12241,meg.27.7b-k8abd,2024,Fpa,Flandings,NA
12242,meg.27.7b-k8abd,2024,ICES Advice,Flandings,NA
12243,meg.27.7b-k8abd,2024,MSY approach : FMSY,Flandings,NA
12244,meg.27.7b-k8abd,2024,SSB 2025 = Blim,Flandings,NA
12245,meg.27.7b-k8abd,2024,SSB 2025 = Bpa,Flandings,NA
12246,meg.27.7b-k8abd,2024,SSB 2025 = MSY Btrigger,Flandings,NA
12247,meg.27.7b-k8abd,2024,SSB 2025 = SSB 2024,Flandings,NA
12248,meg.27.7b-k8abd,1984,Assessment,Flim,0.591
12249,meg.27.7b-k8abd,1985,Assessment,Flim,0.591
12250,meg.27.7b-k8abd,1986,Assessment,Flim,0.591
12251,meg.27.7b-k8abd,1987,Assessment,Flim,0.591
12252,meg.27.7b-k8abd,1988,Assessment,Flim,0.591
12253,meg.27.7b-k8abd,1989,Assessment,Flim,0.591
12254,meg.27.7b-k8abd,1990,Assessment,Flim,0.591
12255,meg.27.7b-k8abd,1991,Assessment,Flim,0.591
12256,meg.27.7b-k8abd,1992,Assessment,Flim,0.591
12257,meg.27.7b-k8abd,1993,Assessment,Flim,0.591
12258,meg.27.7b-k8abd,1994,Assessment,Flim,0.591
12259,meg.27.7b-k8abd,1995,Assessment,Flim,0.591
12260,meg.27.7b-k8abd,1996,Assessment,Flim,0.591
12261,meg.27.7b-k8abd,1997,Assessment,Flim,0.591
12262,meg.27.7b-k8abd,1998,Assessment,Flim,0.591
12263,meg.27.7b-k8abd,1999,Assessment,Flim,0.591
12264,meg.27.7b-k8abd,2000,Assessment,Flim,0.591
12265,meg.27.7b-k8abd,2001,Assessment,Flim,0.591
12266,meg.27.7b-k8abd,2002,Assessment,Flim,0.591
12267,meg.27.7b-k8abd,2003,Assessment,Flim,0.591
12268,meg.27.7b-k8abd,2004,Assessment,Flim,0.591
12269,meg.27.7b-k8abd,2005,Assessment,Flim,0.591
12270,meg.27.7b-k8abd,2006,Assessment,Flim,0.591
12271,meg.27.7b-k8abd,2007,Assessment,Flim,0.591
12272,meg.27.7b-k8abd,2008,Assessment,Flim,0.591
12273,meg.27.7b-k8abd,2009,Assessment,Flim,0.591
12274,meg.27.7b-k8abd,2010,Assessment,Flim,0.591
12275,meg.27.7b-k8abd,2011,Assessment,Flim,0.591
12276,meg.27.7b-k8abd,2012,Assessment,Flim,0.591
12277,meg.27.7b-k8abd,2013,Assessment,Flim,0.591
12278,meg.27.7b-k8abd,2014,Assessment,Flim,0.591
12279,meg.27.7b-k8abd,2015,Assessment,Flim,0.591
12280,meg.27.7b-k8abd,2016,Assessment,Flim,0.591
12281,meg.27.7b-k8abd,2017,Assessment,Flim,0.591
12282,meg.27.7b-k8abd,2018,Assessment,Flim,0.591
12283,meg.27.7b-k8abd,2019,Assessment,Flim,0.591
12284,meg.27.7b-k8abd,2020,Assessment,Flim,0.591
12285,meg.27.7b-k8abd,2021,Assessment,Flim,0.591
12286,meg.27.7b-k8abd,2022,Assessment,Flim,0.591
12287,meg.27.7b-k8abd,2023,Assessment,Flim,0.591
12288,meg.27.7b-k8abd,1984,Assessment,Fmsy,0.233
12289,meg.27.7b-k8abd,1985,Assessment,Fmsy,0.233
12290,meg.27.7b-k8abd,1986,Assessment,Fmsy,0.233
12291,meg.27.7b-k8abd,1987,Assessment,Fmsy,0.233
12292,meg.27.7b-k8abd,1988,Assessment,Fmsy,0.233
12293,meg.27.7b-k8abd,1989,Assessment,Fmsy,0.233
12294,meg.27.7b-k8abd,1990,Assessment,Fmsy,0.233
12295,meg.27.7b-k8abd,1991,Assessment,Fmsy,0.233
12296,meg.27.7b-k8abd,1992,Assessment,Fmsy,0.233
12297,meg.27.7b-k8abd,1993,Assessment,Fmsy,0.233
12298,meg.27.7b-k8abd,1994,Assessment,Fmsy,0.233
12299,meg.27.7b-k8abd,1995,Assessment,Fmsy,0.233
12300,meg.27.7b-k8abd,1996,Assessment,Fmsy,0.233
12301,meg.27.7b-k8abd,1997,Assessment,Fmsy,0.233
12302,meg.27.7b-k8abd,1998,Assessment,Fmsy,0.233
12303,meg.27.7b-k8abd,1999,Assessment,Fmsy,0.233
12304,meg.27.7b-k8abd,2000,Assessment,Fmsy,0.233
12305,meg.27.7b-k8abd,2001,Assessment,Fmsy,0.233
12306,meg.27.7b-k8abd,2002,Assessment,Fmsy,0.233
12307,meg.27.7b-k8abd,2003,Assessment,Fmsy,0.233
12308,meg.27.7b-k8abd,2004,Assessment,Fmsy,0.233
12309,meg.27.7b-k8abd,2005,Assessment,Fmsy,0.233
12310,meg.27.7b-k8abd,2006,Assessment,Fmsy,0.233
12311,meg.27.7b-k8abd,2007,Assessment,Fmsy,0.233
12312,meg.27.7b-k8abd,2008,Assessment,Fmsy,0.233
12313,meg.27.7b-k8abd,2009,Assessment,Fmsy,0.233
12314,meg.27.7b-k8abd,2010,Assessment,Fmsy,0.233
12315,meg.27.7b-k8abd,2011,Assessment,Fmsy,0.233
12316,meg.27.7b-k8abd,2012,Assessment,Fmsy,0.233
12317,meg.27.7b-k8abd,2013,Assessment,Fmsy,0.233
12318,meg.27.7b-k8abd,2014,Assessment,Fmsy,0.233
12319,meg.27.7b-k8abd,2015,Assessment,Fmsy,0.233
12320,meg.27.7b-k8abd,2016,Assessment,Fmsy,0.233
12321,meg.27.7b-k8abd,2017,Assessment,Fmsy,0.233
12322,meg.27.7b-k8abd,2018,Assessment,Fmsy,0.233
12323,meg.27.7b-k8abd,2019,Assessment,Fmsy,0.233
12324,meg.27.7b-k8abd,2020,Assessment,Fmsy,0.233
12325,meg.27.7b-k8abd,2021,Assessment,Fmsy,0.233
12326,meg.27.7b-k8abd,2022,Assessment,Fmsy,0.233
12327,meg.27.7b-k8abd,2023,Assessment,Fmsy,0.233
12328,meg.27.7b-k8abd,1984,Assessment,Fpa,0.43
12329,meg.27.7b-k8abd,1985,Assessment,Fpa,0.43
12330,meg.27.7b-k8abd,1986,Assessment,Fpa,0.43
12331,meg.27.7b-k8abd,1987,Assessment,Fpa,0.43
12332,meg.27.7b-k8abd,1988,Assessment,Fpa,0.43
12333,meg.27.7b-k8abd,1989,Assessment,Fpa,0.43
12334,meg.27.7b-k8abd,1990,Assessment,Fpa,0.43
12335,meg.27.7b-k8abd,1991,Assessment,Fpa,0.43
12336,meg.27.7b-k8abd,1992,Assessment,Fpa,0.43
12337,meg.27.7b-k8abd,1993,Assessment,Fpa,0.43
12338,meg.27.7b-k8abd,1994,Assessment,Fpa,0.43
12339,meg.27.7b-k8abd,1995,Assessment,Fpa,0.43
12340,meg.27.7b-k8abd,1996,Assessment,Fpa,0.43
12341,meg.27.7b-k8abd,1997,Assessment,Fpa,0.43
12342,meg.27.7b-k8abd,1998,Assessment,Fpa,0.43
12343,meg.27.7b-k8abd,1999,Assessment,Fpa,0.43
12344,meg.27.7b-k8abd,2000,Assessment,Fpa,0.43
12345,meg.27.7b-k8abd,2001,Assessment,Fpa,0.43
12346,meg.27.7b-k8abd,2002,Assessment,Fpa,0.43
12347,meg.27.7b-k8abd,2003,Assessment,Fpa,0.43
12348,meg.27.7b-k8abd,2004,Assessment,Fpa,0.43
12349,meg.27.7b-k8abd,2005,Assessment,Fpa,0.43
12350,meg.27.7b-k8abd,2006,Assessment,Fpa,0.43
12351,meg.27.7b-k8abd,2007,Assessment,Fpa,0.43
12352,meg.27.7b-k8abd,2008,Assessment,Fpa,0.43
12353,meg.27.7b-k8abd,2009,Assessment,Fpa,0.43
12354,meg.27.7b-k8abd,2010,Assessment,Fpa,0.43
12355,meg.27.7b-k8abd,2011,Assessment,Fpa,0.43
12356,meg.27.7b-k8abd,2012,Assessment,Fpa,0.43
12357,meg.27.7b-k8abd,2013,Assessment,Fpa,0.43
12358,meg.27.7b-k8abd,2014,Assessment,Fpa,0.43
12359,meg.27.7b-k8abd,2015,Assessment,Fpa,0.43
12360,meg.27.7b-k8abd,2016,Assessment,Fpa,0.43
12361,meg.27.7b-k8abd,2017,Assessment,Fpa,0.43
12362,meg.27.7b-k8abd,2018,Assessment,Fpa,0.43
12363,meg.27.7b-k8abd,2019,Assessment,Fpa,0.43
12364,meg.27.7b-k8abd,2020,Assessment,Fpa,0.43
12365,meg.27.7b-k8abd,2021,Assessment,Fpa,0.43
12366,meg.27.7b-k8abd,2022,Assessment,Fpa,0.43
12367,meg.27.7b-k8abd,2023,Assessment,Fpa,0.43
12368,meg.27.7b-k8abd,1984,Assessment,Landings,16659
12369,meg.27.7b-k8abd,1985,Assessment,Landings,17865
12370,meg.27.7b-k8abd,1986,Assessment,Landings,18927.309
12371,meg.27.7b-k8abd,1987,Assessment,Landings,17114.391
12372,meg.27.7b-k8abd,1988,Assessment,Landings,17577.34
12373,meg.27.7b-k8abd,1989,Assessment,Landings,19232.675
12374,meg.27.7b-k8abd,1990,Assessment,Landings,14370.393
12375,meg.27.7b-k8abd,1991,Assessment,Landings,15094.151
12376,meg.27.7b-k8abd,1992,Assessment,Landings,15600.088
12377,meg.27.7b-k8abd,1993,Assessment,Landings,14928.99
12378,meg.27.7b-k8abd,1994,Assessment,Landings,13684.4635
12379,meg.27.7b-k8abd,1995,Assessment,Landings,15862.34304
12380,meg.27.7b-k8abd,1996,Assessment,Landings,15108.97286
12381,meg.27.7b-k8abd,1997,Assessment,Landings,14230.0975
12382,meg.27.7b-k8abd,1998,Assessment,Landings,14344.69106
12383,meg.27.7b-k8abd,1999,Assessment,Landings,13304.63265
12384,meg.27.7b-k8abd,2000,Assessment,Landings,15031.47351
12385,meg.27.7b-k8abd,2001,Assessment,Landings,15777.99065
12386,meg.27.7b-k8abd,2002,Assessment,Landings,15987.17204
12387,meg.27.7b-k8abd,2003,Assessment,Landings,15711.16456
12388,meg.27.7b-k8abd,2004,Assessment,Landings,14358.30343
12389,meg.27.7b-k8abd,2005,Assessment,Landings,12887.96189
12390,meg.27.7b-k8abd,2006,Assessment,Landings,12037.18738
12391,meg.27.7b-k8abd,2007,Assessment,Landings,13059.81726
12392,meg.27.7b-k8abd,2008,Assessment,Landings,11048.13481
12393,meg.27.7b-k8abd,2009,Assessment,Landings,15063.55158
12394,meg.27.7b-k8abd,2010,Assessment,Landings,15101.09488
12395,meg.27.7b-k8abd,2011,Assessment,Landings,13226.06364
12396,meg.27.7b-k8abd,2012,Assessment,Landings,14433.34305
12397,meg.27.7b-k8abd,2013,Assessment,Landings,16024.5454
12398,meg.27.7b-k8abd,2014,Assessment,Landings,13277.369
12399,meg.27.7b-k8abd,2015,Assessment,Landings,10682.34385
12400,meg.27.7b-k8abd,2016,Assessment,Landings,11547.78002
12401,meg.27.7b-k8abd,2017,Assessment,Landings,13784.43807
12402,meg.27.7b-k8abd,2018,Assessment,Landings,12147.16253
12403,meg.27.7b-k8abd,2019,Assessment,Landings,12163.64628
12404,meg.27.7b-k8abd,2020,Assessment,Landings,11141.01419
12405,meg.27.7b-k8abd,2021,Assessment,Landings,12417.52322
12406,meg.27.7b-k8abd,2022,Assessment,Landings,10820.744
12407,meg.27.7b-k8abd,2023,Assessment,Landings,16636
12408,meg.27.7b-k8abd,2023,EU MAP : FMSY,Landings,16636
