,FishStock,Year,Basis,var,value
7994,whg.27.47d,1986,Assessment,Blim,103560
7995,whg.27.47d,1987,Assessment,Blim,103560
7996,whg.27.47d,1988,Assessment,Blim,103560
7997,whg.27.47d,1989,Assessment,Blim,103560
7998,whg.27.47d,1990,Assessment,Blim,103560
7999,whg.27.47d,1991,Assessment,Blim,103560
8000,whg.27.47d,1992,Assessment,Blim,103560
8001,whg.27.47d,1993,Assessment,Blim,103560
8002,whg.27.47d,1994,Assessment,Blim,103560
8003,whg.27.47d,1995,Assessment,Blim,103560
8004,whg.27.47d,1996,Assessment,Blim,103560
8005,whg.27.47d,1997,Assessment,Blim,103560
8006,whg.27.47d,1998,Assessment,Blim,103560
8007,whg.27.47d,1999,Assessment,Blim,103560
8008,whg.27.47d,2000,Assessment,Blim,103560
8009,whg.27.47d,2001,Assessment,Blim,103560
8010,whg.27.47d,2002,Assessment,Blim,103560
8011,whg.27.47d,2003,Assessment,Blim,103560
8012,whg.27.47d,2004,Assessment,Blim,103560
8013,whg.27.47d,2005,Assessment,Blim,103560
8014,whg.27.47d,2006,Assessment,Blim,103560
8015,whg.27.47d,2007,Assessment,Blim,103560
8016,whg.27.47d,2008,Assessment,Blim,103560
8017,whg.27.47d,2009,Assessment,Blim,103560
8018,whg.27.47d,2010,Assessment,Blim,103560
8019,whg.27.47d,2011,Assessment,Blim,103560
8020,whg.27.47d,2012,Assessment,Blim,103560
8021,whg.27.47d,2013,Assessment,Blim,103560
8022,whg.27.47d,2014,Assessment,Blim,103560
8023,whg.27.47d,2015,Assessment,Blim,103560
8024,whg.27.47d,2016,Assessment,Blim,103560
8025,whg.27.47d,2017,Assessment,Blim,103560
8026,whg.27.47d,2018,Assessment,Blim,103560
8027,whg.27.47d,2019,Assessment,Blim,103560
8028,whg.27.47d,2020,Assessment,Blim,103560
8029,whg.27.47d,2021,Assessment,Blim,103560
8030,bss.27.4bc7ad-h,1985,Assessment,Blim,10313
8031,bss.27.4bc7ad-h,1986,Assessment,Blim,10313
8032,bss.27.4bc7ad-h,1987,Assessment,Blim,10313
8033,bss.27.4bc7ad-h,1988,Assessment,Blim,10313
8034,bss.27.4bc7ad-h,1989,Assessment,Blim,10313
8035,bss.27.4bc7ad-h,1990,Assessment,Blim,10313
8036,bss.27.4bc7ad-h,1991,Assessment,Blim,10313
8037,bss.27.4bc7ad-h,1992,Assessment,Blim,10313
8038,bss.27.4bc7ad-h,1993,Assessment,Blim,10313
8039,bss.27.4bc7ad-h,1994,Assessment,Blim,10313
8040,bss.27.4bc7ad-h,1995,Assessment,Blim,10313
8041,bss.27.4bc7ad-h,1996,Assessment,Blim,10313
8042,bss.27.4bc7ad-h,1997,Assessment,Blim,10313
8043,bss.27.4bc7ad-h,1998,Assessment,Blim,10313
8044,bss.27.4bc7ad-h,1999,Assessment,Blim,10313
8045,bss.27.4bc7ad-h,2000,Assessment,Blim,10313
8046,bss.27.4bc7ad-h,2001,Assessment,Blim,10313
8047,bss.27.4bc7ad-h,2002,Assessment,Blim,10313
8048,bss.27.4bc7ad-h,2003,Assessment,Blim,10313
8049,bss.27.4bc7ad-h,2004,Assessment,Blim,10313
8050,bss.27.4bc7ad-h,2005,Assessment,Blim,10313
8051,bss.27.4bc7ad-h,2006,Assessment,Blim,10313
8052,bss.27.4bc7ad-h,2007,Assessment,Blim,10313
8053,bss.27.4bc7ad-h,2008,Assessment,Blim,10313
8054,bss.27.4bc7ad-h,2009,Assessment,Blim,10313
8055,bss.27.4bc7ad-h,2010,Assessment,Blim,10313
8056,bss.27.4bc7ad-h,2011,Assessment,Blim,10313
8057,bss.27.4bc7ad-h,2012,Assessment,Blim,10313
8058,bss.27.4bc7ad-h,2013,Assessment,Blim,10313
8059,bss.27.4bc7ad-h,2014,Assessment,Blim,10313
8060,bss.27.4bc7ad-h,2015,Assessment,Blim,10313
8061,bss.27.4bc7ad-h,2016,Assessment,Blim,10313
8062,bss.27.4bc7ad-h,2017,Assessment,Blim,10313
8063,bss.27.4bc7ad-h,2018,Assessment,Blim,10313
8064,bss.27.4bc7ad-h,2019,Assessment,Blim,10313
8065,bss.27.4bc7ad-h,2020,Assessment,Blim,10313
8066,bss.27.4bc7ad-h,2021,Assessment,Blim,10313
8067,meg.27.7b-k8abd,1984,Assessment,Blim,37100
8068,meg.27.7b-k8abd,1985,Assessment,Blim,37100
8069,meg.27.7b-k8abd,1986,Assessment,Blim,37100
8070,meg.27.7b-k8abd,1987,Assessment,Blim,37100
8071,meg.27.7b-k8abd,1988,Assessment,Blim,37100
8072,meg.27.7b-k8abd,1989,Assessment,Blim,37100
8073,meg.27.7b-k8abd,1990,Assessment,Blim,37100
8074,meg.27.7b-k8abd,1991,Assessment,Blim,37100
8075,meg.27.7b-k8abd,1992,Assessment,Blim,37100
8076,meg.27.7b-k8abd,1993,Assessment,Blim,37100
8077,meg.27.7b-k8abd,1994,Assessment,Blim,37100
8078,meg.27.7b-k8abd,1995,Assessment,Blim,37100
8079,meg.27.7b-k8abd,1996,Assessment,Blim,37100
8080,meg.27.7b-k8abd,1997,Assessment,Blim,37100
8081,meg.27.7b-k8abd,1998,Assessment,Blim,37100
8082,meg.27.7b-k8abd,1999,Assessment,Blim,37100
8083,meg.27.7b-k8abd,2000,Assessment,Blim,37100
8084,meg.27.7b-k8abd,2001,Assessment,Blim,37100
8085,meg.27.7b-k8abd,2002,Assessment,Blim,37100
8086,meg.27.7b-k8abd,2003,Assessment,Blim,37100
8087,meg.27.7b-k8abd,2004,Assessment,Blim,37100
8088,meg.27.7b-k8abd,2005,Assessment,Blim,37100
8089,meg.27.7b-k8abd,2006,Assessment,Blim,37100
8090,meg.27.7b-k8abd,2007,Assessment,Blim,37100
8091,meg.27.7b-k8abd,2008,Assessment,Blim,37100
8092,meg.27.7b-k8abd,2009,Assessment,Blim,37100
8093,meg.27.7b-k8abd,2010,Assessment,Blim,37100
8094,meg.27.7b-k8abd,2011,Assessment,Blim,37100
8095,meg.27.7b-k8abd,2012,Assessment,Blim,37100
8096,meg.27.7b-k8abd,2013,Assessment,Blim,37100
8097,meg.27.7b-k8abd,2014,Assessment,Blim,37100
8098,meg.27.7b-k8abd,2015,Assessment,Blim,37100
8099,meg.27.7b-k8abd,2016,Assessment,Blim,37100
8100,meg.27.7b-k8abd,2017,Assessment,Blim,37100
8101,meg.27.7b-k8abd,2018,Assessment,Blim,37100
8102,meg.27.7b-k8abd,2019,Assessment,Blim,37100
8103,meg.27.7b-k8abd,2020,Assessment,Blim,37100
8104,meg.27.7b-k8abd,2021,Assessment,Blim,37100
8105,her.27.3a47d,1947,Assessment,Blim,874198
8106,her.27.3a47d,1948,Assessment,Blim,874198
8107,her.27.3a47d,1949,Assessment,Blim,874198
8108,her.27.3a47d,1950,Assessment,Blim,874198
8109,her.27.3a47d,1951,Assessment,Blim,874198
8110,her.27.3a47d,1952,Assessment,Blim,874198
8111,her.27.3a47d,1953,Assessment,Blim,874198
8112,her.27.3a47d,1954,Assessment,Blim,874198
8113,her.27.3a47d,1955,Assessment,Blim,874198
8114,her.27.3a47d,1956,Assessment,Blim,874198
8115,her.27.3a47d,1957,Assessment,Blim,874198
8116,her.27.3a47d,1958,Assessment,Blim,874198
8117,her.27.3a47d,1959,Assessment,Blim,874198
8118,her.27.3a47d,1960,Assessment,Blim,874198
8119,her.27.3a47d,1961,Assessment,Blim,874198
8120,her.27.3a47d,1962,Assessment,Blim,874198
8121,her.27.3a47d,1963,Assessment,Blim,874198
8122,her.27.3a47d,1964,Assessment,Blim,874198
8123,her.27.3a47d,1965,Assessment,Blim,874198
8124,her.27.3a47d,1966,Assessment,Blim,874198
8125,her.27.3a47d,1967,Assessment,Blim,874198
8126,her.27.3a47d,1968,Assessment,Blim,874198
8127,her.27.3a47d,1969,Assessment,Blim,874198
8128,her.27.3a47d,1970,Assessment,Blim,874198
8129,her.27.3a47d,1971,Assessment,Blim,874198
8130,her.27.3a47d,1972,Assessment,Blim,874198
8131,her.27.3a47d,1973,Assessment,Blim,874198
8132,her.27.3a47d,1974,Assessment,Blim,874198
8133,her.27.3a47d,1975,Assessment,Blim,874198
8134,her.27.3a47d,1976,Assessment,Blim,874198
8135,her.27.3a47d,1977,Assessment,Blim,874198
8136,her.27.3a47d,1978,Assessment,Blim,874198
8137,her.27.3a47d,1979,Assessment,Blim,874198
8138,her.27.3a47d,1980,Assessment,Blim,874198
8139,her.27.3a47d,1981,Assessment,Blim,874198
8140,her.27.3a47d,1982,Assessment,Blim,874198
8141,her.27.3a47d,1983,Assessment,Blim,874198
8142,her.27.3a47d,1984,Assessment,Blim,874198
8143,her.27.3a47d,1985,Assessment,Blim,874198
8144,her.27.3a47d,1986,Assessment,Blim,874198
8145,her.27.3a47d,1987,Assessment,Blim,874198
8146,her.27.3a47d,1988,Assessment,Blim,874198
8147,her.27.3a47d,1989,Assessment,Blim,874198
8148,her.27.3a47d,1990,Assessment,Blim,874198
8149,her.27.3a47d,1991,Assessment,Blim,874198
8150,her.27.3a47d,1992,Assessment,Blim,874198
8151,her.27.3a47d,1993,Assessment,Blim,874198
8152,her.27.3a47d,1994,Assessment,Blim,874198
8153,her.27.3a47d,1995,Assessment,Blim,874198
8154,her.27.3a47d,1996,Assessment,Blim,874198
8155,her.27.3a47d,1997,Assessment,Blim,874198
8156,her.27.3a47d,1998,Assessment,Blim,874198
8157,her.27.3a47d,1999,Assessment,Blim,874198
8158,her.27.3a47d,2000,Assessment,Blim,874198
8159,her.27.3a47d,2001,Assessment,Blim,874198
8160,her.27.3a47d,2002,Assessment,Blim,874198
8161,her.27.3a47d,2003,Assessment,Blim,874198
8162,her.27.3a47d,2004,Assessment,Blim,874198
8163,her.27.3a47d,2005,Assessment,Blim,874198
8164,her.27.3a47d,2006,Assessment,Blim,874198
8165,her.27.3a47d,2007,Assessment,Blim,874198
8166,her.27.3a47d,2008,Assessment,Blim,874198
8167,her.27.3a47d,2009,Assessment,Blim,874198
8168,her.27.3a47d,2010,Assessment,Blim,874198
8169,her.27.3a47d,2011,Assessment,Blim,874198
8170,her.27.3a47d,2012,Assessment,Blim,874198
8171,her.27.3a47d,2013,Assessment,Blim,874198
8172,her.27.3a47d,2014,Assessment,Blim,874198
8173,her.27.3a47d,2015,Assessment,Blim,874198
8174,her.27.3a47d,2016,Assessment,Blim,874198
8175,her.27.3a47d,2017,Assessment,Blim,874198
8176,her.27.3a47d,2018,Assessment,Blim,874198
8177,her.27.3a47d,2019,Assessment,Blim,874198
8178,her.27.3a47d,2020,Assessment,Blim,874198
8179,her.27.3a47d,2021,Assessment,Blim,874198
8180,her.27.1-24a514a,1988,Assessment,Blim,2500000
8181,her.27.1-24a514a,1989,Assessment,Blim,2500000
8182,her.27.1-24a514a,1990,Assessment,Blim,2500000
8183,her.27.1-24a514a,1991,Assessment,Blim,2500000
8184,her.27.1-24a514a,1992,Assessment,Blim,2500000
8185,her.27.1-24a514a,1993,Assessment,Blim,2500000
8186,her.27.1-24a514a,1994,Assessment,Blim,2500000
8187,her.27.1-24a514a,1995,Assessment,Blim,2500000
8188,her.27.1-24a514a,1996,Assessment,Blim,2500000
8189,her.27.1-24a514a,1997,Assessment,Blim,2500000
8190,her.27.1-24a514a,1998,Assessment,Blim,2500000
8191,her.27.1-24a514a,1999,Assessment,Blim,2500000
8192,her.27.1-24a514a,2000,Assessment,Blim,2500000
8193,her.27.1-24a514a,2001,Assessment,Blim,2500000
8194,her.27.1-24a514a,2002,Assessment,Blim,2500000
8195,her.27.1-24a514a,2003,Assessment,Blim,2500000
8196,her.27.1-24a514a,2004,Assessment,Blim,2500000
8197,her.27.1-24a514a,2005,Assessment,Blim,2500000
8198,her.27.1-24a514a,2006,Assessment,Blim,2500000
8199,her.27.1-24a514a,2007,Assessment,Blim,2500000
8200,her.27.1-24a514a,2008,Assessment,Blim,2500000
8201,her.27.1-24a514a,2009,Assessment,Blim,2500000
8202,her.27.1-24a514a,2010,Assessment,Blim,2500000
8203,her.27.1-24a514a,2011,Assessment,Blim,2500000
8204,her.27.1-24a514a,2012,Assessment,Blim,2500000
8205,her.27.1-24a514a,2013,Assessment,Blim,2500000
8206,her.27.1-24a514a,2014,Assessment,Blim,2500000
8207,her.27.1-24a514a,2015,Assessment,Blim,2500000
8208,her.27.1-24a514a,2016,Assessment,Blim,2500000
8209,her.27.1-24a514a,2017,Assessment,Blim,2500000
8210,her.27.1-24a514a,2018,Assessment,Blim,2500000
8211,her.27.1-24a514a,2019,Assessment,Blim,2500000
8212,her.27.1-24a514a,2020,Assessment,Blim,2500000
8213,her.27.1-24a514a,2021,Assessment,Blim,2500000
8214,mac.27.nea,1980,Assessment,Blim,2.00E+06
8215,mac.27.nea,1981,Assessment,Blim,2.00E+06
8216,mac.27.nea,1982,Assessment,Blim,2.00E+06
8217,mac.27.nea,1983,Assessment,Blim,2.00E+06
8218,mac.27.nea,1984,Assessment,Blim,2.00E+06
8219,mac.27.nea,1985,Assessment,Blim,2.00E+06
8220,mac.27.nea,1986,Assessment,Blim,2.00E+06
8221,mac.27.nea,1987,Assessment,Blim,2.00E+06
8222,mac.27.nea,1988,Assessment,Blim,2.00E+06
8223,mac.27.nea,1989,Assessment,Blim,2.00E+06
8224,mac.27.nea,1990,Assessment,Blim,2.00E+06
8225,mac.27.nea,1991,Assessment,Blim,2.00E+06
8226,mac.27.nea,1992,Assessment,Blim,2.00E+06
8227,mac.27.nea,1993,Assessment,Blim,2.00E+06
8228,mac.27.nea,1994,Assessment,Blim,2.00E+06
8229,mac.27.nea,1995,Assessment,Blim,2.00E+06
8230,mac.27.nea,1996,Assessment,Blim,2.00E+06
8231,mac.27.nea,1997,Assessment,Blim,2.00E+06
8232,mac.27.nea,1998,Assessment,Blim,2.00E+06
8233,mac.27.nea,1999,Assessment,Blim,2.00E+06
8234,mac.27.nea,2000,Assessment,Blim,2.00E+06
8235,mac.27.nea,2001,Assessment,Blim,2.00E+06
8236,mac.27.nea,2002,Assessment,Blim,2.00E+06
8237,mac.27.nea,2003,Assessment,Blim,2.00E+06
8238,mac.27.nea,2004,Assessment,Blim,2.00E+06
8239,mac.27.nea,2005,Assessment,Blim,2.00E+06
8240,mac.27.nea,2006,Assessment,Blim,2.00E+06
8241,mac.27.nea,2007,Assessment,Blim,2.00E+06
8242,mac.27.nea,2008,Assessment,Blim,2.00E+06
8243,mac.27.nea,2009,Assessment,Blim,2.00E+06
8244,mac.27.nea,2010,Assessment,Blim,2.00E+06
8245,mac.27.nea,2011,Assessment,Blim,2.00E+06
8246,mac.27.nea,2012,Assessment,Blim,2.00E+06
8247,mac.27.nea,2013,Assessment,Blim,2.00E+06
8248,mac.27.nea,2014,Assessment,Blim,2.00E+06
8249,mac.27.nea,2015,Assessment,Blim,2.00E+06
8250,mac.27.nea,2016,Assessment,Blim,2.00E+06
8251,mac.27.nea,2017,Assessment,Blim,2.00E+06
8252,mac.27.nea,2018,Assessment,Blim,2.00E+06
8253,mac.27.nea,2019,Assessment,Blim,2.00E+06
8254,mac.27.nea,2020,Assessment,Blim,2.00E+06
8255,mac.27.nea,2021,Assessment,Blim,2.00E+06
8256,whb.27.1-91214,1981,Assessment,Blim,1500000
8257,whb.27.1-91214,1982,Assessment,Blim,1500000
8258,whb.27.1-91214,1983,Assessment,Blim,1500000
8259,whb.27.1-91214,1984,Assessment,Blim,1500000
8260,whb.27.1-91214,1985,Assessment,Blim,1500000
8261,whb.27.1-91214,1986,Assessment,Blim,1500000
8262,whb.27.1-91214,1987,Assessment,Blim,1500000
8263,whb.27.1-91214,1988,Assessment,Blim,1500000
8264,whb.27.1-91214,1989,Assessment,Blim,1500000
8265,whb.27.1-91214,1990,Assessment,Blim,1500000
8266,whb.27.1-91214,1991,Assessment,Blim,1500000
8267,whb.27.1-91214,1992,Assessment,Blim,1500000
8268,whb.27.1-91214,1993,Assessment,Blim,1500000
8269,whb.27.1-91214,1994,Assessment,Blim,1500000
8270,whb.27.1-91214,1995,Assessment,Blim,1500000
8271,whb.27.1-91214,1996,Assessment,Blim,1500000
8272,whb.27.1-91214,1997,Assessment,Blim,1500000
8273,whb.27.1-91214,1998,Assessment,Blim,1500000
8274,whb.27.1-91214,1999,Assessment,Blim,1500000
8275,whb.27.1-91214,2000,Assessment,Blim,1500000
8276,whb.27.1-91214,2001,Assessment,Blim,1500000
8277,whb.27.1-91214,2002,Assessment,Blim,1500000
8278,whb.27.1-91214,2003,Assessment,Blim,1500000
8279,whb.27.1-91214,2004,Assessment,Blim,1500000
8280,whb.27.1-91214,2005,Assessment,Blim,1500000
8281,whb.27.1-91214,2006,Assessment,Blim,1500000
8282,whb.27.1-91214,2007,Assessment,Blim,1500000
8283,whb.27.1-91214,2008,Assessment,Blim,1500000
8284,whb.27.1-91214,2009,Assessment,Blim,1500000
8285,whb.27.1-91214,2010,Assessment,Blim,1500000
8286,whb.27.1-91214,2011,Assessment,Blim,1500000
8287,whb.27.1-91214,2012,Assessment,Blim,1500000
8288,whb.27.1-91214,2013,Assessment,Blim,1500000
8289,whb.27.1-91214,2014,Assessment,Blim,1500000
8290,whb.27.1-91214,2015,Assessment,Blim,1500000
8291,whb.27.1-91214,2016,Assessment,Blim,1500000
8292,whb.27.1-91214,2017,Assessment,Blim,1500000
8293,whb.27.1-91214,2018,Assessment,Blim,1500000
8294,whb.27.1-91214,2019,Assessment,Blim,1500000
8295,whb.27.1-91214,2020,Assessment,Blim,1500000
8296,whb.27.1-91214,2021,Assessment,Blim,1500000
8297,whb.27.1-91214,2022,Assessment,Blim,1500000
8298,sol.27.7fg,1971,Assessment,Blim,2184
8299,sol.27.7fg,1972,Assessment,Blim,2184
8300,sol.27.7fg,1973,Assessment,Blim,2184
8301,sol.27.7fg,1974,Assessment,Blim,2184
8302,sol.27.7fg,1975,Assessment,Blim,2184
8303,sol.27.7fg,1976,Assessment,Blim,2184
8304,sol.27.7fg,1977,Assessment,Blim,2184
8305,sol.27.7fg,1978,Assessment,Blim,2184
8306,sol.27.7fg,1979,Assessment,Blim,2184
8307,sol.27.7fg,1980,Assessment,Blim,2184
8308,sol.27.7fg,1981,Assessment,Blim,2184
8309,sol.27.7fg,1982,Assessment,Blim,2184
8310,sol.27.7fg,1983,Assessment,Blim,2184
8311,sol.27.7fg,1984,Assessment,Blim,2184
8312,sol.27.7fg,1985,Assessment,Blim,2184
8313,sol.27.7fg,1986,Assessment,Blim,2184
8314,sol.27.7fg,1987,Assessment,Blim,2184
8315,sol.27.7fg,1988,Assessment,Blim,2184
8316,sol.27.7fg,1989,Assessment,Blim,2184
8317,sol.27.7fg,1990,Assessment,Blim,2184
8318,sol.27.7fg,1991,Assessment,Blim,2184
8319,sol.27.7fg,1992,Assessment,Blim,2184
8320,sol.27.7fg,1993,Assessment,Blim,2184
8321,sol.27.7fg,1994,Assessment,Blim,2184
8322,sol.27.7fg,1995,Assessment,Blim,2184
8323,sol.27.7fg,1996,Assessment,Blim,2184
8324,sol.27.7fg,1997,Assessment,Blim,2184
8325,sol.27.7fg,1998,Assessment,Blim,2184
8326,sol.27.7fg,1999,Assessment,Blim,2184
8327,sol.27.7fg,2000,Assessment,Blim,2184
8328,sol.27.7fg,2001,Assessment,Blim,2184
8329,sol.27.7fg,2002,Assessment,Blim,2184
8330,sol.27.7fg,2003,Assessment,Blim,2184
8331,sol.27.7fg,2004,Assessment,Blim,2184
8332,sol.27.7fg,2005,Assessment,Blim,2184
8333,sol.27.7fg,2006,Assessment,Blim,2184
8334,sol.27.7fg,2007,Assessment,Blim,2184
8335,sol.27.7fg,2008,Assessment,Blim,2184
8336,sol.27.7fg,2009,Assessment,Blim,2184
8337,sol.27.7fg,2010,Assessment,Blim,2184
8338,sol.27.7fg,2011,Assessment,Blim,2184
8339,sol.27.7fg,2012,Assessment,Blim,2184
8340,sol.27.7fg,2013,Assessment,Blim,2184
8341,sol.27.7fg,2014,Assessment,Blim,2184
8342,sol.27.7fg,2015,Assessment,Blim,2184
8343,sol.27.7fg,2016,Assessment,Blim,2184
8344,sol.27.7fg,2017,Assessment,Blim,2184
8345,sol.27.7fg,2018,Assessment,Blim,2184
8346,sol.27.7fg,2019,Assessment,Blim,2184
8347,sol.27.7fg,2020,Assessment,Blim,2184
8348,sol.27.7fg,2021,Assessment,Blim,2184
8349,sol.27.7fg,2022,Assessment,Blim,2184
8350,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Blim,834480
8351,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Blim,834480
8352,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Blim,834480
8353,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Blim,834480
8354,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Blim,834480
8355,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Blim,834480
8356,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Blim,834480
8357,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Blim,834480
8358,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Blim,834480
8359,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Blim,834480
8360,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Blim,834480
8361,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Blim,834480
8362,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Blim,834480
8363,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Blim,834480
8364,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Blim,834480
8365,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Blim,834480
8366,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Blim,834480
8367,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Blim,834480
8368,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Blim,834480
8369,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Blim,834480
8370,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Blim,834480
8371,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Blim,834480
8372,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Blim,834480
8373,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Blim,834480
8374,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Blim,834480
8375,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Blim,834480
8376,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Blim,834480
8377,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Blim,834480
8378,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Blim,834480
8379,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Blim,834480
8380,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Blim,834480
8381,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Blim,834480
8382,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Blim,834480
8383,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Blim,834480
8384,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Blim,834480
8385,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Blim,834480
8386,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Blim,834480
8387,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Blim,834480
8388,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Blim,834480
8389,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Blim,834480
8390,cod.27.1-2,1946,Assessment,Blim,220000
8391,cod.27.1-2,1947,Assessment,Blim,220000
8392,cod.27.1-2,1948,Assessment,Blim,220000
8393,cod.27.1-2,1949,Assessment,Blim,220000
8394,cod.27.1-2,1950,Assessment,Blim,220000
8395,cod.27.1-2,1951,Assessment,Blim,220000
8396,cod.27.1-2,1952,Assessment,Blim,220000
8397,cod.27.1-2,1953,Assessment,Blim,220000
8398,cod.27.1-2,1954,Assessment,Blim,220000
8399,cod.27.1-2,1955,Assessment,Blim,220000
8400,cod.27.1-2,1956,Assessment,Blim,220000
8401,cod.27.1-2,1957,Assessment,Blim,220000
8402,cod.27.1-2,1958,Assessment,Blim,220000
8403,cod.27.1-2,1959,Assessment,Blim,220000
8404,cod.27.1-2,1960,Assessment,Blim,220000
8405,cod.27.1-2,1961,Assessment,Blim,220000
8406,cod.27.1-2,1962,Assessment,Blim,220000
8407,cod.27.1-2,1963,Assessment,Blim,220000
8408,cod.27.1-2,1964,Assessment,Blim,220000
8409,cod.27.1-2,1965,Assessment,Blim,220000
8410,cod.27.1-2,1966,Assessment,Blim,220000
8411,cod.27.1-2,1967,Assessment,Blim,220000
8412,cod.27.1-2,1968,Assessment,Blim,220000
8413,cod.27.1-2,1969,Assessment,Blim,220000
8414,cod.27.1-2,1970,Assessment,Blim,220000
8415,cod.27.1-2,1971,Assessment,Blim,220000
8416,cod.27.1-2,1972,Assessment,Blim,220000
8417,cod.27.1-2,1973,Assessment,Blim,220000
8418,cod.27.1-2,1974,Assessment,Blim,220000
8419,cod.27.1-2,1975,Assessment,Blim,220000
8420,cod.27.1-2,1976,Assessment,Blim,220000
8421,cod.27.1-2,1977,Assessment,Blim,220000
8422,cod.27.1-2,1978,Assessment,Blim,220000
8423,cod.27.1-2,1979,Assessment,Blim,220000
8424,cod.27.1-2,1980,Assessment,Blim,220000
8425,cod.27.1-2,1981,Assessment,Blim,220000
8426,cod.27.1-2,1982,Assessment,Blim,220000
8427,cod.27.1-2,1983,Assessment,Blim,220000
8428,cod.27.1-2,1984,Assessment,Blim,220000
8429,cod.27.1-2,1985,Assessment,Blim,220000
8430,cod.27.1-2,1986,Assessment,Blim,220000
8431,cod.27.1-2,1987,Assessment,Blim,220000
8432,cod.27.1-2,1988,Assessment,Blim,220000
8433,cod.27.1-2,1989,Assessment,Blim,220000
8434,cod.27.1-2,1990,Assessment,Blim,220000
8435,cod.27.1-2,1991,Assessment,Blim,220000
8436,cod.27.1-2,1992,Assessment,Blim,220000
8437,cod.27.1-2,1993,Assessment,Blim,220000
8438,cod.27.1-2,1994,Assessment,Blim,220000
8439,cod.27.1-2,1995,Assessment,Blim,220000
8440,cod.27.1-2,1996,Assessment,Blim,220000
8441,cod.27.1-2,1997,Assessment,Blim,220000
8442,cod.27.1-2,1998,Assessment,Blim,220000
8443,cod.27.1-2,1999,Assessment,Blim,220000
8444,cod.27.1-2,2000,Assessment,Blim,220000
8445,cod.27.1-2,2001,Assessment,Blim,220000
8446,cod.27.1-2,2002,Assessment,Blim,220000
8447,cod.27.1-2,2003,Assessment,Blim,220000
8448,cod.27.1-2,2004,Assessment,Blim,220000
8449,cod.27.1-2,2005,Assessment,Blim,220000
8450,cod.27.1-2,2006,Assessment,Blim,220000
8451,cod.27.1-2,2007,Assessment,Blim,220000
8452,cod.27.1-2,2008,Assessment,Blim,220000
8453,cod.27.1-2,2009,Assessment,Blim,220000
8454,cod.27.1-2,2010,Assessment,Blim,220000
8455,cod.27.1-2,2011,Assessment,Blim,220000
8456,cod.27.1-2,2012,Assessment,Blim,220000
8457,cod.27.1-2,2013,Assessment,Blim,220000
8458,cod.27.1-2,2014,Assessment,Blim,220000
8459,cod.27.1-2,2015,Assessment,Blim,220000
8460,cod.27.1-2,2016,Assessment,Blim,220000
8461,cod.27.1-2,2017,Assessment,Blim,220000
8462,cod.27.1-2,2018,Assessment,Blim,220000
8463,cod.27.1-2,2019,Assessment,Blim,220000
8464,cod.27.1-2,2020,Assessment,Blim,220000
8465,cod.27.1-2,2021,Assessment,Blim,220000
8466,whg.27.7b-ce-k,1999,Assessment,Blim,36571
8467,whg.27.7b-ce-k,2000,Assessment,Blim,36571
8468,whg.27.7b-ce-k,2001,Assessment,Blim,36571
