,FishStock,Year,Basis,var,value
5393,mac.27.nea,1998,Assessment,Fmsy,0.23
5394,mac.27.nea,1999,Assessment,Fmsy,0.23
5395,mac.27.nea,2000,Assessment,Fmsy,0.23
5396,mac.27.nea,2001,Assessment,Fmsy,0.23
5397,mac.27.nea,2002,Assessment,Fmsy,0.23
5398,mac.27.nea,2003,Assessment,Fmsy,0.23
5399,mac.27.nea,2004,Assessment,Fmsy,0.23
5400,mac.27.nea,2005,Assessment,Fmsy,0.23
5401,mac.27.nea,2006,Assessment,Fmsy,0.23
5402,mac.27.nea,2007,Assessment,Fmsy,0.23
5403,mac.27.nea,2008,Assessment,Fmsy,0.23
5404,mac.27.nea,2009,Assessment,Fmsy,0.23
5405,mac.27.nea,2010,Assessment,Fmsy,0.23
5406,mac.27.nea,2011,Assessment,Fmsy,0.23
5407,mac.27.nea,2012,Assessment,Fmsy,0.23
5408,mac.27.nea,2013,Assessment,Fmsy,0.23
5409,mac.27.nea,2014,Assessment,Fmsy,0.23
5410,mac.27.nea,2015,Assessment,Fmsy,0.23
5411,mac.27.nea,2016,Assessment,Fmsy,0.23
5412,mac.27.nea,2017,Assessment,Fmsy,0.23
5413,mac.27.nea,2018,Assessment,Fmsy,0.23
5414,pok.27.3a46,1967,Assessment,Fmsy,0.363
5415,pok.27.3a46,1968,Assessment,Fmsy,0.363
5416,pok.27.3a46,1969,Assessment,Fmsy,0.363
5417,pok.27.3a46,1970,Assessment,Fmsy,0.363
5418,pok.27.3a46,1971,Assessment,Fmsy,0.363
5419,pok.27.3a46,1972,Assessment,Fmsy,0.363
5420,pok.27.3a46,1973,Assessment,Fmsy,0.363
5421,pok.27.3a46,1974,Assessment,Fmsy,0.363
5422,pok.27.3a46,1975,Assessment,Fmsy,0.363
5423,pok.27.3a46,1976,Assessment,Fmsy,0.363
5424,pok.27.3a46,1977,Assessment,Fmsy,0.363
5425,pok.27.3a46,1978,Assessment,Fmsy,0.363
5426,pok.27.3a46,1979,Assessment,Fmsy,0.363
5427,pok.27.3a46,1980,Assessment,Fmsy,0.363
5428,pok.27.3a46,1981,Assessment,Fmsy,0.363
5429,pok.27.3a46,1982,Assessment,Fmsy,0.363
5430,pok.27.3a46,1983,Assessment,Fmsy,0.363
5431,pok.27.3a46,1984,Assessment,Fmsy,0.363
5432,pok.27.3a46,1985,Assessment,Fmsy,0.363
5433,pok.27.3a46,1986,Assessment,Fmsy,0.363
5434,pok.27.3a46,1987,Assessment,Fmsy,0.363
5435,pok.27.3a46,1988,Assessment,Fmsy,0.363
5436,pok.27.3a46,1989,Assessment,Fmsy,0.363
5437,pok.27.3a46,1990,Assessment,Fmsy,0.363
5438,pok.27.3a46,1991,Assessment,Fmsy,0.363
5439,pok.27.3a46,1992,Assessment,Fmsy,0.363
5440,pok.27.3a46,1993,Assessment,Fmsy,0.363
5441,pok.27.3a46,1994,Assessment,Fmsy,0.363
5442,pok.27.3a46,1995,Assessment,Fmsy,0.363
5443,pok.27.3a46,1996,Assessment,Fmsy,0.363
5444,pok.27.3a46,1997,Assessment,Fmsy,0.363
5445,pok.27.3a46,1998,Assessment,Fmsy,0.363
5446,pok.27.3a46,1999,Assessment,Fmsy,0.363
5447,pok.27.3a46,2000,Assessment,Fmsy,0.363
5448,pok.27.3a46,2001,Assessment,Fmsy,0.363
5449,pok.27.3a46,2002,Assessment,Fmsy,0.363
5450,pok.27.3a46,2003,Assessment,Fmsy,0.363
5451,pok.27.3a46,2004,Assessment,Fmsy,0.363
5452,pok.27.3a46,2005,Assessment,Fmsy,0.363
5453,pok.27.3a46,2006,Assessment,Fmsy,0.363
5454,pok.27.3a46,2007,Assessment,Fmsy,0.363
5455,pok.27.3a46,2008,Assessment,Fmsy,0.363
5456,pok.27.3a46,2009,Assessment,Fmsy,0.363
5457,pok.27.3a46,2010,Assessment,Fmsy,0.363
5458,pok.27.3a46,2011,Assessment,Fmsy,0.363
5459,pok.27.3a46,2012,Assessment,Fmsy,0.363
5460,pok.27.3a46,2013,Assessment,Fmsy,0.363
5461,pok.27.3a46,2014,Assessment,Fmsy,0.363
5462,pok.27.3a46,2015,Assessment,Fmsy,0.363
5463,pok.27.3a46,2016,Assessment,Fmsy,0.363
5464,pok.27.3a46,2017,Assessment,Fmsy,0.363
5465,pok.27.3a46,2018,Assessment,Fmsy,0.363
5466,pok.27.3a46,2019,Assessment,Fmsy,0.363
5467,ple.27.7a,1981,Assessment,Fmsy,0.196
5468,ple.27.7a,1982,Assessment,Fmsy,0.196
5469,ple.27.7a,1983,Assessment,Fmsy,0.196
5470,ple.27.7a,1984,Assessment,Fmsy,0.196
5471,ple.27.7a,1985,Assessment,Fmsy,0.196
5472,ple.27.7a,1986,Assessment,Fmsy,0.196
5473,ple.27.7a,1987,Assessment,Fmsy,0.196
5474,ple.27.7a,1988,Assessment,Fmsy,0.196
5475,ple.27.7a,1989,Assessment,Fmsy,0.196
5476,ple.27.7a,1990,Assessment,Fmsy,0.196
5477,ple.27.7a,1991,Assessment,Fmsy,0.196
5478,ple.27.7a,1992,Assessment,Fmsy,0.196
5479,ple.27.7a,1993,Assessment,Fmsy,0.196
5480,ple.27.7a,1994,Assessment,Fmsy,0.196
5481,ple.27.7a,1995,Assessment,Fmsy,0.196
5482,ple.27.7a,1996,Assessment,Fmsy,0.196
5483,ple.27.7a,1997,Assessment,Fmsy,0.196
5484,ple.27.7a,1998,Assessment,Fmsy,0.196
5485,ple.27.7a,1999,Assessment,Fmsy,0.196
5486,ple.27.7a,2000,Assessment,Fmsy,0.196
5487,ple.27.7a,2001,Assessment,Fmsy,0.196
5488,ple.27.7a,2002,Assessment,Fmsy,0.196
5489,ple.27.7a,2003,Assessment,Fmsy,0.196
5490,ple.27.7a,2004,Assessment,Fmsy,0.196
5491,ple.27.7a,2005,Assessment,Fmsy,0.196
5492,ple.27.7a,2006,Assessment,Fmsy,0.196
5493,ple.27.7a,2007,Assessment,Fmsy,0.196
5494,ple.27.7a,2008,Assessment,Fmsy,0.196
5495,ple.27.7a,2009,Assessment,Fmsy,0.196
5496,ple.27.7a,2010,Assessment,Fmsy,0.196
5497,ple.27.7a,2011,Assessment,Fmsy,0.196
5498,ple.27.7a,2012,Assessment,Fmsy,0.196
5499,ple.27.7a,2013,Assessment,Fmsy,0.196
5500,ple.27.7a,2014,Assessment,Fmsy,0.196
5501,ple.27.7a,2015,Assessment,Fmsy,0.196
5502,ple.27.7a,2016,Assessment,Fmsy,0.196
5503,ple.27.7a,2017,Assessment,Fmsy,0.196
5504,ple.27.7a,2018,Assessment,Fmsy,0.196
5505,ple.27.7a,2019,Assessment,Fmsy,0.196
5506,sol.27.7fg,1971,Assessment,Fmsy,0.297
5507,sol.27.7fg,1972,Assessment,Fmsy,0.297
5508,sol.27.7fg,1973,Assessment,Fmsy,0.297
5509,sol.27.7fg,1974,Assessment,Fmsy,0.297
5510,sol.27.7fg,1975,Assessment,Fmsy,0.297
5511,sol.27.7fg,1976,Assessment,Fmsy,0.297
5512,sol.27.7fg,1977,Assessment,Fmsy,0.297
5513,sol.27.7fg,1978,Assessment,Fmsy,0.297
5514,sol.27.7fg,1979,Assessment,Fmsy,0.297
5515,sol.27.7fg,1980,Assessment,Fmsy,0.297
5516,sol.27.7fg,1981,Assessment,Fmsy,0.297
5517,sol.27.7fg,1982,Assessment,Fmsy,0.297
5518,sol.27.7fg,1983,Assessment,Fmsy,0.297
5519,sol.27.7fg,1984,Assessment,Fmsy,0.297
5520,sol.27.7fg,1985,Assessment,Fmsy,0.297
5521,sol.27.7fg,1986,Assessment,Fmsy,0.297
5522,sol.27.7fg,1987,Assessment,Fmsy,0.297
5523,sol.27.7fg,1988,Assessment,Fmsy,0.297
5524,sol.27.7fg,1989,Assessment,Fmsy,0.297
5525,sol.27.7fg,1990,Assessment,Fmsy,0.297
5526,sol.27.7fg,1991,Assessment,Fmsy,0.297
5527,sol.27.7fg,1992,Assessment,Fmsy,0.297
5528,sol.27.7fg,1993,Assessment,Fmsy,0.297
5529,sol.27.7fg,1994,Assessment,Fmsy,0.297
5530,sol.27.7fg,1995,Assessment,Fmsy,0.297
5531,sol.27.7fg,1996,Assessment,Fmsy,0.297
5532,sol.27.7fg,1997,Assessment,Fmsy,0.297
5533,sol.27.7fg,1998,Assessment,Fmsy,0.297
5534,sol.27.7fg,1999,Assessment,Fmsy,0.297
5535,sol.27.7fg,2000,Assessment,Fmsy,0.297
5536,sol.27.7fg,2001,Assessment,Fmsy,0.297
5537,sol.27.7fg,2002,Assessment,Fmsy,0.297
5538,sol.27.7fg,2003,Assessment,Fmsy,0.297
5539,sol.27.7fg,2004,Assessment,Fmsy,0.297
5540,sol.27.7fg,2005,Assessment,Fmsy,0.297
5541,sol.27.7fg,2006,Assessment,Fmsy,0.297
5542,sol.27.7fg,2007,Assessment,Fmsy,0.297
5543,sol.27.7fg,2008,Assessment,Fmsy,0.297
5544,sol.27.7fg,2009,Assessment,Fmsy,0.297
5545,sol.27.7fg,2010,Assessment,Fmsy,0.297
5546,sol.27.7fg,2011,Assessment,Fmsy,0.297
5547,sol.27.7fg,2012,Assessment,Fmsy,0.297
5548,sol.27.7fg,2013,Assessment,Fmsy,0.297
5549,sol.27.7fg,2014,Assessment,Fmsy,0.297
5550,sol.27.7fg,2015,Assessment,Fmsy,0.297
5551,sol.27.7fg,2016,Assessment,Fmsy,0.297
5552,sol.27.7fg,2017,Assessment,Fmsy,0.297
5553,sol.27.7fg,2018,Assessment,Fmsy,0.297
5554,sol.27.7fg,2019,Assessment,Fmsy,0.297
5555,had.27.7a,1993,Assessment,Fmsy,0.28
5556,had.27.7a,1994,Assessment,Fmsy,0.28
5557,had.27.7a,1995,Assessment,Fmsy,0.28
5558,had.27.7a,1996,Assessment,Fmsy,0.28
5559,had.27.7a,1997,Assessment,Fmsy,0.28
5560,had.27.7a,1998,Assessment,Fmsy,0.28
5561,had.27.7a,1999,Assessment,Fmsy,0.28
5562,had.27.7a,2000,Assessment,Fmsy,0.28
5563,had.27.7a,2001,Assessment,Fmsy,0.28
5564,had.27.7a,2002,Assessment,Fmsy,0.28
5565,had.27.7a,2003,Assessment,Fmsy,0.28
5566,had.27.7a,2004,Assessment,Fmsy,0.28
5567,had.27.7a,2005,Assessment,Fmsy,0.28
5568,had.27.7a,2006,Assessment,Fmsy,0.28
5569,had.27.7a,2007,Assessment,Fmsy,0.28
5570,had.27.7a,2008,Assessment,Fmsy,0.28
5571,had.27.7a,2009,Assessment,Fmsy,0.28
5572,had.27.7a,2010,Assessment,Fmsy,0.28
5573,had.27.7a,2011,Assessment,Fmsy,0.28
5574,had.27.7a,2012,Assessment,Fmsy,0.28
5575,had.27.7a,2013,Assessment,Fmsy,0.28
5576,had.27.7a,2014,Assessment,Fmsy,0.28
5577,had.27.7a,2015,Assessment,Fmsy,0.28
5578,had.27.7a,2016,Assessment,Fmsy,0.28
5579,had.27.7a,2017,Assessment,Fmsy,0.28
5580,had.27.7a,2018,Assessment,Fmsy,0.28
5581,had.27.7a,2019,Assessment,Fmsy,0.28
5582,had.27.7b-k,1993,Assessment,Fmsy,0.4
5583,had.27.7b-k,1994,Assessment,Fmsy,0.4
5584,had.27.7b-k,1995,Assessment,Fmsy,0.4
5585,had.27.7b-k,1996,Assessment,Fmsy,0.4
5586,had.27.7b-k,1997,Assessment,Fmsy,0.4
5587,had.27.7b-k,1998,Assessment,Fmsy,0.4
5588,had.27.7b-k,1999,Assessment,Fmsy,0.4
5589,had.27.7b-k,2000,Assessment,Fmsy,0.4
5590,had.27.7b-k,2001,Assessment,Fmsy,0.4
5591,had.27.7b-k,2002,Assessment,Fmsy,0.4
5592,had.27.7b-k,2003,Assessment,Fmsy,0.4
5593,had.27.7b-k,2004,Assessment,Fmsy,0.4
5594,had.27.7b-k,2005,Assessment,Fmsy,0.4
5595,had.27.7b-k,2006,Assessment,Fmsy,0.4
5596,had.27.7b-k,2007,Assessment,Fmsy,0.4
5597,had.27.7b-k,2008,Assessment,Fmsy,0.4
5598,had.27.7b-k,2009,Assessment,Fmsy,0.4
5599,had.27.7b-k,2010,Assessment,Fmsy,0.4
5600,had.27.7b-k,2011,Assessment,Fmsy,0.4
5601,had.27.7b-k,2012,Assessment,Fmsy,0.4
5602,had.27.7b-k,2013,Assessment,Fmsy,0.4
5603,had.27.7b-k,2014,Assessment,Fmsy,0.4
5604,had.27.7b-k,2015,Assessment,Fmsy,0.4
5605,had.27.7b-k,2016,Assessment,Fmsy,0.4
5606,had.27.7b-k,2017,Assessment,Fmsy,0.4
5607,had.27.7b-k,2018,Assessment,Fmsy,0.4
5608,had.27.7b-k,2019,Assessment,Fmsy,0.4
5609,cod.27.7e-k,1971,Assessment,Fmsy,0.353
5610,cod.27.7e-k,1972,Assessment,Fmsy,0.353
5611,cod.27.7e-k,1973,Assessment,Fmsy,0.353
5612,cod.27.7e-k,1974,Assessment,Fmsy,0.353
5613,cod.27.7e-k,1975,Assessment,Fmsy,0.353
5614,cod.27.7e-k,1976,Assessment,Fmsy,0.353
5615,cod.27.7e-k,1977,Assessment,Fmsy,0.353
5616,cod.27.7e-k,1978,Assessment,Fmsy,0.353
5617,cod.27.7e-k,1979,Assessment,Fmsy,0.353
5618,cod.27.7e-k,1980,Assessment,Fmsy,0.353
5619,cod.27.7e-k,1981,Assessment,Fmsy,0.353
5620,cod.27.7e-k,1982,Assessment,Fmsy,0.353
5621,cod.27.7e-k,1983,Assessment,Fmsy,0.353
5622,cod.27.7e-k,1984,Assessment,Fmsy,0.353
5623,cod.27.7e-k,1985,Assessment,Fmsy,0.353
5624,cod.27.7e-k,1986,Assessment,Fmsy,0.353
5625,cod.27.7e-k,1987,Assessment,Fmsy,0.353
5626,cod.27.7e-k,1988,Assessment,Fmsy,0.353
5627,cod.27.7e-k,1989,Assessment,Fmsy,0.353
5628,cod.27.7e-k,1990,Assessment,Fmsy,0.353
5629,cod.27.7e-k,1991,Assessment,Fmsy,0.353
5630,cod.27.7e-k,1992,Assessment,Fmsy,0.353
5631,cod.27.7e-k,1993,Assessment,Fmsy,0.353
5632,cod.27.7e-k,1994,Assessment,Fmsy,0.353
5633,cod.27.7e-k,1995,Assessment,Fmsy,0.353
5634,cod.27.7e-k,1996,Assessment,Fmsy,0.353
5635,cod.27.7e-k,1997,Assessment,Fmsy,0.353
5636,cod.27.7e-k,1998,Assessment,Fmsy,0.353
5637,cod.27.7e-k,1999,Assessment,Fmsy,0.353
5638,cod.27.7e-k,2000,Assessment,Fmsy,0.353
5639,cod.27.7e-k,2001,Assessment,Fmsy,0.353
5640,cod.27.7e-k,2002,Assessment,Fmsy,0.353
5641,cod.27.7e-k,2003,Assessment,Fmsy,0.353
5642,cod.27.7e-k,2004,Assessment,Fmsy,0.353
5643,cod.27.7e-k,2005,Assessment,Fmsy,0.353
5644,cod.27.7e-k,2006,Assessment,Fmsy,0.353
5645,cod.27.7e-k,2007,Assessment,Fmsy,0.353
5646,cod.27.7e-k,2008,Assessment,Fmsy,0.353
5647,cod.27.7e-k,2009,Assessment,Fmsy,0.353
5648,cod.27.7e-k,2010,Assessment,Fmsy,0.353
5649,cod.27.7e-k,2011,Assessment,Fmsy,0.353
5650,cod.27.7e-k,2012,Assessment,Fmsy,0.353
5651,cod.27.7e-k,2013,Assessment,Fmsy,0.353
5652,cod.27.7e-k,2014,Assessment,Fmsy,0.353
5653,cod.27.7e-k,2015,Assessment,Fmsy,0.353
5654,cod.27.7e-k,2016,Assessment,Fmsy,0.353
5655,cod.27.7e-k,2017,Assessment,Fmsy,0.353
5656,cod.27.7e-k,2018,Assessment,Fmsy,0.353
5657,cod.27.7e-k,2019,Assessment,Fmsy,0.353
5658,whg.27.7b-ce-k,1999,Assessment,Fmsy,0.52
5659,whg.27.7b-ce-k,2000,Assessment,Fmsy,0.52
5660,whg.27.7b-ce-k,2001,Assessment,Fmsy,0.52
5661,whg.27.7b-ce-k,2002,Assessment,Fmsy,0.52
5662,whg.27.7b-ce-k,2003,Assessment,Fmsy,0.52
5663,whg.27.7b-ce-k,2004,Assessment,Fmsy,0.52
5664,whg.27.7b-ce-k,2005,Assessment,Fmsy,0.52
5665,whg.27.7b-ce-k,2006,Assessment,Fmsy,0.52
5666,whg.27.7b-ce-k,2007,Assessment,Fmsy,0.52
5667,whg.27.7b-ce-k,2008,Assessment,Fmsy,0.52
5668,whg.27.7b-ce-k,2009,Assessment,Fmsy,0.52
5669,whg.27.7b-ce-k,2010,Assessment,Fmsy,0.52
5670,whg.27.7b-ce-k,2011,Assessment,Fmsy,0.52
5671,whg.27.7b-ce-k,2012,Assessment,Fmsy,0.52
5672,whg.27.7b-ce-k,2013,Assessment,Fmsy,0.52
5673,whg.27.7b-ce-k,2014,Assessment,Fmsy,0.52
5674,whg.27.7b-ce-k,2015,Assessment,Fmsy,0.52
5675,whg.27.7b-ce-k,2016,Assessment,Fmsy,0.52
5676,whg.27.7b-ce-k,2017,Assessment,Fmsy,0.52
5677,whg.27.7b-ce-k,2018,Assessment,Fmsy,0.52
5678,whg.27.7b-ce-k,2019,Assessment,Fmsy,0.52
5679,mon.27.78ab,1986,Assessment,Fmsy,0.28
5680,mon.27.78ab,1987,Assessment,Fmsy,0.28
5681,mon.27.78ab,1988,Assessment,Fmsy,0.28
5682,mon.27.78ab,1989,Assessment,Fmsy,0.28
5683,mon.27.78ab,1990,Assessment,Fmsy,0.28
5684,mon.27.78ab,1991,Assessment,Fmsy,0.28
5685,mon.27.78ab,1992,Assessment,Fmsy,0.28
5686,mon.27.78ab,1993,Assessment,Fmsy,0.28
5687,mon.27.78ab,1994,Assessment,Fmsy,0.28
5688,mon.27.78ab,1995,Assessment,Fmsy,0.28
5689,mon.27.78ab,1996,Assessment,Fmsy,0.28
5690,mon.27.78ab,1997,Assessment,Fmsy,0.28
5691,mon.27.78ab,1998,Assessment,Fmsy,0.28
5692,mon.27.78ab,1999,Assessment,Fmsy,0.28
5693,mon.27.78ab,2000,Assessment,Fmsy,0.28
5694,mon.27.78ab,2001,Assessment,Fmsy,0.28
5695,mon.27.78ab,2002,Assessment,Fmsy,0.28
5696,mon.27.78ab,2003,Assessment,Fmsy,0.28
5697,mon.27.78ab,2004,Assessment,Fmsy,0.28
5698,mon.27.78ab,2005,Assessment,Fmsy,0.28
5699,mon.27.78ab,2006,Assessment,Fmsy,0.28
5700,mon.27.78ab,2007,Assessment,Fmsy,0.28
5701,mon.27.78ab,2008,Assessment,Fmsy,0.28
5702,mon.27.78ab,2009,Assessment,Fmsy,0.28
5703,mon.27.78ab,2010,Assessment,Fmsy,0.28
5704,mon.27.78ab,2011,Assessment,Fmsy,0.28
5705,mon.27.78ab,2012,Assessment,Fmsy,0.28
5706,mon.27.78ab,2013,Assessment,Fmsy,0.28
5707,mon.27.78ab,2014,Assessment,Fmsy,0.28
5708,mon.27.78ab,2015,Assessment,Fmsy,0.28
5709,mon.27.78ab,2016,Assessment,Fmsy,0.28
5710,mon.27.78ab,2017,Assessment,Fmsy,0.28
5711,mon.27.78ab,2018,Assessment,Fmsy,0.28
5712,mon.27.78ab,2019,Assessment,Fmsy,0.28
5713,cod.27.6a,1981,Assessment,Fmsy,0.29
5714,cod.27.6a,1982,Assessment,Fmsy,0.29
5715,cod.27.6a,1983,Assessment,Fmsy,0.29
5716,cod.27.6a,1984,Assessment,Fmsy,0.29
5717,cod.27.6a,1985,Assessment,Fmsy,0.29
5718,cod.27.6a,1986,Assessment,Fmsy,0.29
5719,cod.27.6a,1987,Assessment,Fmsy,0.29
5720,cod.27.6a,1988,Assessment,Fmsy,0.29
5721,cod.27.6a,1989,Assessment,Fmsy,0.29
5722,cod.27.6a,1990,Assessment,Fmsy,0.29
5723,cod.27.6a,1991,Assessment,Fmsy,0.29
5724,cod.27.6a,1992,Assessment,Fmsy,0.29
5725,cod.27.6a,1993,Assessment,Fmsy,0.29
5726,cod.27.6a,1994,Assessment,Fmsy,0.29
5727,cod.27.6a,1995,Assessment,Fmsy,0.29
5728,cod.27.6a,1996,Assessment,Fmsy,0.29
5729,cod.27.6a,1997,Assessment,Fmsy,0.29
5730,cod.27.6a,1998,Assessment,Fmsy,0.29
5731,cod.27.6a,1999,Assessment,Fmsy,0.29
5732,cod.27.6a,2000,Assessment,Fmsy,0.29
5733,cod.27.6a,2001,Assessment,Fmsy,0.29
5734,cod.27.6a,2002,Assessment,Fmsy,0.29
5735,cod.27.6a,2003,Assessment,Fmsy,0.29
5736,cod.27.6a,2004,Assessment,Fmsy,0.29
5737,cod.27.6a,2005,Assessment,Fmsy,0.29
5738,cod.27.6a,2006,Assessment,Fmsy,0.29
5739,cod.27.6a,2007,Assessment,Fmsy,0.29
5740,cod.27.6a,2008,Assessment,Fmsy,0.29
5741,cod.27.6a,2009,Assessment,Fmsy,0.29
5742,cod.27.6a,2010,Assessment,Fmsy,0.29
5743,cod.27.6a,2011,Assessment,Fmsy,0.29
5744,cod.27.6a,2012,Assessment,Fmsy,0.29
5745,cod.27.6a,2013,Assessment,Fmsy,0.29
5746,cod.27.6a,2014,Assessment,Fmsy,0.29
5747,cod.27.6a,2015,Assessment,Fmsy,0.29
5748,cod.27.6a,2016,Assessment,Fmsy,0.29
5749,cod.27.6a,2017,Assessment,Fmsy,0.29
5750,cod.27.6a,2018,Assessment,Fmsy,0.29
5751,cod.27.6a,2019,Assessment,Fmsy,0.29
5752,meg.27.7b-k8abd,1984,Assessment,Fmsy,0.191
5753,meg.27.7b-k8abd,1985,Assessment,Fmsy,0.191
5754,meg.27.7b-k8abd,1986,Assessment,Fmsy,0.191
5755,meg.27.7b-k8abd,1987,Assessment,Fmsy,0.191
5756,meg.27.7b-k8abd,1988,Assessment,Fmsy,0.191
5757,meg.27.7b-k8abd,1989,Assessment,Fmsy,0.191
5758,meg.27.7b-k8abd,1990,Assessment,Fmsy,0.191
5759,meg.27.7b-k8abd,1991,Assessment,Fmsy,0.191
5760,meg.27.7b-k8abd,1992,Assessment,Fmsy,0.191
5761,meg.27.7b-k8abd,1993,Assessment,Fmsy,0.191
5762,meg.27.7b-k8abd,1994,Assessment,Fmsy,0.191
5763,meg.27.7b-k8abd,1995,Assessment,Fmsy,0.191
5764,meg.27.7b-k8abd,1996,Assessment,Fmsy,0.191
5765,meg.27.7b-k8abd,1997,Assessment,Fmsy,0.191
5766,meg.27.7b-k8abd,1998,Assessment,Fmsy,0.191
5767,meg.27.7b-k8abd,1999,Assessment,Fmsy,0.191
5768,meg.27.7b-k8abd,2000,Assessment,Fmsy,0.191
5769,meg.27.7b-k8abd,2001,Assessment,Fmsy,0.191
5770,meg.27.7b-k8abd,2002,Assessment,Fmsy,0.191
5771,meg.27.7b-k8abd,2003,Assessment,Fmsy,0.191
5772,meg.27.7b-k8abd,2004,Assessment,Fmsy,0.191
5773,meg.27.7b-k8abd,2005,Assessment,Fmsy,0.191
5774,meg.27.7b-k8abd,2006,Assessment,Fmsy,0.191
5775,meg.27.7b-k8abd,2007,Assessment,Fmsy,0.191
5776,meg.27.7b-k8abd,2008,Assessment,Fmsy,0.191
5777,meg.27.7b-k8abd,2009,Assessment,Fmsy,0.191
5778,meg.27.7b-k8abd,2010,Assessment,Fmsy,0.191
5779,meg.27.7b-k8abd,2011,Assessment,Fmsy,0.191
5780,meg.27.7b-k8abd,2012,Assessment,Fmsy,0.191
5781,meg.27.7b-k8abd,2013,Assessment,Fmsy,0.191
5782,meg.27.7b-k8abd,2014,Assessment,Fmsy,0.191
5783,meg.27.7b-k8abd,2015,Assessment,Fmsy,0.191
5784,meg.27.7b-k8abd,2016,Assessment,Fmsy,0.191
5785,meg.27.7b-k8abd,2017,Assessment,Fmsy,0.191
5786,meg.27.7b-k8abd,2018,Assessment,Fmsy,0.191
5787,meg.27.7b-k8abd,2019,Assessment,Fmsy,0.191
5788,hke.27.3a46-8abd,1978,Assessment,Fmsy,0.27
5789,hke.27.3a46-8abd,1979,Assessment,Fmsy,0.27
5790,hke.27.3a46-8abd,1980,Assessment,Fmsy,0.27
5791,hke.27.3a46-8abd,1981,Assessment,Fmsy,0.27
5792,hke.27.3a46-8abd,1982,Assessment,Fmsy,0.27
5793,hke.27.3a46-8abd,1983,Assessment,Fmsy,0.27
5794,hke.27.3a46-8abd,1984,Assessment,Fmsy,0.27
5795,hke.27.3a46-8abd,1985,Assessment,Fmsy,0.27
5796,hke.27.3a46-8abd,1986,Assessment,Fmsy,0.27
5797,hke.27.3a46-8abd,1987,Assessment,Fmsy,0.27
5798,hke.27.3a46-8abd,1988,Assessment,Fmsy,0.27
5799,hke.27.3a46-8abd,1989,Assessment,Fmsy,0.27
5800,hke.27.3a46-8abd,1990,Assessment,Fmsy,0.27
5801,hke.27.3a46-8abd,1991,Assessment,Fmsy,0.27
5802,hke.27.3a46-8abd,1992,Assessment,Fmsy,0.27
5803,hke.27.3a46-8abd,1993,Assessment,Fmsy,0.27
5804,hke.27.3a46-8abd,1994,Assessment,Fmsy,0.27
5805,hke.27.3a46-8abd,1995,Assessment,Fmsy,0.27
5806,hke.27.3a46-8abd,1996,Assessment,Fmsy,0.27
5807,hke.27.3a46-8abd,1997,Assessment,Fmsy,0.27
5808,hke.27.3a46-8abd,1998,Assessment,Fmsy,0.27
5809,hke.27.3a46-8abd,1999,Assessment,Fmsy,0.27
5810,hke.27.3a46-8abd,2000,Assessment,Fmsy,0.27
5811,hke.27.3a46-8abd,2001,Assessment,Fmsy,0.27
5812,hke.27.3a46-8abd,2002,Assessment,Fmsy,0.27
5813,hke.27.3a46-8abd,2003,Assessment,Fmsy,0.27
5814,hke.27.3a46-8abd,2004,Assessment,Fmsy,0.27
5815,hke.27.3a46-8abd,2005,Assessment,Fmsy,0.27
5816,hke.27.3a46-8abd,2006,Assessment,Fmsy,0.27
5817,hke.27.3a46-8abd,2007,Assessment,Fmsy,0.27
5818,hke.27.3a46-8abd,2008,Assessment,Fmsy,0.27
5819,hke.27.3a46-8abd,2009,Assessment,Fmsy,0.27
5820,hke.27.3a46-8abd,2010,Assessment,Fmsy,0.27
5821,hke.27.3a46-8abd,2011,Assessment,Fmsy,0.27
5822,hke.27.3a46-8abd,2012,Assessment,Fmsy,0.27
5823,hke.27.3a46-8abd,2013,Assessment,Fmsy,0.27
5824,hke.27.3a46-8abd,2014,Assessment,Fmsy,0.27
5825,hke.27.3a46-8abd,2015,Assessment,Fmsy,0.27
5826,hke.27.3a46-8abd,2016,Assessment,Fmsy,0.27
5827,hke.27.3a46-8abd,2017,Assessment,Fmsy,0.27
5828,hke.27.3a46-8abd,2018,Assessment,Fmsy,0.27
5829,hke.27.3a46-8abd,2019,Assessment,Fmsy,0.27
5830,whb.27.1-91214,1981,Assessment,Fmsy,0.32
5831,whb.27.1-91214,1982,Assessment,Fmsy,0.32
5832,whb.27.1-91214,1983,Assessment,Fmsy,0.32
5833,whb.27.1-91214,1984,Assessment,Fmsy,0.32
5834,whb.27.1-91214,1985,Assessment,Fmsy,0.32
5835,whb.27.1-91214,1986,Assessment,Fmsy,0.32
5836,whb.27.1-91214,1987,Assessment,Fmsy,0.32
5837,whb.27.1-91214,1988,Assessment,Fmsy,0.32
5838,whb.27.1-91214,1989,Assessment,Fmsy,0.32
5839,whb.27.1-91214,1990,Assessment,Fmsy,0.32
5840,whb.27.1-91214,1991,Assessment,Fmsy,0.32
5841,whb.27.1-91214,1992,Assessment,Fmsy,0.32
5842,whb.27.1-91214,1993,Assessment,Fmsy,0.32
5843,whb.27.1-91214,1994,Assessment,Fmsy,0.32
5844,whb.27.1-91214,1995,Assessment,Fmsy,0.32
5845,whb.27.1-91214,1996,Assessment,Fmsy,0.32
5846,whb.27.1-91214,1997,Assessment,Fmsy,0.32
5847,whb.27.1-91214,1998,Assessment,Fmsy,0.32
