,FishStock,Year,Basis,var,value
11638,mac.27.nea,1981,Assessment,F,0.206389
11639,mac.27.nea,1982,Assessment,F,0.2069752
11640,mac.27.nea,1983,Assessment,F,0.2078841
11641,mac.27.nea,1984,Assessment,F,0.2095251
11642,mac.27.nea,1985,Assessment,F,0.2131888
11643,mac.27.nea,1986,Assessment,F,0.2182349
11644,mac.27.nea,1987,Assessment,F,0.2245709
11645,mac.27.nea,1988,Assessment,F,0.2318827
11646,mac.27.nea,1989,Assessment,F,0.2427596
11647,mac.27.nea,1990,Assessment,F,0.2561203
11648,mac.27.nea,1991,Assessment,F,0.2725642
11649,mac.27.nea,1992,Assessment,F,0.2900419
11650,mac.27.nea,1993,Assessment,F,0.3062593
11651,mac.27.nea,1994,Assessment,F,0.3154312
11652,mac.27.nea,1995,Assessment,F,0.3130826
11653,mac.27.nea,1996,Assessment,F,0.3034165
11654,mac.27.nea,1997,Assessment,F,0.29789
11655,mac.27.nea,1998,Assessment,F,0.3039929
11656,mac.27.nea,1999,Assessment,F,0.3178362
11657,mac.27.nea,2000,Assessment,F,0.3351421
11658,mac.27.nea,2001,Assessment,F,0.3662575
11659,mac.27.nea,2002,Assessment,F,0.3914815
11660,mac.27.nea,2003,Assessment,F,0.4073261
11661,mac.27.nea,2004,Assessment,F,0.3768811
11662,mac.27.nea,2005,Assessment,F,0.305714
11663,mac.27.nea,2006,Assessment,F,0.2832874
11664,mac.27.nea,2007,Assessment,F,0.3141244
11665,mac.27.nea,2008,Assessment,F,0.3016592
11666,mac.27.nea,2009,Assessment,F,0.2743235
11667,mac.27.nea,2010,Assessment,F,0.2647403
11668,mac.27.nea,2011,Assessment,F,0.2583811
11669,mac.27.nea,2012,Assessment,F,0.2376626
11670,mac.27.nea,2013,Assessment,F,0.2353754
11671,mac.27.nea,2014,Assessment,F,0.2386321
11672,mac.27.nea,2015,Assessment,F,0.2217453
11673,mac.27.nea,2016,Assessment,F,0.2016631
11674,mac.27.nea,2017,Assessment,F,0.2057631
11675,mac.27.nea,2018,Assessment,F,0.2125455
11676,mac.27.nea,2019,Assessment,F,0.2205408
11677,mac.27.nea,2020,Assessment,F,0.2870555
11678,mac.27.nea,2021,Assessment,F,0.3081112
11679,mac.27.nea,2022,Assessment,F,0.36
11680,mac.27.nea,2022,Catch 2023 = catch 2022,F,0.36
11681,mac.27.nea,2022,Catch 2023 = catch 2022 -20%,F,0.36
11682,mac.27.nea,2022,Catch 2023 = catch 2022 + 25%,F,0.36
11683,mac.27.nea,2022,F = 0,F,0.36
11684,mac.27.nea,2022,F = F2022,F,0.36
11685,mac.27.nea,2022,Flim,F,0.36
11686,mac.27.nea,2022,Fpa,F,0.36
11687,mac.27.nea,2022,ICES Advice,F,0.36
11688,mac.27.nea,2022,MSY approach: F = FMSY,F,0.36
11689,mac.27.nea,2022,SSB 2024 = Blim,F,0.36
11690,mac.27.nea,2022,SSB 2024 = Bpa,F,0.36
11691,mac.27.nea,2023,Catch 2023 = catch 2022,F,0.4
11692,mac.27.nea,2023,Catch 2023 = catch 2022 -20%,F,0.31
11693,mac.27.nea,2023,Catch 2023 = catch 2022 + 25%,F,0.52
11694,mac.27.nea,2023,F = 0,F,0
11695,mac.27.nea,2023,F = F2022,F,0.36
11696,mac.27.nea,2023,Flim,F,0.46
11697,mac.27.nea,2023,Fpa,F,0.36
11698,mac.27.nea,2023,ICES Advice,F,0.26
11699,mac.27.nea,2023,MSY approach: F = FMSY,F,0.26
11700,mac.27.nea,2023,SSB 2024 = Blim,F,1.23
11701,mac.27.nea,2023,SSB 2024 = Bpa,F,0.78
11702,mac.27.nea,2023,Catch 2023 = catch 2022,Flandings,NA
11703,mac.27.nea,2023,Catch 2023 = catch 2022 -20%,Flandings,NA
11704,mac.27.nea,2023,Catch 2023 = catch 2022 + 25%,Flandings,NA
11705,mac.27.nea,2023,F = 0,Flandings,NA
11706,mac.27.nea,2023,F = F2022,Flandings,NA
11707,mac.27.nea,2023,Flim,Flandings,NA
11708,mac.27.nea,2023,Fpa,Flandings,NA
11709,mac.27.nea,2023,ICES Advice,Flandings,NA
11710,mac.27.nea,2023,MSY approach: F = FMSY,Flandings,NA
11711,mac.27.nea,2023,SSB 2024 = Blim,Flandings,NA
11712,mac.27.nea,2023,SSB 2024 = Bpa,Flandings,NA
11713,mac.27.nea,1980,Assessment,Flim,0.46
11714,mac.27.nea,1981,Assessment,Flim,0.46
11715,mac.27.nea,1982,Assessment,Flim,0.46
11716,mac.27.nea,1983,Assessment,Flim,0.46
11717,mac.27.nea,1984,Assessment,Flim,0.46
11718,mac.27.nea,1985,Assessment,Flim,0.46
11719,mac.27.nea,1986,Assessment,Flim,0.46
11720,mac.27.nea,1987,Assessment,Flim,0.46
11721,mac.27.nea,1988,Assessment,Flim,0.46
11722,mac.27.nea,1989,Assessment,Flim,0.46
11723,mac.27.nea,1990,Assessment,Flim,0.46
11724,mac.27.nea,1991,Assessment,Flim,0.46
11725,mac.27.nea,1992,Assessment,Flim,0.46
11726,mac.27.nea,1993,Assessment,Flim,0.46
11727,mac.27.nea,1994,Assessment,Flim,0.46
11728,mac.27.nea,1995,Assessment,Flim,0.46
11729,mac.27.nea,1996,Assessment,Flim,0.46
11730,mac.27.nea,1997,Assessment,Flim,0.46
11731,mac.27.nea,1998,Assessment,Flim,0.46
11732,mac.27.nea,1999,Assessment,Flim,0.46
11733,mac.27.nea,2000,Assessment,Flim,0.46
11734,mac.27.nea,2001,Assessment,Flim,0.46
11735,mac.27.nea,2002,Assessment,Flim,0.46
11736,mac.27.nea,2003,Assessment,Flim,0.46
11737,mac.27.nea,2004,Assessment,Flim,0.46
11738,mac.27.nea,2005,Assessment,Flim,0.46
11739,mac.27.nea,2006,Assessment,Flim,0.46
11740,mac.27.nea,2007,Assessment,Flim,0.46
11741,mac.27.nea,2008,Assessment,Flim,0.46
11742,mac.27.nea,2009,Assessment,Flim,0.46
11743,mac.27.nea,2010,Assessment,Flim,0.46
11744,mac.27.nea,2011,Assessment,Flim,0.46
11745,mac.27.nea,2012,Assessment,Flim,0.46
11746,mac.27.nea,2013,Assessment,Flim,0.46
11747,mac.27.nea,2014,Assessment,Flim,0.46
11748,mac.27.nea,2015,Assessment,Flim,0.46
11749,mac.27.nea,2016,Assessment,Flim,0.46
11750,mac.27.nea,2017,Assessment,Flim,0.46
11751,mac.27.nea,2018,Assessment,Flim,0.46
11752,mac.27.nea,2019,Assessment,Flim,0.46
11753,mac.27.nea,2020,Assessment,Flim,0.46
11754,mac.27.nea,2021,Assessment,Flim,0.46
11755,mac.27.nea,2022,Assessment,Flim,0.46
11756,mac.27.nea,1980,Assessment,Fmsy,0.26
11757,mac.27.nea,1981,Assessment,Fmsy,0.26
11758,mac.27.nea,1982,Assessment,Fmsy,0.26
11759,mac.27.nea,1983,Assessment,Fmsy,0.26
11760,mac.27.nea,1984,Assessment,Fmsy,0.26
11761,mac.27.nea,1985,Assessment,Fmsy,0.26
11762,mac.27.nea,1986,Assessment,Fmsy,0.26
11763,mac.27.nea,1987,Assessment,Fmsy,0.26
11764,mac.27.nea,1988,Assessment,Fmsy,0.26
11765,mac.27.nea,1989,Assessment,Fmsy,0.26
11766,mac.27.nea,1990,Assessment,Fmsy,0.26
11767,mac.27.nea,1991,Assessment,Fmsy,0.26
11768,mac.27.nea,1992,Assessment,Fmsy,0.26
11769,mac.27.nea,1993,Assessment,Fmsy,0.26
11770,mac.27.nea,1994,Assessment,Fmsy,0.26
11771,mac.27.nea,1995,Assessment,Fmsy,0.26
11772,mac.27.nea,1996,Assessment,Fmsy,0.26
11773,mac.27.nea,1997,Assessment,Fmsy,0.26
11774,mac.27.nea,1998,Assessment,Fmsy,0.26
11775,mac.27.nea,1999,Assessment,Fmsy,0.26
11776,mac.27.nea,2000,Assessment,Fmsy,0.26
11777,mac.27.nea,2001,Assessment,Fmsy,0.26
11778,mac.27.nea,2002,Assessment,Fmsy,0.26
11779,mac.27.nea,2003,Assessment,Fmsy,0.26
11780,mac.27.nea,2004,Assessment,Fmsy,0.26
11781,mac.27.nea,2005,Assessment,Fmsy,0.26
11782,mac.27.nea,2006,Assessment,Fmsy,0.26
11783,mac.27.nea,2007,Assessment,Fmsy,0.26
11784,mac.27.nea,2008,Assessment,Fmsy,0.26
11785,mac.27.nea,2009,Assessment,Fmsy,0.26
11786,mac.27.nea,2010,Assessment,Fmsy,0.26
11787,mac.27.nea,2011,Assessment,Fmsy,0.26
11788,mac.27.nea,2012,Assessment,Fmsy,0.26
11789,mac.27.nea,2013,Assessment,Fmsy,0.26
11790,mac.27.nea,2014,Assessment,Fmsy,0.26
11791,mac.27.nea,2015,Assessment,Fmsy,0.26
11792,mac.27.nea,2016,Assessment,Fmsy,0.26
11793,mac.27.nea,2017,Assessment,Fmsy,0.26
11794,mac.27.nea,2018,Assessment,Fmsy,0.26
11795,mac.27.nea,2019,Assessment,Fmsy,0.26
11796,mac.27.nea,2020,Assessment,Fmsy,0.26
11797,mac.27.nea,2021,Assessment,Fmsy,0.26
11798,mac.27.nea,2022,Assessment,Fmsy,0.26
11799,mac.27.nea,1980,Assessment,Fpa,0.36
11800,mac.27.nea,1981,Assessment,Fpa,0.36
11801,mac.27.nea,1982,Assessment,Fpa,0.36
11802,mac.27.nea,1983,Assessment,Fpa,0.36
11803,mac.27.nea,1984,Assessment,Fpa,0.36
11804,mac.27.nea,1985,Assessment,Fpa,0.36
11805,mac.27.nea,1986,Assessment,Fpa,0.36
11806,mac.27.nea,1987,Assessment,Fpa,0.36
11807,mac.27.nea,1988,Assessment,Fpa,0.36
11808,mac.27.nea,1989,Assessment,Fpa,0.36
11809,mac.27.nea,1990,Assessment,Fpa,0.36
11810,mac.27.nea,1991,Assessment,Fpa,0.36
11811,mac.27.nea,1992,Assessment,Fpa,0.36
11812,mac.27.nea,1993,Assessment,Fpa,0.36
11813,mac.27.nea,1994,Assessment,Fpa,0.36
11814,mac.27.nea,1995,Assessment,Fpa,0.36
11815,mac.27.nea,1996,Assessment,Fpa,0.36
11816,mac.27.nea,1997,Assessment,Fpa,0.36
11817,mac.27.nea,1998,Assessment,Fpa,0.36
11818,mac.27.nea,1999,Assessment,Fpa,0.36
11819,mac.27.nea,2000,Assessment,Fpa,0.36
11820,mac.27.nea,2001,Assessment,Fpa,0.36
11821,mac.27.nea,2002,Assessment,Fpa,0.36
11822,mac.27.nea,2003,Assessment,Fpa,0.36
11823,mac.27.nea,2004,Assessment,Fpa,0.36
11824,mac.27.nea,2005,Assessment,Fpa,0.36
11825,mac.27.nea,2006,Assessment,Fpa,0.36
11826,mac.27.nea,2007,Assessment,Fpa,0.36
11827,mac.27.nea,2008,Assessment,Fpa,0.36
11828,mac.27.nea,2009,Assessment,Fpa,0.36
11829,mac.27.nea,2010,Assessment,Fpa,0.36
11830,mac.27.nea,2011,Assessment,Fpa,0.36
11831,mac.27.nea,2012,Assessment,Fpa,0.36
11832,mac.27.nea,2013,Assessment,Fpa,0.36
11833,mac.27.nea,2014,Assessment,Fpa,0.36
11834,mac.27.nea,2015,Assessment,Fpa,0.36
11835,mac.27.nea,2016,Assessment,Fpa,0.36
11836,mac.27.nea,2017,Assessment,Fpa,0.36
11837,mac.27.nea,2018,Assessment,Fpa,0.36
11838,mac.27.nea,2019,Assessment,Fpa,0.36
11839,mac.27.nea,2020,Assessment,Fpa,0.36
11840,mac.27.nea,2021,Assessment,Fpa,0.36
11841,mac.27.nea,2022,Assessment,Fpa,0.36
11842,mac.27.nea,1980,Assessment,Landings,NA
11843,mac.27.nea,1981,Assessment,Landings,NA
11844,mac.27.nea,1982,Assessment,Landings,NA
11845,mac.27.nea,1983,Assessment,Landings,NA
11846,mac.27.nea,1984,Assessment,Landings,NA
11847,mac.27.nea,1985,Assessment,Landings,NA
11848,mac.27.nea,1986,Assessment,Landings,NA
11849,mac.27.nea,1987,Assessment,Landings,NA
11850,mac.27.nea,1988,Assessment,Landings,NA
11851,mac.27.nea,1989,Assessment,Landings,NA
11852,mac.27.nea,1990,Assessment,Landings,NA
11853,mac.27.nea,1991,Assessment,Landings,NA
11854,mac.27.nea,1992,Assessment,Landings,NA
11855,mac.27.nea,1993,Assessment,Landings,NA
11856,mac.27.nea,1994,Assessment,Landings,NA
11857,mac.27.nea,1995,Assessment,Landings,NA
11858,mac.27.nea,1996,Assessment,Landings,NA
11859,mac.27.nea,1997,Assessment,Landings,NA
11860,mac.27.nea,1998,Assessment,Landings,NA
11861,mac.27.nea,1999,Assessment,Landings,NA
11862,mac.27.nea,2000,Assessment,Landings,NA
11863,mac.27.nea,2001,Assessment,Landings,NA
11864,mac.27.nea,2002,Assessment,Landings,NA
11865,mac.27.nea,2003,Assessment,Landings,NA
11866,mac.27.nea,2004,Assessment,Landings,NA
11867,mac.27.nea,2005,Assessment,Landings,NA
11868,mac.27.nea,2006,Assessment,Landings,NA
11869,mac.27.nea,2007,Assessment,Landings,NA
11870,mac.27.nea,2008,Assessment,Landings,NA
11871,mac.27.nea,2009,Assessment,Landings,NA
11872,mac.27.nea,2010,Assessment,Landings,NA
11873,mac.27.nea,2011,Assessment,Landings,NA
11874,mac.27.nea,2012,Assessment,Landings,NA
11875,mac.27.nea,2013,Assessment,Landings,NA
11876,mac.27.nea,2014,Assessment,Landings,NA
11877,mac.27.nea,2015,Assessment,Landings,NA
11878,mac.27.nea,2016,Assessment,Landings,NA
11879,mac.27.nea,2017,Assessment,Landings,NA
11880,mac.27.nea,2018,Assessment,Landings,NA
11881,mac.27.nea,2019,Assessment,Landings,NA
11882,mac.27.nea,2020,Assessment,Landings,NA
11883,mac.27.nea,2021,Assessment,Landings,NA
11884,mac.27.nea,2022,Assessment,Landings,NA
11885,mac.27.nea,2022,Catch 2023 = catch 2022,Landings,NA
11886,mac.27.nea,2022,Catch 2023 = catch 2022 -20%,Landings,NA
11887,mac.27.nea,2022,Catch 2023 = catch 2022 + 25%,Landings,NA
11888,mac.27.nea,2022,F = 0,Landings,NA
11889,mac.27.nea,2022,F = F2022,Landings,NA
11890,mac.27.nea,2022,Flim,Landings,NA
11891,mac.27.nea,2022,Fpa,Landings,NA
11892,mac.27.nea,2022,MSY approach: F = FMSY,Landings,NA
11893,mac.27.nea,2022,SSB 2024 = Blim,Landings,NA
11894,mac.27.nea,2022,SSB 2024 = Bpa,Landings,NA
11895,mac.27.nea,2023,Catch 2023 = catch 2022,Landings,NA
11896,mac.27.nea,2023,Catch 2023 = catch 2022,Landings,NA
11897,mac.27.nea,2023,Catch 2023 = catch 2022 -20%,Landings,NA
11898,mac.27.nea,2023,Catch 2023 = catch 2022 -20%,Landings,NA
11899,mac.27.nea,2023,Catch 2023 = catch 2022 + 25%,Landings,NA
11900,mac.27.nea,2023,Catch 2023 = catch 2022 + 25%,Landings,NA
11901,mac.27.nea,2023,F = 0,Landings,NA
11902,mac.27.nea,2023,F = 0,Landings,NA
11903,mac.27.nea,2023,F = F2022,Landings,NA
11904,mac.27.nea,2023,F = F2022,Landings,NA
11905,mac.27.nea,2023,Flim,Landings,NA
11906,mac.27.nea,2023,Flim,Landings,NA
11907,mac.27.nea,2023,Fpa,Landings,NA
11908,mac.27.nea,2023,Fpa,Landings,NA
11909,mac.27.nea,2023,ICES Advice,Landings,NA
11910,mac.27.nea,2023,MSY approach: F = FMSY,Landings,NA
11911,mac.27.nea,2023,MSY approach: F = FMSY,Landings,NA
11912,mac.27.nea,2023,SSB 2024 = Blim,Landings,NA
11913,mac.27.nea,2023,SSB 2024 = Blim,Landings,NA
11914,mac.27.nea,2023,SSB 2024 = Bpa,Landings,NA
11915,mac.27.nea,2023,SSB 2024 = Bpa,Landings,NA
11916,mac.27.nea,1980,Assessment,R,2256379
11917,mac.27.nea,1981,Assessment,R,3954164
11918,mac.27.nea,1982,Assessment,R,4258180
11919,mac.27.nea,1983,Assessment,R,4189394
11920,mac.27.nea,1984,Assessment,R,1945021
11921,mac.27.nea,1985,Assessment,R,1761799
11922,mac.27.nea,1986,Assessment,R,4075432
11923,mac.27.nea,1987,Assessment,R,2713304
11924,mac.27.nea,1988,Assessment,R,2668074
11925,mac.27.nea,1989,Assessment,R,3859714
11926,mac.27.nea,1990,Assessment,R,2352987
11927,mac.27.nea,1991,Assessment,R,2640685
11928,mac.27.nea,1992,Assessment,R,1959426
11929,mac.27.nea,1993,Assessment,R,2400478
11930,mac.27.nea,1994,Assessment,R,2792997
11931,mac.27.nea,1995,Assessment,R,2068160
11932,mac.27.nea,1996,Assessment,R,2062647
11933,mac.27.nea,1997,Assessment,R,1738105
11934,mac.27.nea,1998,Assessment,R,2299083
11935,mac.27.nea,1999,Assessment,R,1918742
11936,mac.27.nea,2000,Assessment,R,2242303
11937,mac.27.nea,2001,Assessment,R,2565296
11938,mac.27.nea,2002,Assessment,R,1152032
11939,mac.27.nea,2003,Assessment,R,4794496
11940,mac.27.nea,2004,Assessment,R,6668900
11941,mac.27.nea,2005,Assessment,R,2356809
11942,mac.27.nea,2006,Assessment,R,3427824
11943,mac.27.nea,2007,Assessment,R,4994825
11944,mac.27.nea,2008,Assessment,R,5064453
11945,mac.27.nea,2009,Assessment,R,3641939
11946,mac.27.nea,2010,Assessment,R,4083427
11947,mac.27.nea,2011,Assessment,R,3464819
11948,mac.27.nea,2012,Assessment,R,5786958
11949,mac.27.nea,2013,Assessment,R,6709016
11950,mac.27.nea,2014,Assessment,R,3753792
11951,mac.27.nea,2015,Assessment,R,3352679
11952,mac.27.nea,2016,Assessment,R,5035066
11953,mac.27.nea,2017,Assessment,R,2141687
11954,mac.27.nea,2018,Assessment,R,4853899
11955,mac.27.nea,2019,Assessment,R,2923019
11956,mac.27.nea,2020,Assessment,R,2698510
11957,mac.27.nea,2021,Assessment,R,6801162
11958,mac.27.nea,2022,Assessment,R,4317473
11959,mac.27.nea,1980,Assessment,SSB,4095763
11960,mac.27.nea,1981,Assessment,SSB,3610917
11961,mac.27.nea,1982,Assessment,SSB,3475244
11962,mac.27.nea,1983,Assessment,SSB,3685894
11963,mac.27.nea,1984,Assessment,SSB,3989717
11964,mac.27.nea,1985,Assessment,SSB,4015844
11965,mac.27.nea,1986,Assessment,SSB,3608231
11966,mac.27.nea,1987,Assessment,SSB,3575982
11967,mac.27.nea,1988,Assessment,SSB,3526114
11968,mac.27.nea,1989,Assessment,SSB,3297725
11969,mac.27.nea,1990,Assessment,SSB,3381620
11970,mac.27.nea,1991,Assessment,SSB,3278987
11971,mac.27.nea,1992,Assessment,SSB,3005914
11972,mac.27.nea,1993,Assessment,SSB,2665757
11973,mac.27.nea,1994,Assessment,SSB,2323071
11974,mac.27.nea,1995,Assessment,SSB,2290278
11975,mac.27.nea,1996,Assessment,SSB,2174598
11976,mac.27.nea,1997,Assessment,SSB,2144607
11977,mac.27.nea,1998,Assessment,SSB,2120261
11978,mac.27.nea,1999,Assessment,SSB,2301530
11979,mac.27.nea,2000,Assessment,SSB,2266622
11980,mac.27.nea,2001,Assessment,SSB,2147511
11981,mac.27.nea,2002,Assessment,SSB,2054100
11982,mac.27.nea,2003,Assessment,SSB,1993516
11983,mac.27.nea,2004,Assessment,SSB,2608232
11984,mac.27.nea,2005,Assessment,SSB,2404435
11985,mac.27.nea,2006,Assessment,SSB,2242585
11986,mac.27.nea,2007,Assessment,SSB,2380749
11987,mac.27.nea,2008,Assessment,SSB,2800351
11988,mac.27.nea,2009,Assessment,SSB,3480016
11989,mac.27.nea,2010,Assessment,SSB,3901258
11990,mac.27.nea,2011,Assessment,SSB,4504765
11991,mac.27.nea,2012,Assessment,SSB,4225513
11992,mac.27.nea,2013,Assessment,SSB,4705814
11993,mac.27.nea,2014,Assessment,SSB,5898500
11994,mac.27.nea,2015,Assessment,SSB,5928946
11995,mac.27.nea,2016,Assessment,SSB,5598144
11996,mac.27.nea,2017,Assessment,SSB,5404599
11997,mac.27.nea,2018,Assessment,SSB,4667166
11998,mac.27.nea,2019,Assessment,SSB,3945436
11999,mac.27.nea,2020,Assessment,SSB,3570188
12000,mac.27.nea,2021,Assessment,SSB,3891546
12001,mac.27.nea,2022,Assessment,SSB,3769326.26
12002,mac.27.nea,2022,Catch 2023 = catch 2022,SSB,NA
12003,mac.27.nea,2022,Catch 2023 = catch 2022 -20%,SSB,NA
12004,mac.27.nea,2022,Catch 2023 = catch 2022 + 25%,SSB,NA
12005,mac.27.nea,2022,F = 0,SSB,NA
12006,mac.27.nea,2022,F = F2022,SSB,NA
12007,mac.27.nea,2022,Flim,SSB,NA
12008,mac.27.nea,2022,Fpa,SSB,NA
12009,mac.27.nea,2022,MSY approach: F = FMSY,SSB,NA
12010,mac.27.nea,2022,SSB 2024 = Blim,SSB,NA
12011,mac.27.nea,2022,SSB 2024 = Bpa,SSB,NA
12012,mac.27.nea,2023,Catch 2023 = catch 2022,SSB,3769326
12013,mac.27.nea,2023,Catch 2023 = catch 2022 -20%,SSB,3769326
12014,mac.27.nea,2023,Catch 2023 = catch 2022 + 25%,SSB,3769326
12015,mac.27.nea,2023,F = 0,SSB,3769326
12016,mac.27.nea,2023,F = F2022,SSB,3769326
12017,mac.27.nea,2023,Flim,SSB,3769326
12018,mac.27.nea,2023,Fpa,SSB,3769326
12019,mac.27.nea,2023,ICES Advice,SSB,3769326
12020,mac.27.nea,2023,MSY approach: F = FMSY,SSB,3769326
12021,mac.27.nea,2023,SSB 2024 = Blim,SSB,3769326
12022,mac.27.nea,2023,SSB 2024 = Bpa,SSB,3769326
12023,mac.27.nea,2024,Catch 2023 = catch 2022,SSB,3333051
12024,mac.27.nea,2024,Catch 2023 = catch 2022 -20%,SSB,3494839
12025,mac.27.nea,2024,Catch 2023 = catch 2022 + 25%,SSB,3131128
12026,mac.27.nea,2024,F = 0,SSB,4442903
12027,mac.27.nea,2024,F = F2022,SSB,3393970
12028,mac.27.nea,2024,Flim,SSB,3169986
12029,mac.27.nea,2024,Fpa,SSB,3397266
12030,mac.27.nea,2024,MSY approach: F = FMSY,SSB,3649119
12031,mac.27.nea,2024,SSB 2024 = Blim,SSB,1995707
12032,mac.27.nea,2024,SSB 2024 = Bpa,SSB,2577596
12033,mac.27.nea,1980,TAC,TAC,NA
12034,mac.27.nea,1981,TAC,TAC,NA
12035,mac.27.nea,1982,TAC,TAC,NA
12036,mac.27.nea,1983,TAC,TAC,NA
12037,mac.27.nea,1984,TAC,TAC,NA
12038,mac.27.nea,1985,TAC,TAC,NA
12039,mac.27.nea,1986,TAC,TAC,NA
12040,mac.27.nea,1987,TAC,TAC,442000
12041,mac.27.nea,1988,TAC,TAC,610000
12042,mac.27.nea,1989,TAC,TAC,532000
12043,mac.27.nea,1990,TAC,TAC,562000
12044,mac.27.nea,1991,TAC,TAC,612000
12045,mac.27.nea,1992,TAC,TAC,707000
12046,mac.27.nea,1993,TAC,TAC,767000
12047,mac.27.nea,1994,TAC,TAC,837000
12048,mac.27.nea,1995,TAC,TAC,645000
12049,mac.27.nea,1996,TAC,TAC,452000
12050,mac.27.nea,1997,TAC,TAC,470000
12051,mac.27.nea,1998,TAC,TAC,549000
12052,mac.27.nea,1999,TAC,TAC,562000
12053,mac.27.nea,2000,TAC,TAC,612000
12054,mac.27.nea,2001,TAC,TAC,670000
12055,mac.27.nea,2002,TAC,TAC,683000
12056,mac.27.nea,2003,TAC,TAC,583000
12057,mac.27.nea,2004,TAC,TAC,532000
12058,mac.27.nea,2005,TAC,TAC,422000
12059,mac.27.nea,2006,TAC,TAC,444000
12060,mac.27.nea,2007,TAC,TAC,502000
12061,mac.27.nea,2008,TAC,TAC,458000
12062,mac.27.nea,2009,TAC,TAC,605000
12063,mac.27.nea,2010,TAC,TAC,885000
12064,mac.27.nea,2011,TAC,TAC,959000
12065,mac.27.nea,2012,TAC,TAC,927000
12066,mac.27.nea,2013,TAC,TAC,906000
12067,mac.27.nea,2014,TAC,TAC,1392000
12068,mac.27.nea,2015,TAC,TAC,1229000
12069,mac.27.nea,2016,TAC,TAC,1057000
12070,mac.27.nea,2017,TAC,TAC,1173000
12071,mac.27.nea,2018,TAC,TAC,998000
12072,mac.27.nea,2019,TAC,TAC,864000
12073,mac.27.nea,2020,TAC,TAC,1090879
12074,mac.27.nea,2021,TAC,TAC,1199103
12075,mac.27.nea,2022,TAC,TAC,1131416
12076,meg.27.7b-k8abd,1984,Assessment,Blim,35398
12077,meg.27.7b-k8abd,1985,Assessment,Blim,35398
12078,meg.27.7b-k8abd,1986,Assessment,Blim,35398
12079,meg.27.7b-k8abd,1987,Assessment,Blim,35398
12080,meg.27.7b-k8abd,1988,Assessment,Blim,35398
12081,meg.27.7b-k8abd,1989,Assessment,Blim,35398
12082,meg.27.7b-k8abd,1990,Assessment,Blim,35398
12083,meg.27.7b-k8abd,1991,Assessment,Blim,35398
12084,meg.27.7b-k8abd,1992,Assessment,Blim,35398
12085,meg.27.7b-k8abd,1993,Assessment,Blim,35398
12086,meg.27.7b-k8abd,1994,Assessment,Blim,35398
12087,meg.27.7b-k8abd,1995,Assessment,Blim,35398
12088,meg.27.7b-k8abd,1996,Assessment,Blim,35398
12089,meg.27.7b-k8abd,1997,Assessment,Blim,35398
12090,meg.27.7b-k8abd,1998,Assessment,Blim,35398
12091,meg.27.7b-k8abd,1999,Assessment,Blim,35398
12092,meg.27.7b-k8abd,2000,Assessment,Blim,35398
12093,meg.27.7b-k8abd,2001,Assessment,Blim,35398
12094,meg.27.7b-k8abd,2002,Assessment,Blim,35398
12095,meg.27.7b-k8abd,2003,Assessment,Blim,35398
12096,meg.27.7b-k8abd,2004,Assessment,Blim,35398
12097,meg.27.7b-k8abd,2005,Assessment,Blim,35398
12098,meg.27.7b-k8abd,2006,Assessment,Blim,35398
12099,meg.27.7b-k8abd,2007,Assessment,Blim,35398
12100,meg.27.7b-k8abd,2008,Assessment,Blim,35398
12101,meg.27.7b-k8abd,2009,Assessment,Blim,35398
12102,meg.27.7b-k8abd,2010,Assessment,Blim,35398
12103,meg.27.7b-k8abd,2011,Assessment,Blim,35398
12104,meg.27.7b-k8abd,2012,Assessment,Blim,35398
12105,meg.27.7b-k8abd,2013,Assessment,Blim,35398
12106,meg.27.7b-k8abd,2014,Assessment,Blim,35398
12107,meg.27.7b-k8abd,2015,Assessment,Blim,35398
12108,meg.27.7b-k8abd,2016,Assessment,Blim,35398
12109,meg.27.7b-k8abd,2017,Assessment,Blim,35398
12110,meg.27.7b-k8abd,2018,Assessment,Blim,35398
12111,meg.27.7b-k8abd,2019,Assessment,Blim,35398
12112,meg.27.7b-k8abd,2020,Assessment,Blim,35398
12113,meg.27.7b-k8abd,2021,Assessment,Blim,35398
12114,meg.27.7b-k8abd,2022,Assessment,Blim,35398
12115,meg.27.7b-k8abd,1984,Assessment,Bpa,40444
12116,meg.27.7b-k8abd,1985,Assessment,Bpa,40444
12117,meg.27.7b-k8abd,1986,Assessment,Bpa,40444
12118,meg.27.7b-k8abd,1987,Assessment,Bpa,40444
12119,meg.27.7b-k8abd,1988,Assessment,Bpa,40444
12120,meg.27.7b-k8abd,1989,Assessment,Bpa,40444
12121,meg.27.7b-k8abd,1990,Assessment,Bpa,40444
12122,meg.27.7b-k8abd,1991,Assessment,Bpa,40444
12123,meg.27.7b-k8abd,1992,Assessment,Bpa,40444
12124,meg.27.7b-k8abd,1993,Assessment,Bpa,40444
12125,meg.27.7b-k8abd,1994,Assessment,Bpa,40444
12126,meg.27.7b-k8abd,1995,Assessment,Bpa,40444
12127,meg.27.7b-k8abd,1996,Assessment,Bpa,40444
12128,meg.27.7b-k8abd,1997,Assessment,Bpa,40444
12129,meg.27.7b-k8abd,1998,Assessment,Bpa,40444
12130,meg.27.7b-k8abd,1999,Assessment,Bpa,40444
12131,meg.27.7b-k8abd,2000,Assessment,Bpa,40444
12132,meg.27.7b-k8abd,2001,Assessment,Bpa,40444
