,FishStock,Year,Basis,var,value
1899,hke.27.3a46-8abd,1997,Assessment,SSB,30644.3
3889,whg.27.47d,2011,Assessment,Catch,30668.38
2865,had.27.46a20,2019,Assessment,Landings,30746.57277
1626,her.27.nirs,2021,Assessment,SSB,30792
1325,had.27.7b-k,2019,Assessment,SSB,31040
1795,cod.27.7a,1977,Assessment,SSB,31257.13574
3508,her.27.irls,1971,Assessment,Catch,31396
54,pok.27.3a46,2020,Assessment,R,31416
12461,whg.27.7b-ce-k,2002,TAC,TAC,31700
3507,her.27.irls,1970,Assessment,Catch,31727
1794,cod.27.7a,1976,Assessment,SSB,31894.82856
2856,had.27.46a20,2010,Assessment,Landings,31926.16716
4956,whg.27.47d,1995,Assessment,Discards,32175.893
1651,whg.27.7b-ce-k,2022,Assessment,SSB,32346
5001,had.27.46a20,1989,Assessment,Discards,32452.674
13365,had.27.7b-k,2023,SSB2024=Bpa=MSY Btrigger,Landings,32469
4953,whg.27.47d,1992,Assessment,Discards,32564.298
13071,had.27.7b-k,2023,Flim,Catch,32583
14439,whg.27.7b-ce-k,2024,F=FMSY=Fpa,SSB,32641
4339,pok.27.3a46,1973,Assessment,Discards,32651
5019,had.27.46a20,2007,Assessment,Discards,32651.15817
14267,her.27.nirs,2024,F = 0,SSB,32681
2854,had.27.46a20,2008,Assessment,Landings,32692.30202
13460,mon.27.78ab,2023,FMSYupper,Landings,32847
13462,mon.27.78ab,2023,Fpa,Landings,32847
4990,had.27.46a20,1978,Assessment,Discards,32860.232
1315,had.27.7b-k,2009,Assessment,SSB,32887
13259,whg.27.47d,2023,15TACdecrease(27.4only),Catch,32941
1351,her.27.irls,1980,Assessment,SSB,33005.8
4341,pok.27.3a46,1975,Assessment,Discards,33035
3899,whg.27.47d,2021,Assessment,Catch,33185.54
3894,whg.27.47d,2016,Assessment,Catch,33395.65
851,bss.27.4bc7ad-h,1994,Assessment,R,33431
1646,whg.27.7b-ce-k,2017,Assessment,SSB,33504
3882,whg.27.47d,2004,Assessment,Catch,33557.47
13449,meg.27.7b-k8abd,2023,F=MAPFMSY upper,Landings,33558
12610,had.27.46a20,2017,TAC,TAC,33643
2863,had.27.46a20,2017,Assessment,Landings,33798.61144
1896,hke.27.3a46-8abd,1994,Assessment,SSB,33808.2
7827,her.27.irls,1958,Assessment,Blim,34000
7828,her.27.irls,1959,Assessment,Blim,34000
7829,her.27.irls,1960,Assessment,Blim,34000
7830,her.27.irls,1961,Assessment,Blim,34000
7831,her.27.irls,1962,Assessment,Blim,34000
7832,her.27.irls,1963,Assessment,Blim,34000
7833,her.27.irls,1964,Assessment,Blim,34000
7834,her.27.irls,1965,Assessment,Blim,34000
7835,her.27.irls,1966,Assessment,Blim,34000
7836,her.27.irls,1967,Assessment,Blim,34000
7837,her.27.irls,1968,Assessment,Blim,34000
7838,her.27.irls,1969,Assessment,Blim,34000
7839,her.27.irls,1970,Assessment,Blim,34000
7840,her.27.irls,1971,Assessment,Blim,34000
7841,her.27.irls,1972,Assessment,Blim,34000
7842,her.27.irls,1973,Assessment,Blim,34000
7843,her.27.irls,1974,Assessment,Blim,34000
7844,her.27.irls,1975,Assessment,Blim,34000
7845,her.27.irls,1976,Assessment,Blim,34000
7846,her.27.irls,1977,Assessment,Blim,34000
7847,her.27.irls,1978,Assessment,Blim,34000
7848,her.27.irls,1979,Assessment,Blim,34000
7849,her.27.irls,1980,Assessment,Blim,34000
7850,her.27.irls,1981,Assessment,Blim,34000
7851,her.27.irls,1982,Assessment,Blim,34000
7852,her.27.irls,1983,Assessment,Blim,34000
7853,her.27.irls,1984,Assessment,Blim,34000
7854,her.27.irls,1985,Assessment,Blim,34000
7855,her.27.irls,1986,Assessment,Blim,34000
7856,her.27.irls,1987,Assessment,Blim,34000
7857,her.27.irls,1988,Assessment,Blim,34000
7858,her.27.irls,1989,Assessment,Blim,34000
7859,her.27.irls,1990,Assessment,Blim,34000
7860,her.27.irls,1991,Assessment,Blim,34000
7861,her.27.irls,1992,Assessment,Blim,34000
7862,her.27.irls,1993,Assessment,Blim,34000
7863,her.27.irls,1994,Assessment,Blim,34000
7864,her.27.irls,1995,Assessment,Blim,34000
7865,her.27.irls,1996,Assessment,Blim,34000
7866,her.27.irls,1997,Assessment,Blim,34000
7867,her.27.irls,1998,Assessment,Blim,34000
7868,her.27.irls,1999,Assessment,Blim,34000
7869,her.27.irls,2000,Assessment,Blim,34000
7870,her.27.irls,2001,Assessment,Blim,34000
7871,her.27.irls,2002,Assessment,Blim,34000
7872,her.27.irls,2003,Assessment,Blim,34000
7873,her.27.irls,2004,Assessment,Blim,34000
7874,her.27.irls,2005,Assessment,Blim,34000
7875,her.27.irls,2006,Assessment,Blim,34000
7876,her.27.irls,2007,Assessment,Blim,34000
7877,her.27.irls,2008,Assessment,Blim,34000
7878,her.27.irls,2009,Assessment,Blim,34000
7879,her.27.irls,2010,Assessment,Blim,34000
7880,her.27.irls,2011,Assessment,Blim,34000
7881,her.27.irls,2012,Assessment,Blim,34000
7882,her.27.irls,2013,Assessment,Blim,34000
7883,her.27.irls,2014,Assessment,Blim,34000
7884,her.27.irls,2015,Assessment,Blim,34000
7885,her.27.irls,2016,Assessment,Blim,34000
7886,her.27.irls,2017,Assessment,Blim,34000
7887,her.27.irls,2018,Assessment,Blim,34000
7888,her.27.irls,2019,Assessment,Blim,34000
7889,her.27.irls,2020,Assessment,Blim,34000
7890,her.27.irls,2021,Assessment,Blim,34000
7891,her.27.irls,2022,Assessment,Blim,34000
12604,had.27.46a20,2011,TAC,TAC,34000
861,bss.27.4bc7ad-h,2004,Assessment,R,34017.9
4352,pok.27.3a46,1986,Assessment,Discards,34190
2855,had.27.46a20,2009,Assessment,Landings,34361.22794
3888,whg.27.47d,2010,Assessment,Catch,34436.31
2864,had.27.46a20,2018,Assessment,Landings,34440.88307
1801,cod.27.7a,1983,Assessment,SSB,34460.23354
13166,mon.27.78ab,2023,MSYapproach=FMSY,Catch,34476
4338,pok.27.3a46,1972,Assessment,Discards,34567
14436,whg.27.7b-ce-k,2024,MSYapproach:FMSY×SSB2023/MSY Btrigger,SSB,34568
14437,whg.27.7b-ce-k,2024,EUMAP:FMSY×SSB2023/MSY Btrigger,SSB,34568
2853,had.27.46a20,2007,Assessment,Landings,34671.99616
13480,pok.27.3a46,2023,F=FMSYlower×SSB(2023)/MSY Btrigger,Landings,34673
13364,had.27.7b-k,2023,SSB2024=Blim,Landings,34676
13451,meg.27.7b-k8abd,2023,Fpa,Landings,34821
3898,whg.27.47d,2020,Assessment,Catch,34924.21
1324,had.27.7b-k,2018,Assessment,SSB,35005
4991,had.27.46a20,1979,Assessment,Discards,35054.072
4952,whg.27.47d,1991,Assessment,Discards,35057.608
2983,hke.27.3a46-8abd,1998,Assessment,Landings,35060
4066,hke.27.3a46-8abd,1998,Assessment,Catch,35060
14438,whg.27.7b-ce-k,2024,EUMAP:FMSY lower×SSB2023/MSY Btrigger,SSB,35065
2862,had.27.46a20,2016,Assessment,Landings,35110.70429
2861,had.27.46a20,2015,Assessment,Landings,35215.28582
1863,meg.27.7b-k8abd,2006,Assessment,SSB,35289.40649
4939,whg.27.47d,1978,Assessment,Discards,35381.954
8339,meg.27.7b-k8abd,1984,Assessment,Blim,35398
8340,meg.27.7b-k8abd,1985,Assessment,Blim,35398
8341,meg.27.7b-k8abd,1986,Assessment,Blim,35398
8342,meg.27.7b-k8abd,1987,Assessment,Blim,35398
8343,meg.27.7b-k8abd,1988,Assessment,Blim,35398
8344,meg.27.7b-k8abd,1989,Assessment,Blim,35398
8345,meg.27.7b-k8abd,1990,Assessment,Blim,35398
8346,meg.27.7b-k8abd,1991,Assessment,Blim,35398
8347,meg.27.7b-k8abd,1992,Assessment,Blim,35398
8348,meg.27.7b-k8abd,1993,Assessment,Blim,35398
8349,meg.27.7b-k8abd,1994,Assessment,Blim,35398
8350,meg.27.7b-k8abd,1995,Assessment,Blim,35398
8351,meg.27.7b-k8abd,1996,Assessment,Blim,35398
8352,meg.27.7b-k8abd,1997,Assessment,Blim,35398
8353,meg.27.7b-k8abd,1998,Assessment,Blim,35398
8354,meg.27.7b-k8abd,1999,Assessment,Blim,35398
8355,meg.27.7b-k8abd,2000,Assessment,Blim,35398
8356,meg.27.7b-k8abd,2001,Assessment,Blim,35398
8357,meg.27.7b-k8abd,2002,Assessment,Blim,35398
8358,meg.27.7b-k8abd,2003,Assessment,Blim,35398
8359,meg.27.7b-k8abd,2004,Assessment,Blim,35398
8360,meg.27.7b-k8abd,2005,Assessment,Blim,35398
8361,meg.27.7b-k8abd,2006,Assessment,Blim,35398
8362,meg.27.7b-k8abd,2007,Assessment,Blim,35398
8363,meg.27.7b-k8abd,2008,Assessment,Blim,35398
8364,meg.27.7b-k8abd,2009,Assessment,Blim,35398
8365,meg.27.7b-k8abd,2010,Assessment,Blim,35398
8366,meg.27.7b-k8abd,2011,Assessment,Blim,35398
8367,meg.27.7b-k8abd,2012,Assessment,Blim,35398
8368,meg.27.7b-k8abd,2013,Assessment,Blim,35398
8369,meg.27.7b-k8abd,2014,Assessment,Blim,35398
8370,meg.27.7b-k8abd,2015,Assessment,Blim,35398
8371,meg.27.7b-k8abd,2016,Assessment,Blim,35398
8372,meg.27.7b-k8abd,2017,Assessment,Blim,35398
8373,meg.27.7b-k8abd,2018,Assessment,Blim,35398
8374,meg.27.7b-k8abd,2019,Assessment,Blim,35398
8375,meg.27.7b-k8abd,2020,Assessment,Blim,35398
8376,meg.27.7b-k8abd,2021,Assessment,Blim,35398
8377,meg.27.7b-k8abd,2022,Assessment,Blim,35398
14329,meg.27.7b-k8abd,2024,SSB(2024)=Blim,SSB,35398
2792,whg.27.47d,1997,Assessment,Landings,35562.54
12613,had.27.46a20,2020,TAC,TAC,35653
4955,whg.27.47d,1994,Assessment,Discards,35692.018
13554,whg.27.47d,2023,1.25×F2022+++,Landings,35716
1965,cod.27.6a,1983,Assessment,SSB,35762
4950,whg.27.47d,1989,Assessment,Discards,35787.078
4336,pok.27.3a46,1970,Assessment,Discards,35817
4942,whg.27.47d,1981,Assessment,Discards,35894.164
1897,hke.27.3a46-8abd,1995,Assessment,SSB,35901.8
1901,hke.27.3a46-8abd,1999,Assessment,SSB,35976
12603,had.27.46a20,2010,TAC,TAC,36000
1350,her.27.irls,1979,Assessment,SSB,36021.9
1862,meg.27.7b-k8abd,2005,Assessment,SSB,36053.51607
4998,had.27.46a20,1986,Assessment,Discards,36062.983
13188,pok.27.3a46,2023,F=FMSYlower×SSB(2023)/MSY Btrigger,Catch,36076
1349,her.27.irls,1978,Assessment,SSB,36168
1789,cod.27.7a,1971,Assessment,SSB,36214.35069
3893,whg.27.47d,2015,Assessment,Catch,36286.92
1864,meg.27.7b-k8abd,2007,Assessment,SSB,36299.43096
13482,pok.27.3a46,2023,F=FMSYlower,Landings,36309
727,cod.27.7a,1992,Assessment,R,36349.2
3948,had.27.46a20,2019,Assessment,Catch,36449.22663
1898,hke.27.3a46-8abd,1996,Assessment,SSB,36506.9
1352,her.27.irls,1981,Assessment,SSB,36516.9
1799,cod.27.7a,1981,Assessment,SSB,36537.54584
13261,whg.27.47d,2023,0.75×F2022+++,Catch,36570
8126,whg.27.7b-ce-k,1999,Assessment,Blim,36571
8127,whg.27.7b-ce-k,2000,Assessment,Blim,36571
8128,whg.27.7b-ce-k,2001,Assessment,Blim,36571
8129,whg.27.7b-ce-k,2002,Assessment,Blim,36571
8130,whg.27.7b-ce-k,2003,Assessment,Blim,36571
8131,whg.27.7b-ce-k,2004,Assessment,Blim,36571
8132,whg.27.7b-ce-k,2005,Assessment,Blim,36571
8133,whg.27.7b-ce-k,2006,Assessment,Blim,36571
8134,whg.27.7b-ce-k,2007,Assessment,Blim,36571
8135,whg.27.7b-ce-k,2008,Assessment,Blim,36571
8136,whg.27.7b-ce-k,2009,Assessment,Blim,36571
8137,whg.27.7b-ce-k,2010,Assessment,Blim,36571
8138,whg.27.7b-ce-k,2011,Assessment,Blim,36571
8139,whg.27.7b-ce-k,2012,Assessment,Blim,36571
8140,whg.27.7b-ce-k,2013,Assessment,Blim,36571
8141,whg.27.7b-ce-k,2014,Assessment,Blim,36571
8142,whg.27.7b-ce-k,2015,Assessment,Blim,36571
8143,whg.27.7b-ce-k,2016,Assessment,Blim,36571
8144,whg.27.7b-ce-k,2017,Assessment,Blim,36571
8145,whg.27.7b-ce-k,2018,Assessment,Blim,36571
8146,whg.27.7b-ce-k,2019,Assessment,Blim,36571
8147,whg.27.7b-ce-k,2020,Assessment,Blim,36571
8148,whg.27.7b-ce-k,2021,Assessment,Blim,36571
8149,whg.27.7b-ce-k,2022,Assessment,Blim,36571
14440,whg.27.7b-ce-k,2024,SSB2024 =Blim,SSB,36571
5003,had.27.46a20,1991,Assessment,Discards,36610.148
2986,hke.27.3a46-8abd,2001,Assessment,Landings,36675
4069,hke.27.3a46-8abd,2001,Assessment,Catch,36675
3884,whg.27.47d,2006,Assessment,Catch,36769.47
1347,her.27.irls,1976,Assessment,SSB,36803.9
1788,cod.27.7a,1970,Assessment,SSB,36819.07083
1637,whg.27.7b-ce-k,2008,Assessment,SSB,37123
1348,her.27.irls,1977,Assessment,SSB,37415
13168,mon.27.78ab,2023,FMSYupper,Catch,37683
13170,mon.27.78ab,2023,Fpa,Catch,37683
1865,meg.27.7b-k8abd,2008,Assessment,SSB,37710.88401
13190,pok.27.3a46,2023,F=FMSYlower,Catch,37777
1861,meg.27.7b-k8abd,2004,Assessment,SSB,37799.80535
2858,had.27.46a20,2012,Assessment,Landings,37838.79222
1322,had.27.7b-k,2016,Assessment,SSB,37846
13258,whg.27.47d,2023,RolloverTAC,Catch,38059
14435,whg.27.7b-ce-k,2024,MSYandprecautionaryconsiderations:F=0,SSB,38109
13493,pok.27.3a46,2023,TAC2022-20,Landings,38147
3509,her.27.irls,1972,Assessment,Catch,38203
12607,had.27.46a20,2014,TAC,TAC,38284
14238,had.27.7b-k,2024,Fpa,SSB,38652
4340,pok.27.3a46,1974,Assessment,Discards,38674
3949,had.27.46a20,2020,Assessment,Catch,38928.24224
12605,had.27.46a20,2012,TAC,TAC,39000
1375,her.27.irls,2004,Assessment,SSB,39041.1
1902,hke.27.3a46-8abd,2000,Assessment,SSB,39051.6
12736,hke.27.3a46-8abd,2004,TAC,TAC,39100
13157,meg.27.7b-k8abd,2023,F=MAPFMSY upper,Catch,39116
1636,whg.27.7b-ce-k,2007,Assessment,SSB,39139
744,cod.27.7a,2009,Assessment,R,39399.6
1346,her.27.irls,1975,Assessment,SSB,39631.1
1316,had.27.7b-k,2010,Assessment,SSB,39668
3947,had.27.46a20,2018,Assessment,Catch,39686.55809
13201,pok.27.3a46,2023,TAC2022-20,Catch,39691
4350,pok.27.3a46,1984,Assessment,Discards,39723
1792,cod.27.7a,1974,Assessment,SSB,39749.18585
2984,hke.27.3a46-8abd,1999,Assessment,Landings,39814
1310,had.27.7b-k,2004,Assessment,SSB,39966
1868,meg.27.7b-k8abd,2011,Assessment,SSB,39998.10607
12949,whb.27.1-91214,2011,TAC,TAC,40000
52,pok.27.3a46,2018,Assessment,R,40065
1904,hke.27.3a46-8abd,2002,Assessment,SSB,40091.7
2987,hke.27.3a46-8abd,2002,Assessment,Landings,40107
4070,hke.27.3a46-8abd,2002,Assessment,Catch,40107
1872,meg.27.7b-k8abd,2015,Assessment,SSB,40128.73082
4067,hke.27.3a46-8abd,1999,Assessment,Catch,40162.6
1321,had.27.7b-k,2015,Assessment,SSB,40176
15379,had.27.46a20,2022,MSYapproach:FMSY,Landings,40425
15380,had.27.46a20,2022,F=FMSY lower,Landings,40425
15381,had.27.46a20,2022,F=FMSYupper#,Landings,40425
15382,had.27.46a20,2022,F=0,Landings,40425
15383,had.27.46a20,2022,Fpa,Landings,40425
15384,had.27.46a20,2022,Flim,Landings,40425
15385,had.27.46a20,2022,SSB(2024)= Blim,Landings,40425
15386,had.27.46a20,2022,SSB(2024)= Bpa= MSY Btrigger,Landings,40425
15387,had.27.46a20,2022,F=F2022,Landings,40425
15388,had.27.46a20,2022,RolloverTAC,Landings,40425
7256,meg.27.7b-k8abd,1984,Assessment,Bpa,40444
7257,meg.27.7b-k8abd,1985,Assessment,Bpa,40444
7258,meg.27.7b-k8abd,1986,Assessment,Bpa,40444
7259,meg.27.7b-k8abd,1987,Assessment,Bpa,40444
7260,meg.27.7b-k8abd,1988,Assessment,Bpa,40444
7261,meg.27.7b-k8abd,1989,Assessment,Bpa,40444
7262,meg.27.7b-k8abd,1990,Assessment,Bpa,40444
7263,meg.27.7b-k8abd,1991,Assessment,Bpa,40444
7264,meg.27.7b-k8abd,1992,Assessment,Bpa,40444
7265,meg.27.7b-k8abd,1993,Assessment,Bpa,40444
7266,meg.27.7b-k8abd,1994,Assessment,Bpa,40444
7267,meg.27.7b-k8abd,1995,Assessment,Bpa,40444
7268,meg.27.7b-k8abd,1996,Assessment,Bpa,40444
7269,meg.27.7b-k8abd,1997,Assessment,Bpa,40444
7270,meg.27.7b-k8abd,1998,Assessment,Bpa,40444
7271,meg.27.7b-k8abd,1999,Assessment,Bpa,40444
7272,meg.27.7b-k8abd,2000,Assessment,Bpa,40444
7273,meg.27.7b-k8abd,2001,Assessment,Bpa,40444
7274,meg.27.7b-k8abd,2002,Assessment,Bpa,40444
7275,meg.27.7b-k8abd,2003,Assessment,Bpa,40444
7276,meg.27.7b-k8abd,2004,Assessment,Bpa,40444
7277,meg.27.7b-k8abd,2005,Assessment,Bpa,40444
7278,meg.27.7b-k8abd,2006,Assessment,Bpa,40444
7279,meg.27.7b-k8abd,2007,Assessment,Bpa,40444
7280,meg.27.7b-k8abd,2008,Assessment,Bpa,40444
7281,meg.27.7b-k8abd,2009,Assessment,Bpa,40444
7282,meg.27.7b-k8abd,2010,Assessment,Bpa,40444
7283,meg.27.7b-k8abd,2011,Assessment,Bpa,40444
7284,meg.27.7b-k8abd,2012,Assessment,Bpa,40444
7285,meg.27.7b-k8abd,2013,Assessment,Bpa,40444
7286,meg.27.7b-k8abd,2014,Assessment,Bpa,40444
7287,meg.27.7b-k8abd,2015,Assessment,Bpa,40444
7288,meg.27.7b-k8abd,2016,Assessment,Bpa,40444
7289,meg.27.7b-k8abd,2017,Assessment,Bpa,40444
7290,meg.27.7b-k8abd,2018,Assessment,Bpa,40444
7291,meg.27.7b-k8abd,2019,Assessment,Bpa,40444
7292,meg.27.7b-k8abd,2020,Assessment,Bpa,40444
7293,meg.27.7b-k8abd,2021,Assessment,Bpa,40444
7294,meg.27.7b-k8abd,2022,Assessment,Bpa,40444
14330,meg.27.7b-k8abd,2024,SSB(2024)=Bpa,SSB,40444
14331,meg.27.7b-k8abd,2024,SSB(2024)=MSY Btrigger,SSB,40444
4945,whg.27.47d,1984,Assessment,Discards,40483.093
2791,whg.27.47d,1996,Assessment,Landings,40502.8
1793,cod.27.7a,1975,Assessment,SSB,40509.55526
13491,pok.27.3a46,2023,TAC2022-15,Landings,40544
2860,had.27.46a20,2014,Assessment,Landings,40589.27366
13159,meg.27.7b-k8abd,2023,Fpa,Catch,40597
12608,had.27.46a20,2015,TAC,TAC,40711
1903,hke.27.3a46-8abd,2001,Assessment,SSB,40741
735,cod.27.7a,2000,Assessment,R,40829.9
3946,had.27.46a20,2017,Assessment,Catch,40860.06966
1800,cod.27.7a,1982,Assessment,SSB,40865.32049
12544,whg.27.47d,2002,TAC,TAC,41000
1635,whg.27.7b-ce-k,2006,Assessment,SSB,41147
1895,hke.27.3a46-8abd,1993,Assessment,SSB,41246.2
4994,had.27.46a20,1982,Assessment,Discards,41297.247
1874,meg.27.7b-k8abd,2017,Assessment,SSB,41329.87048
3939,had.27.46a20,2010,Assessment,Catch,41343.75447
2991,hke.27.3a46-8abd,2006,Assessment,Landings,41467
1869,meg.27.7b-k8abd,2012,Assessment,SSB,41473.65072
3944,had.27.46a20,2015,Assessment,Catch,41476.64188
1787,cod.27.7a,1969,Assessment,SSB,41511.53566
1790,cod.27.7a,1972,Assessment,SSB,41664.24773
1372,her.27.irls,2001,Assessment,SSB,41689.8
12611,had.27.46a20,2018,TAC,TAC,41767
1905,hke.27.3a46-8abd,2003,Assessment,SSB,41879.7
1370,her.27.irls,1999,Assessment,SSB,41993.8
12602,had.27.46a20,2009,TAC,TAC,42000
2985,hke.27.3a46-8abd,2000,Assessment,Landings,42026
1371,her.27.irls,2000,Assessment,SSB,42058.1
12732,hke.27.3a46-8abd,2000,TAC,TAC,42100
4068,hke.27.3a46-8abd,2000,Assessment,Catch,42102.8
13199,pok.27.3a46,2023,TAC2022-15,Catch,42172
2982,hke.27.3a46-8abd,1997,Assessment,Landings,42465
4065,hke.27.3a46-8abd,1997,Assessment,Catch,42465
1964,cod.27.6a,1982,Assessment,SSB,42471
5004,had.27.46a20,1992,Assessment,Discards,42476.977
12737,hke.27.3a46-8abd,2005,TAC,TAC,42600
12614,had.27.46a20,2021,TAC,TAC,42785
1374,her.27.irls,2003,Assessment,SSB,42832.6
1870,meg.27.7b-k8abd,2013,Assessment,SSB,42849.71349
3940,had.27.46a20,2011,Assessment,Catch,42882.37561
3941,had.27.46a20,2012,Assessment,Catch,42911.79036
886,cod.27.6a,1987,Assessment,R,42929
3945,had.27.46a20,2016,Assessment,Catch,42929.59111
1860,meg.27.7b-k8abd,2003,Assessment,SSB,42965.74153
1907,hke.27.3a46-8abd,2005,Assessment,SSB,43041.9
2988,hke.27.3a46-8abd,2003,Assessment,Landings,43162
13260,whg.27.47d,2023,15TACincrease(27.4only),Catch,43176
2859,had.27.46a20,2013,Assessment,Landings,43229.91029
1963,cod.27.6a,1981,Assessment,SSB,43252
14236,had.27.7b-k,2024,EUMAPFMSY upper,SSB,43270
4074,hke.27.3a46-8abd,2006,Assessment,Catch,43283.1534
2852,had.27.46a20,2006,Assessment,Landings,43333.74686
859,bss.27.4bc7ad-h,2002,Assessment,R,43508.1
5011,had.27.46a20,1999,Assessment,Discards,43562.001
4337,pok.27.3a46,1971,Assessment,Discards,43821
12738,hke.27.3a46-8abd,2006,TAC,TAC,43900
12541,whg.27.47d,1999,TAC,TAC,44000
13452,meg.27.7b-k8abd,2023,Flim,Landings,44007
1386,her.27.irls,2015,Assessment,SSB,44041
3950,had.27.46a20,2021,Assessment,Catch,44122.40813
15297,whg.27.47d,2022,MSYapproach:F=FMSY,Catch,44160
15298,whg.27.47d,2022,F=FMSYupper,Catch,44160
15299,whg.27.47d,2022,F=FMSYlower,Catch,44160
15300,whg.27.47d,2022,F=0(IBConly),Catch,44160
15301,whg.27.47d,2022,F=F2022,Catch,44160
15302,whg.27.47d,2022,RolloverTAC,Catch,44160
15303,whg.27.47d,2022,15TACdecrease(27.4only),Catch,44160
15304,whg.27.47d,2022,15TACincrease(27.4only),Catch,44160
15305,whg.27.47d,2022,0.75×F2022+++,Catch,44160
15306,whg.27.47d,2022,1.25×F2022+++,Catch,44160
15307,whg.27.47d,2022,Fpa,Catch,44160
15308,whg.27.47d,2022,Flim,Catch,44160
15309,whg.27.47d,2022,SSB(2024)=Bpa =MSY Btrigger,Catch,44160
15310,whg.27.47d,2022,SSB(2024)=Blim,Catch,44160
860,bss.27.4bc7ad-h,2003,Assessment,R,44224.2
4954,whg.27.47d,1993,Assessment,Discards,44370.456
3506,her.27.irls,1969,Assessment,Catch,44389
1906,hke.27.3a46-8abd,2004,Assessment,SSB,44535.8
1873,meg.27.7b-k8abd,2016,Assessment,SSB,44679.46333
1323,had.27.7b-k,2017,Assessment,SSB,44690
12615,had.27.46a20,2022,TAC,TAC,44924
11969,pok.27.3a46,2022,TAC,TAC,44950
2992,hke.27.3a46-8abd,2007,Assessment,Landings,45028
12606,had.27.46a20,2013,TAC,TAC,45041
2784,whg.27.47d,1989,Assessment,Landings,45103.11
3879,whg.27.47d,2001,Assessment,Catch,45242.09
4071,hke.27.3a46-8abd,2003,Assessment,Catch,45271.804
14242,had.27.7b-k,2024,F=F2022,SSB,45431
736,cod.27.7a,2001,Assessment,R,45489
1859,meg.27.7b-k8abd,2002,Assessment,SSB,45578.12421
3881,whg.27.47d,2003,Assessment,Catch,45640.44
13344,had.27.46a20,2023,RolloverTAC,Landings,45652
2785,whg.27.47d,1990,Assessment,Landings,45661.94
1908,hke.27.3a46-8abd,2006,Assessment,SSB,45885.1
3943,had.27.46a20,2014,Assessment,Catch,45926.05389
2790,whg.27.47d,1995,Assessment,Landings,45938.4
3705,her.27.3a47d,1977,Assessment,Catch,46000
12601,had.27.46a20,2008,TAC,TAC,46000
1786,cod.27.7a,1968,Assessment,SSB,46341.17494
2989,hke.27.3a46-8abd,2004,Assessment,Landings,46417
3880,whg.27.47d,2002,Assessment,Catch,46450.17
1634,whg.27.7b-ce-k,2005,Assessment,SSB,46453
1319,had.27.7b-k,2013,Assessment,SSB,46457
3938,had.27.46a20,2009,Assessment,Catch,46519.49097
2990,hke.27.3a46-8abd,2005,Assessment,Landings,46550
13073,had.27.7b-k,2023,SSB2024=Bpa=MSY Btrigger,Catch,46662
1866,meg.27.7b-k8abd,2009,Assessment,SSB,46675.1196
3942,had.27.46a20,2013,Assessment,Catch,46703.21234
1638,whg.27.7b-ce-k,2009,Assessment,SSB,46729
13257,whg.27.47d,2023,F=F2022,Catch,46850
1791,cod.27.7a,1973,Assessment,SSB,46927.44819
1849,meg.27.7b-k8abd,1992,Assessment,SSB,47031.95867
14243,had.27.7b-k,2024,SSB2024=SSB2023,SSB,47157
14817,had.27.7b-k,2023,MSYapproach:FMSY,SSB,47157
14818,had.27.7b-k,2023,EUMAP:FMSY,SSB,47157
14819,had.27.7b-k,2023,EUMAPFMSY lower,SSB,47157
14820,had.27.7b-k,2023,EUMAPFMSY upper,SSB,47157
14821,had.27.7b-k,2023,F=0,SSB,47157
14822,had.27.7b-k,2023,Fpa,SSB,47157
14823,had.27.7b-k,2023,Flim,SSB,47157
14824,had.27.7b-k,2023,SSB2024=Blim,SSB,47157
14825,had.27.7b-k,2023,SSB2024=Bpa=MSY Btrigger,SSB,47157
14826,had.27.7b-k,2023,F=F2022,SSB,47157
14827,had.27.7b-k,2023,SSB2024=SSB2023,SSB,47157
2981,hke.27.3a46-8abd,1996,Assessment,Landings,47210
4064,hke.27.3a46-8abd,1996,Assessment,Catch,47210
4075,hke.27.3a46-8abd,2007,Assessment,Catch,47219.4212
748,cod.27.7a,2013,Assessment,R,47278.7
2849,had.27.46a20,2003,Assessment,Landings,47281.79861
3876,whg.27.47d,1998,Assessment,Catch,47475.26
2847,had.27.46a20,2001,Assessment,Landings,47591.73099
13490,pok.27.3a46,2023,TAC2022,Landings,47713
1871,meg.27.7b-k8abd,2014,Assessment,SSB,47716.19199
15523,pok.27.3a46,2022,MSYapproach:FMSY×SSB(2023)/MSY Btrigger,Landings,47738
15524,pok.27.3a46,2022,F=FMSYlower×SSB(2023)/MSY Btrigger,Landings,47738
15525,pok.27.3a46,2022,FMSY,Landings,47738
15526,pok.27.3a46,2022,F=FMSYlower,Landings,47738
15527,pok.27.3a46,2022,F=0,Landings,47738
15528,pok.27.3a46,2022,Fpa,Landings,47738
15529,pok.27.3a46,2022,Flim,Landings,47738
15530,pok.27.3a46,2022,SSB2024=Blim,Landings,47738
15531,pok.27.3a46,2022,SSB2024=Bpa,Landings,47738
15532,pok.27.3a46,2022,SSB2024=MSY Btrigger,Landings,47738
15533,pok.27.3a46,2022,F=F2022,Landings,47738
15534,pok.27.3a46,2022,TAC2022,Landings,47738
15535,pok.27.3a46,2022,TAC2022-15,Landings,47738
15536,pok.27.3a46,2022,TAC2022+15,Landings,47738
15537,pok.27.3a46,2022,TAC2022-20,Landings,47738
15538,pok.27.3a46,2022,TAC2022+25,Landings,47738
2993,hke.27.3a46-8abd,2008,Assessment,Landings,47739
