,FishStock,Year,Basis,var,value
10817,whb.27.1-91214,1989,Assessment,Fmsy,0.32
10818,whb.27.1-91214,1990,Assessment,Fmsy,0.32
10819,whb.27.1-91214,1991,Assessment,Fmsy,0.32
10820,whb.27.1-91214,1992,Assessment,Fmsy,0.32
10821,whb.27.1-91214,1993,Assessment,Fmsy,0.32
10822,whb.27.1-91214,1994,Assessment,Fmsy,0.32
10823,whb.27.1-91214,1995,Assessment,Fmsy,0.32
10824,whb.27.1-91214,1996,Assessment,Fmsy,0.32
10825,whb.27.1-91214,1997,Assessment,Fmsy,0.32
10826,whb.27.1-91214,1998,Assessment,Fmsy,0.32
10827,whb.27.1-91214,1999,Assessment,Fmsy,0.32
10828,whb.27.1-91214,2000,Assessment,Fmsy,0.32
10829,whb.27.1-91214,2001,Assessment,Fmsy,0.32
10830,whb.27.1-91214,2002,Assessment,Fmsy,0.32
10831,whb.27.1-91214,2003,Assessment,Fmsy,0.32
10832,whb.27.1-91214,2004,Assessment,Fmsy,0.32
10833,whb.27.1-91214,2005,Assessment,Fmsy,0.32
10834,whb.27.1-91214,2006,Assessment,Fmsy,0.32
10835,whb.27.1-91214,2007,Assessment,Fmsy,0.32
10836,whb.27.1-91214,2008,Assessment,Fmsy,0.32
10837,whb.27.1-91214,2009,Assessment,Fmsy,0.32
10838,whb.27.1-91214,2010,Assessment,Fmsy,0.32
10839,whb.27.1-91214,2011,Assessment,Fmsy,0.32
10840,whb.27.1-91214,2012,Assessment,Fmsy,0.32
10841,whb.27.1-91214,2013,Assessment,Fmsy,0.32
10842,whb.27.1-91214,2014,Assessment,Fmsy,0.32
10843,whb.27.1-91214,2015,Assessment,Fmsy,0.32
10844,whb.27.1-91214,2016,Assessment,Fmsy,0.32
10845,whb.27.1-91214,2017,Assessment,Fmsy,0.32
10846,whb.27.1-91214,2018,Assessment,Fmsy,0.32
10847,whb.27.1-91214,2019,Assessment,Fmsy,0.32
10848,whb.27.1-91214,2020,Assessment,Fmsy,0.32
10849,whb.27.1-91214,2021,Assessment,Fmsy,0.32
10850,her.27.1-24a514a,1988,Assessment,Fmsy,0.157
10851,her.27.1-24a514a,1989,Assessment,Fmsy,0.157
10852,her.27.1-24a514a,1990,Assessment,Fmsy,0.157
10853,her.27.1-24a514a,1991,Assessment,Fmsy,0.157
10854,her.27.1-24a514a,1992,Assessment,Fmsy,0.157
10855,her.27.1-24a514a,1993,Assessment,Fmsy,0.157
10856,her.27.1-24a514a,1994,Assessment,Fmsy,0.157
10857,her.27.1-24a514a,1995,Assessment,Fmsy,0.157
10858,her.27.1-24a514a,1996,Assessment,Fmsy,0.157
10859,her.27.1-24a514a,1997,Assessment,Fmsy,0.157
10860,her.27.1-24a514a,1998,Assessment,Fmsy,0.157
10861,her.27.1-24a514a,1999,Assessment,Fmsy,0.157
10862,her.27.1-24a514a,2000,Assessment,Fmsy,0.157
10863,her.27.1-24a514a,2001,Assessment,Fmsy,0.157
10864,her.27.1-24a514a,2002,Assessment,Fmsy,0.157
10865,her.27.1-24a514a,2003,Assessment,Fmsy,0.157
10866,her.27.1-24a514a,2004,Assessment,Fmsy,0.157
10867,her.27.1-24a514a,2005,Assessment,Fmsy,0.157
10868,her.27.1-24a514a,2006,Assessment,Fmsy,0.157
10869,her.27.1-24a514a,2007,Assessment,Fmsy,0.157
10870,her.27.1-24a514a,2008,Assessment,Fmsy,0.157
10871,her.27.1-24a514a,2009,Assessment,Fmsy,0.157
10872,her.27.1-24a514a,2010,Assessment,Fmsy,0.157
10873,her.27.1-24a514a,2011,Assessment,Fmsy,0.157
10874,her.27.1-24a514a,2012,Assessment,Fmsy,0.157
10875,her.27.1-24a514a,2013,Assessment,Fmsy,0.157
10876,her.27.1-24a514a,2014,Assessment,Fmsy,0.157
10877,her.27.1-24a514a,2015,Assessment,Fmsy,0.157
10878,her.27.1-24a514a,2016,Assessment,Fmsy,0.157
10879,her.27.1-24a514a,2017,Assessment,Fmsy,0.157
10880,her.27.1-24a514a,2018,Assessment,Fmsy,0.157
10881,her.27.1-24a514a,2019,Assessment,Fmsy,0.157
10882,her.27.1-24a514a,2020,Assessment,Fmsy,0.157
10883,mac.27.nea,1980,Assessment,Fmsy,0.26
10884,mac.27.nea,1981,Assessment,Fmsy,0.26
10885,mac.27.nea,1982,Assessment,Fmsy,0.26
10886,mac.27.nea,1983,Assessment,Fmsy,0.26
10887,mac.27.nea,1984,Assessment,Fmsy,0.26
10888,mac.27.nea,1985,Assessment,Fmsy,0.26
10889,mac.27.nea,1986,Assessment,Fmsy,0.26
10890,mac.27.nea,1987,Assessment,Fmsy,0.26
10891,mac.27.nea,1988,Assessment,Fmsy,0.26
10892,mac.27.nea,1989,Assessment,Fmsy,0.26
10893,mac.27.nea,1990,Assessment,Fmsy,0.26
10894,mac.27.nea,1991,Assessment,Fmsy,0.26
10895,mac.27.nea,1992,Assessment,Fmsy,0.26
10896,mac.27.nea,1993,Assessment,Fmsy,0.26
10897,mac.27.nea,1994,Assessment,Fmsy,0.26
10898,mac.27.nea,1995,Assessment,Fmsy,0.26
10899,mac.27.nea,1996,Assessment,Fmsy,0.26
10900,mac.27.nea,1997,Assessment,Fmsy,0.26
10901,mac.27.nea,1998,Assessment,Fmsy,0.26
10902,mac.27.nea,1999,Assessment,Fmsy,0.26
10903,mac.27.nea,2000,Assessment,Fmsy,0.26
10904,mac.27.nea,2001,Assessment,Fmsy,0.26
10905,mac.27.nea,2002,Assessment,Fmsy,0.26
10906,mac.27.nea,2003,Assessment,Fmsy,0.26
10907,mac.27.nea,2004,Assessment,Fmsy,0.26
10908,mac.27.nea,2005,Assessment,Fmsy,0.26
10909,mac.27.nea,2006,Assessment,Fmsy,0.26
10910,mac.27.nea,2007,Assessment,Fmsy,0.26
10911,mac.27.nea,2008,Assessment,Fmsy,0.26
10912,mac.27.nea,2009,Assessment,Fmsy,0.26
10913,mac.27.nea,2010,Assessment,Fmsy,0.26
10914,mac.27.nea,2011,Assessment,Fmsy,0.26
10915,mac.27.nea,2012,Assessment,Fmsy,0.26
10916,mac.27.nea,2013,Assessment,Fmsy,0.26
10917,mac.27.nea,2014,Assessment,Fmsy,0.26
10918,mac.27.nea,2015,Assessment,Fmsy,0.26
10919,mac.27.nea,2016,Assessment,Fmsy,0.26
10920,mac.27.nea,2017,Assessment,Fmsy,0.26
10921,mac.27.nea,2018,Assessment,Fmsy,0.26
10922,mac.27.nea,2019,Assessment,Fmsy,0.26
10923,mac.27.nea,2020,Assessment,Fmsy,0.26
10924,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Fmsy,0.074
10925,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Fmsy,0.074
10926,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Fmsy,0.074
10927,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Fmsy,0.074
10928,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Fmsy,0.074
10929,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Fmsy,0.074
10930,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Fmsy,0.074
10931,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Fmsy,0.074
10932,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Fmsy,0.074
10933,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Fmsy,0.074
10934,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Fmsy,0.074
10935,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Fmsy,0.074
10936,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Fmsy,0.074
10937,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Fmsy,0.074
10938,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Fmsy,0.074
10939,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Fmsy,0.074
10940,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Fmsy,0.074
10941,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Fmsy,0.074
10942,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Fmsy,0.074
10943,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Fmsy,0.074
10944,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Fmsy,0.074
10945,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Fmsy,0.074
10946,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Fmsy,0.074
10947,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Fmsy,0.074
10948,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Fmsy,0.074
10949,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Fmsy,0.074
10950,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Fmsy,0.074
10951,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Fmsy,0.074
10952,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Fmsy,0.074
10953,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Fmsy,0.074
10954,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Fmsy,0.074
10955,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Fmsy,0.074
10956,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Fmsy,0.074
10957,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Fmsy,0.074
10958,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Fmsy,0.074
10959,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Fmsy,0.074
10960,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Fmsy,0.074
10961,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Fmsy,0.074
10962,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Fmsy,0.074
10963,dgs.27.nea,1905,Assessment,Fmsy,NA
10964,dgs.27.nea,1906,Assessment,Fmsy,NA
10965,dgs.27.nea,1907,Assessment,Fmsy,NA
10966,dgs.27.nea,1908,Assessment,Fmsy,NA
10967,dgs.27.nea,1909,Assessment,Fmsy,NA
10968,dgs.27.nea,1910,Assessment,Fmsy,NA
10969,dgs.27.nea,1911,Assessment,Fmsy,NA
10970,dgs.27.nea,1912,Assessment,Fmsy,NA
10971,dgs.27.nea,1913,Assessment,Fmsy,NA
10972,dgs.27.nea,1914,Assessment,Fmsy,NA
10973,dgs.27.nea,1915,Assessment,Fmsy,NA
10974,dgs.27.nea,1916,Assessment,Fmsy,NA
10975,dgs.27.nea,1917,Assessment,Fmsy,NA
10976,dgs.27.nea,1918,Assessment,Fmsy,NA
10977,dgs.27.nea,1919,Assessment,Fmsy,NA
10978,dgs.27.nea,1920,Assessment,Fmsy,NA
10979,dgs.27.nea,1921,Assessment,Fmsy,NA
10980,dgs.27.nea,1922,Assessment,Fmsy,NA
10981,dgs.27.nea,1923,Assessment,Fmsy,NA
10982,dgs.27.nea,1924,Assessment,Fmsy,NA
10983,dgs.27.nea,1925,Assessment,Fmsy,NA
10984,dgs.27.nea,1926,Assessment,Fmsy,NA
10985,dgs.27.nea,1927,Assessment,Fmsy,NA
10986,dgs.27.nea,1928,Assessment,Fmsy,NA
10987,dgs.27.nea,1929,Assessment,Fmsy,NA
10988,dgs.27.nea,1930,Assessment,Fmsy,NA
10989,dgs.27.nea,1931,Assessment,Fmsy,NA
10990,dgs.27.nea,1932,Assessment,Fmsy,NA
10991,dgs.27.nea,1933,Assessment,Fmsy,NA
10992,dgs.27.nea,1934,Assessment,Fmsy,NA
10993,dgs.27.nea,1935,Assessment,Fmsy,NA
10994,dgs.27.nea,1936,Assessment,Fmsy,NA
10995,dgs.27.nea,1937,Assessment,Fmsy,NA
10996,dgs.27.nea,1938,Assessment,Fmsy,NA
10997,dgs.27.nea,1939,Assessment,Fmsy,NA
10998,dgs.27.nea,1940,Assessment,Fmsy,NA
10999,dgs.27.nea,1941,Assessment,Fmsy,NA
11000,dgs.27.nea,1942,Assessment,Fmsy,NA
11001,dgs.27.nea,1943,Assessment,Fmsy,NA
11002,dgs.27.nea,1944,Assessment,Fmsy,NA
11003,dgs.27.nea,1945,Assessment,Fmsy,NA
11004,dgs.27.nea,1946,Assessment,Fmsy,NA
11005,dgs.27.nea,1947,Assessment,Fmsy,NA
11006,dgs.27.nea,1948,Assessment,Fmsy,NA
11007,dgs.27.nea,1949,Assessment,Fmsy,NA
11008,dgs.27.nea,1950,Assessment,Fmsy,NA
11009,dgs.27.nea,1951,Assessment,Fmsy,NA
11010,dgs.27.nea,1952,Assessment,Fmsy,NA
11011,dgs.27.nea,1953,Assessment,Fmsy,NA
11012,dgs.27.nea,1954,Assessment,Fmsy,NA
11013,dgs.27.nea,1955,Assessment,Fmsy,NA
11014,dgs.27.nea,1956,Assessment,Fmsy,NA
11015,dgs.27.nea,1957,Assessment,Fmsy,NA
11016,dgs.27.nea,1958,Assessment,Fmsy,NA
11017,dgs.27.nea,1959,Assessment,Fmsy,NA
11018,dgs.27.nea,1960,Assessment,Fmsy,NA
11019,dgs.27.nea,1961,Assessment,Fmsy,NA
11020,dgs.27.nea,1962,Assessment,Fmsy,NA
11021,dgs.27.nea,1963,Assessment,Fmsy,NA
11022,dgs.27.nea,1964,Assessment,Fmsy,NA
11023,dgs.27.nea,1965,Assessment,Fmsy,NA
11024,dgs.27.nea,1966,Assessment,Fmsy,NA
11025,dgs.27.nea,1967,Assessment,Fmsy,NA
11026,dgs.27.nea,1968,Assessment,Fmsy,NA
11027,dgs.27.nea,1969,Assessment,Fmsy,NA
11028,dgs.27.nea,1970,Assessment,Fmsy,NA
11029,dgs.27.nea,1971,Assessment,Fmsy,NA
11030,dgs.27.nea,1972,Assessment,Fmsy,NA
11031,dgs.27.nea,1973,Assessment,Fmsy,NA
11032,dgs.27.nea,1974,Assessment,Fmsy,NA
11033,dgs.27.nea,1975,Assessment,Fmsy,NA
11034,dgs.27.nea,1976,Assessment,Fmsy,NA
11035,dgs.27.nea,1977,Assessment,Fmsy,NA
11036,dgs.27.nea,1978,Assessment,Fmsy,NA
11037,dgs.27.nea,1979,Assessment,Fmsy,NA
11038,dgs.27.nea,1980,Assessment,Fmsy,NA
11039,dgs.27.nea,1981,Assessment,Fmsy,NA
11040,dgs.27.nea,1982,Assessment,Fmsy,NA
11041,dgs.27.nea,1983,Assessment,Fmsy,NA
11042,dgs.27.nea,1984,Assessment,Fmsy,NA
11043,dgs.27.nea,1985,Assessment,Fmsy,NA
11044,dgs.27.nea,1986,Assessment,Fmsy,NA
11045,dgs.27.nea,1987,Assessment,Fmsy,NA
11046,dgs.27.nea,1988,Assessment,Fmsy,NA
11047,dgs.27.nea,1989,Assessment,Fmsy,NA
11048,dgs.27.nea,1990,Assessment,Fmsy,NA
11049,dgs.27.nea,1991,Assessment,Fmsy,NA
11050,dgs.27.nea,1992,Assessment,Fmsy,NA
11051,dgs.27.nea,1993,Assessment,Fmsy,NA
11052,dgs.27.nea,1994,Assessment,Fmsy,NA
11053,dgs.27.nea,1995,Assessment,Fmsy,NA
11054,dgs.27.nea,1996,Assessment,Fmsy,NA
11055,dgs.27.nea,1997,Assessment,Fmsy,NA
11056,dgs.27.nea,1998,Assessment,Fmsy,NA
11057,dgs.27.nea,1999,Assessment,Fmsy,NA
11058,dgs.27.nea,2000,Assessment,Fmsy,NA
11059,dgs.27.nea,2001,Assessment,Fmsy,NA
11060,dgs.27.nea,2002,Assessment,Fmsy,NA
11061,dgs.27.nea,2003,Assessment,Fmsy,NA
11062,dgs.27.nea,2004,Assessment,Fmsy,NA
11063,dgs.27.nea,2005,Assessment,Fmsy,NA
11064,dgs.27.nea,2006,Assessment,Fmsy,NA
11065,dgs.27.nea,2007,Assessment,Fmsy,NA
11066,dgs.27.nea,2008,Assessment,Fmsy,NA
11067,dgs.27.nea,2009,Assessment,Fmsy,NA
11068,dgs.27.nea,2010,Assessment,Fmsy,NA
11069,dgs.27.nea,2011,Assessment,Fmsy,NA
11070,dgs.27.nea,2012,Assessment,Fmsy,NA
11071,dgs.27.nea,2013,Assessment,Fmsy,NA
11072,dgs.27.nea,2014,Assessment,Fmsy,NA
11073,dgs.27.nea,2015,Assessment,Fmsy,NA
11074,dgs.27.nea,2016,Assessment,Fmsy,NA
11075,dgs.27.nea,2017,Assessment,Fmsy,NA
11076,dgs.27.nea,2018,Assessment,Fmsy,NA
11077,dgs.27.nea,2019,Assessment,Fmsy,NA
11078,dgs.27.nea,2020,Assessment,Fmsy,NA
11079,had.27.7b-k,1993,Assessment,Fmsy,0.353
11080,had.27.7b-k,1994,Assessment,Fmsy,0.353
11081,had.27.7b-k,1995,Assessment,Fmsy,0.353
11082,had.27.7b-k,1996,Assessment,Fmsy,0.353
11083,had.27.7b-k,1997,Assessment,Fmsy,0.353
11084,had.27.7b-k,1998,Assessment,Fmsy,0.353
11085,had.27.7b-k,1999,Assessment,Fmsy,0.353
11086,had.27.7b-k,2000,Assessment,Fmsy,0.353
11087,had.27.7b-k,2001,Assessment,Fmsy,0.353
11088,had.27.7b-k,2002,Assessment,Fmsy,0.353
11089,had.27.7b-k,2003,Assessment,Fmsy,0.353
11090,had.27.7b-k,2004,Assessment,Fmsy,0.353
11091,had.27.7b-k,2005,Assessment,Fmsy,0.353
11092,had.27.7b-k,2006,Assessment,Fmsy,0.353
11093,had.27.7b-k,2007,Assessment,Fmsy,0.353
11094,had.27.7b-k,2008,Assessment,Fmsy,0.353
11095,had.27.7b-k,2009,Assessment,Fmsy,0.353
11096,had.27.7b-k,2010,Assessment,Fmsy,0.353
11097,had.27.7b-k,2011,Assessment,Fmsy,0.353
11098,had.27.7b-k,2012,Assessment,Fmsy,0.353
11099,had.27.7b-k,2013,Assessment,Fmsy,0.353
11100,had.27.7b-k,2014,Assessment,Fmsy,0.353
11101,had.27.7b-k,2015,Assessment,Fmsy,0.353
11102,had.27.7b-k,2016,Assessment,Fmsy,0.353
11103,had.27.7b-k,2017,Assessment,Fmsy,0.353
11104,had.27.7b-k,2018,Assessment,Fmsy,0.353
11105,had.27.7b-k,2019,Assessment,Fmsy,0.353
11106,had.27.7b-k,2020,Assessment,Fmsy,0.353
11107,whg.27.7b-ce-k,1999,Assessment,Fmsy,0.4
11108,whg.27.7b-ce-k,2000,Assessment,Fmsy,0.4
11109,whg.27.7b-ce-k,2001,Assessment,Fmsy,0.4
11110,whg.27.7b-ce-k,2002,Assessment,Fmsy,0.4
11111,whg.27.7b-ce-k,2003,Assessment,Fmsy,0.4
11112,whg.27.7b-ce-k,2004,Assessment,Fmsy,0.4
11113,whg.27.7b-ce-k,2005,Assessment,Fmsy,0.4
11114,whg.27.7b-ce-k,2006,Assessment,Fmsy,0.4
11115,whg.27.7b-ce-k,2007,Assessment,Fmsy,0.4
11116,whg.27.7b-ce-k,2008,Assessment,Fmsy,0.4
11117,whg.27.7b-ce-k,2009,Assessment,Fmsy,0.4
11118,whg.27.7b-ce-k,2010,Assessment,Fmsy,0.4
11119,whg.27.7b-ce-k,2011,Assessment,Fmsy,0.4
11120,whg.27.7b-ce-k,2012,Assessment,Fmsy,0.4
11121,whg.27.7b-ce-k,2013,Assessment,Fmsy,0.4
11122,whg.27.7b-ce-k,2014,Assessment,Fmsy,0.4
11123,whg.27.7b-ce-k,2015,Assessment,Fmsy,0.4
11124,whg.27.7b-ce-k,2016,Assessment,Fmsy,0.4
11125,whg.27.7b-ce-k,2017,Assessment,Fmsy,0.4
11126,whg.27.7b-ce-k,2018,Assessment,Fmsy,0.4
11127,whg.27.7b-ce-k,2019,Assessment,Fmsy,0.4
11128,whg.27.7b-ce-k,2020,Assessment,Fmsy,0.4
11129,cod.27.7e-k,1980,Assessment,Fmsy,0.29
11130,cod.27.7e-k,1981,Assessment,Fmsy,0.29
11131,cod.27.7e-k,1982,Assessment,Fmsy,0.29
11132,cod.27.7e-k,1983,Assessment,Fmsy,0.29
11133,cod.27.7e-k,1984,Assessment,Fmsy,0.29
11134,cod.27.7e-k,1985,Assessment,Fmsy,0.29
11135,cod.27.7e-k,1986,Assessment,Fmsy,0.29
11136,cod.27.7e-k,1987,Assessment,Fmsy,0.29
11137,cod.27.7e-k,1988,Assessment,Fmsy,0.29
11138,cod.27.7e-k,1989,Assessment,Fmsy,0.29
11139,cod.27.7e-k,1990,Assessment,Fmsy,0.29
11140,cod.27.7e-k,1991,Assessment,Fmsy,0.29
11141,cod.27.7e-k,1992,Assessment,Fmsy,0.29
11142,cod.27.7e-k,1993,Assessment,Fmsy,0.29
11143,cod.27.7e-k,1994,Assessment,Fmsy,0.29
11144,cod.27.7e-k,1995,Assessment,Fmsy,0.29
11145,cod.27.7e-k,1996,Assessment,Fmsy,0.29
11146,cod.27.7e-k,1997,Assessment,Fmsy,0.29
11147,cod.27.7e-k,1998,Assessment,Fmsy,0.29
11148,cod.27.7e-k,1999,Assessment,Fmsy,0.29
11149,cod.27.7e-k,2000,Assessment,Fmsy,0.29
11150,cod.27.7e-k,2001,Assessment,Fmsy,0.29
11151,cod.27.7e-k,2002,Assessment,Fmsy,0.29
11152,cod.27.7e-k,2003,Assessment,Fmsy,0.29
11153,cod.27.7e-k,2004,Assessment,Fmsy,0.29
11154,cod.27.7e-k,2005,Assessment,Fmsy,0.29
11155,cod.27.7e-k,2006,Assessment,Fmsy,0.29
11156,cod.27.7e-k,2007,Assessment,Fmsy,0.29
11157,cod.27.7e-k,2008,Assessment,Fmsy,0.29
11158,cod.27.7e-k,2009,Assessment,Fmsy,0.29
11159,cod.27.7e-k,2010,Assessment,Fmsy,0.29
11160,cod.27.7e-k,2011,Assessment,Fmsy,0.29
11161,cod.27.7e-k,2012,Assessment,Fmsy,0.29
11162,cod.27.7e-k,2013,Assessment,Fmsy,0.29
11163,cod.27.7e-k,2014,Assessment,Fmsy,0.29
11164,cod.27.7e-k,2015,Assessment,Fmsy,0.29
11165,cod.27.7e-k,2016,Assessment,Fmsy,0.29
11166,cod.27.7e-k,2017,Assessment,Fmsy,0.29
11167,cod.27.7e-k,2018,Assessment,Fmsy,0.29
11168,cod.27.7e-k,2019,Assessment,Fmsy,0.29
11169,cod.27.7e-k,2020,Assessment,Fmsy,0.29
11170,her.27.nirs,1980,Assessment,Fpa,0.286
11171,her.27.nirs,1981,Assessment,Fpa,0.286
11172,her.27.nirs,1982,Assessment,Fpa,0.286
11173,her.27.nirs,1983,Assessment,Fpa,0.286
11174,her.27.nirs,1984,Assessment,Fpa,0.286
11175,her.27.nirs,1985,Assessment,Fpa,0.286
11176,her.27.nirs,1986,Assessment,Fpa,0.286
11177,her.27.nirs,1987,Assessment,Fpa,0.286
11178,her.27.nirs,1988,Assessment,Fpa,0.286
11179,her.27.nirs,1989,Assessment,Fpa,0.286
11180,her.27.nirs,1990,Assessment,Fpa,0.286
11181,her.27.nirs,1991,Assessment,Fpa,0.286
11182,her.27.nirs,1992,Assessment,Fpa,0.286
11183,her.27.nirs,1993,Assessment,Fpa,0.286
11184,her.27.nirs,1994,Assessment,Fpa,0.286
11185,her.27.nirs,1995,Assessment,Fpa,0.286
11186,her.27.nirs,1996,Assessment,Fpa,0.286
11187,her.27.nirs,1997,Assessment,Fpa,0.286
11188,her.27.nirs,1998,Assessment,Fpa,0.286
11189,her.27.nirs,1999,Assessment,Fpa,0.286
11190,her.27.nirs,2000,Assessment,Fpa,0.286
11191,her.27.nirs,2001,Assessment,Fpa,0.286
11192,her.27.nirs,2002,Assessment,Fpa,0.286
11193,her.27.nirs,2003,Assessment,Fpa,0.286
11194,her.27.nirs,2004,Assessment,Fpa,0.286
11195,her.27.nirs,2005,Assessment,Fpa,0.286
11196,her.27.nirs,2006,Assessment,Fpa,0.286
11197,her.27.nirs,2007,Assessment,Fpa,0.286
11198,her.27.nirs,2008,Assessment,Fpa,0.286
11199,her.27.nirs,2009,Assessment,Fpa,0.286
11200,her.27.nirs,2010,Assessment,Fpa,0.286
11201,her.27.nirs,2011,Assessment,Fpa,0.286
11202,her.27.nirs,2012,Assessment,Fpa,0.286
11203,her.27.nirs,2013,Assessment,Fpa,0.286
11204,her.27.nirs,2014,Assessment,Fpa,0.286
11205,her.27.nirs,2015,Assessment,Fpa,0.286
11206,her.27.nirs,2016,Assessment,Fpa,0.286
11207,her.27.nirs,2017,Assessment,Fpa,0.286
11208,her.27.nirs,2018,Assessment,Fpa,0.286
11209,her.27.nirs,2019,Assessment,Fpa,0.286
11210,her.27.nirs,2020,Assessment,Fpa,0.286
11211,cod.27.1-2,1946,Assessment,Fpa,0.4
11212,cod.27.1-2,1947,Assessment,Fpa,0.4
11213,cod.27.1-2,1948,Assessment,Fpa,0.4
11214,cod.27.1-2,1949,Assessment,Fpa,0.4
11215,cod.27.1-2,1950,Assessment,Fpa,0.4
11216,cod.27.1-2,1951,Assessment,Fpa,0.4
11217,cod.27.1-2,1952,Assessment,Fpa,0.4
11218,cod.27.1-2,1953,Assessment,Fpa,0.4
11219,cod.27.1-2,1954,Assessment,Fpa,0.4
11220,cod.27.1-2,1955,Assessment,Fpa,0.4
11221,cod.27.1-2,1956,Assessment,Fpa,0.4
11222,cod.27.1-2,1957,Assessment,Fpa,0.4
11223,cod.27.1-2,1958,Assessment,Fpa,0.4
11224,cod.27.1-2,1959,Assessment,Fpa,0.4
11225,cod.27.1-2,1960,Assessment,Fpa,0.4
11226,cod.27.1-2,1961,Assessment,Fpa,0.4
11227,cod.27.1-2,1962,Assessment,Fpa,0.4
11228,cod.27.1-2,1963,Assessment,Fpa,0.4
11229,cod.27.1-2,1964,Assessment,Fpa,0.4
11230,cod.27.1-2,1965,Assessment,Fpa,0.4
11231,cod.27.1-2,1966,Assessment,Fpa,0.4
11232,cod.27.1-2,1967,Assessment,Fpa,0.4
11233,cod.27.1-2,1968,Assessment,Fpa,0.4
11234,cod.27.1-2,1969,Assessment,Fpa,0.4
11235,cod.27.1-2,1970,Assessment,Fpa,0.4
11236,cod.27.1-2,1971,Assessment,Fpa,0.4
11237,cod.27.1-2,1972,Assessment,Fpa,0.4
11238,cod.27.1-2,1973,Assessment,Fpa,0.4
11239,cod.27.1-2,1974,Assessment,Fpa,0.4
11240,cod.27.1-2,1975,Assessment,Fpa,0.4
11241,cod.27.1-2,1976,Assessment,Fpa,0.4
11242,cod.27.1-2,1977,Assessment,Fpa,0.4
11243,cod.27.1-2,1978,Assessment,Fpa,0.4
11244,cod.27.1-2,1979,Assessment,Fpa,0.4
11245,cod.27.1-2,1980,Assessment,Fpa,0.4
11246,cod.27.1-2,1981,Assessment,Fpa,0.4
11247,cod.27.1-2,1982,Assessment,Fpa,0.4
11248,cod.27.1-2,1983,Assessment,Fpa,0.4
11249,cod.27.1-2,1984,Assessment,Fpa,0.4
11250,cod.27.1-2,1985,Assessment,Fpa,0.4
11251,cod.27.1-2,1986,Assessment,Fpa,0.4
11252,cod.27.1-2,1987,Assessment,Fpa,0.4
11253,cod.27.1-2,1988,Assessment,Fpa,0.4
11254,cod.27.1-2,1989,Assessment,Fpa,0.4
11255,cod.27.1-2,1990,Assessment,Fpa,0.4
11256,cod.27.1-2,1991,Assessment,Fpa,0.4
11257,cod.27.1-2,1992,Assessment,Fpa,0.4
11258,cod.27.1-2,1993,Assessment,Fpa,0.4
11259,cod.27.1-2,1994,Assessment,Fpa,0.4
11260,cod.27.1-2,1995,Assessment,Fpa,0.4
11261,cod.27.1-2,1996,Assessment,Fpa,0.4
11262,cod.27.1-2,1997,Assessment,Fpa,0.4
11263,cod.27.1-2,1998,Assessment,Fpa,0.4
11264,cod.27.1-2,1999,Assessment,Fpa,0.4
11265,cod.27.1-2,2000,Assessment,Fpa,0.4
11266,cod.27.1-2,2001,Assessment,Fpa,0.4
11267,cod.27.1-2,2002,Assessment,Fpa,0.4
