,FishStock,Year,Basis,var,value
13079,her.27.irls,2012,TAC,TAC,21100
13080,her.27.irls,2013,TAC,TAC,17200
13081,her.27.irls,2014,TAC,TAC,22300
13082,her.27.irls,2015,TAC,TAC,15700
13083,her.27.irls,2016,TAC,TAC,15400
13084,her.27.irls,2017,TAC,TAC,14500
13085,her.27.irls,2018,TAC,TAC,10100
13086,her.27.irls,2019,TAC,TAC,4742
13087,her.27.irls,2020,TAC,TAC,869
13088,her.27.irls,2021,TAC,TAC,869
13089,her.27.irls,2022,TAC,TAC,869
13090,her.27.irls,2023,TAC,TAC,869
9176,her.27.nirs,1980,Assessment,Blim,8500
9177,her.27.nirs,1981,Assessment,Blim,8500
9178,her.27.nirs,1982,Assessment,Blim,8500
9179,her.27.nirs,1983,Assessment,Blim,8500
9180,her.27.nirs,1984,Assessment,Blim,8500
9181,her.27.nirs,1985,Assessment,Blim,8500
9182,her.27.nirs,1986,Assessment,Blim,8500
9183,her.27.nirs,1987,Assessment,Blim,8500
9184,her.27.nirs,1988,Assessment,Blim,8500
9185,her.27.nirs,1989,Assessment,Blim,8500
9186,her.27.nirs,1990,Assessment,Blim,8500
9187,her.27.nirs,1991,Assessment,Blim,8500
9188,her.27.nirs,1992,Assessment,Blim,8500
9189,her.27.nirs,1993,Assessment,Blim,8500
9190,her.27.nirs,1994,Assessment,Blim,8500
9191,her.27.nirs,1995,Assessment,Blim,8500
9192,her.27.nirs,1996,Assessment,Blim,8500
9193,her.27.nirs,1997,Assessment,Blim,8500
9194,her.27.nirs,1998,Assessment,Blim,8500
9195,her.27.nirs,1999,Assessment,Blim,8500
9196,her.27.nirs,2000,Assessment,Blim,8500
9197,her.27.nirs,2001,Assessment,Blim,8500
9198,her.27.nirs,2002,Assessment,Blim,8500
9199,her.27.nirs,2003,Assessment,Blim,8500
9200,her.27.nirs,2004,Assessment,Blim,8500
9201,her.27.nirs,2005,Assessment,Blim,8500
9202,her.27.nirs,2006,Assessment,Blim,8500
9203,her.27.nirs,2007,Assessment,Blim,8500
9204,her.27.nirs,2008,Assessment,Blim,8500
9205,her.27.nirs,2009,Assessment,Blim,8500
9206,her.27.nirs,2010,Assessment,Blim,8500
9207,her.27.nirs,2011,Assessment,Blim,8500
9208,her.27.nirs,2012,Assessment,Blim,8500
9209,her.27.nirs,2013,Assessment,Blim,8500
9210,her.27.nirs,2014,Assessment,Blim,8500
9211,her.27.nirs,2015,Assessment,Blim,8500
9212,her.27.nirs,2016,Assessment,Blim,8500
9213,her.27.nirs,2017,Assessment,Blim,8500
9214,her.27.nirs,2018,Assessment,Blim,8500
9215,her.27.nirs,2019,Assessment,Blim,8500
9216,her.27.nirs,2020,Assessment,Blim,8500
9217,her.27.nirs,2021,Assessment,Blim,8500
9218,her.27.nirs,2022,Assessment,Blim,8500
9219,her.27.nirs,2023,Assessment,Blim,8500
7992,her.27.nirs,1980,Assessment,Bpa,11831
7993,her.27.nirs,1981,Assessment,Bpa,11831
7994,her.27.nirs,1982,Assessment,Bpa,11831
7995,her.27.nirs,1983,Assessment,Bpa,11831
7996,her.27.nirs,1984,Assessment,Bpa,11831
7997,her.27.nirs,1985,Assessment,Bpa,11831
7998,her.27.nirs,1986,Assessment,Bpa,11831
7999,her.27.nirs,1987,Assessment,Bpa,11831
8000,her.27.nirs,1988,Assessment,Bpa,11831
8001,her.27.nirs,1989,Assessment,Bpa,11831
8002,her.27.nirs,1990,Assessment,Bpa,11831
8003,her.27.nirs,1991,Assessment,Bpa,11831
8004,her.27.nirs,1992,Assessment,Bpa,11831
8005,her.27.nirs,1993,Assessment,Bpa,11831
8006,her.27.nirs,1994,Assessment,Bpa,11831
8007,her.27.nirs,1995,Assessment,Bpa,11831
8008,her.27.nirs,1996,Assessment,Bpa,11831
8009,her.27.nirs,1997,Assessment,Bpa,11831
8010,her.27.nirs,1998,Assessment,Bpa,11831
8011,her.27.nirs,1999,Assessment,Bpa,11831
8012,her.27.nirs,2000,Assessment,Bpa,11831
8013,her.27.nirs,2001,Assessment,Bpa,11831
8014,her.27.nirs,2002,Assessment,Bpa,11831
8015,her.27.nirs,2003,Assessment,Bpa,11831
8016,her.27.nirs,2004,Assessment,Bpa,11831
8017,her.27.nirs,2005,Assessment,Bpa,11831
8018,her.27.nirs,2006,Assessment,Bpa,11831
8019,her.27.nirs,2007,Assessment,Bpa,11831
8020,her.27.nirs,2008,Assessment,Bpa,11831
8021,her.27.nirs,2009,Assessment,Bpa,11831
8022,her.27.nirs,2010,Assessment,Bpa,11831
8023,her.27.nirs,2011,Assessment,Bpa,11831
8024,her.27.nirs,2012,Assessment,Bpa,11831
8025,her.27.nirs,2013,Assessment,Bpa,11831
8026,her.27.nirs,2014,Assessment,Bpa,11831
8027,her.27.nirs,2015,Assessment,Bpa,11831
8028,her.27.nirs,2016,Assessment,Bpa,11831
8029,her.27.nirs,2017,Assessment,Bpa,11831
8030,her.27.nirs,2018,Assessment,Bpa,11831
8031,her.27.nirs,2019,Assessment,Bpa,11831
8032,her.27.nirs,2020,Assessment,Bpa,11831
8033,her.27.nirs,2021,Assessment,Bpa,11831
8034,her.27.nirs,2022,Assessment,Bpa,11831
8035,her.27.nirs,2023,Assessment,Bpa,11831
4440,her.27.nirs,1980,Assessment,Catch,10613
4441,her.27.nirs,1981,Assessment,Catch,4377
4442,her.27.nirs,1982,Assessment,Catch,4855
4443,her.27.nirs,1983,Assessment,Catch,3933
4444,her.27.nirs,1984,Assessment,Catch,4066
4445,her.27.nirs,1985,Assessment,Catch,9187
4446,her.27.nirs,1986,Assessment,Catch,7440
4447,her.27.nirs,1987,Assessment,Catch,5823
4448,her.27.nirs,1988,Assessment,Catch,10172
4449,her.27.nirs,1989,Assessment,Catch,4949
4450,her.27.nirs,1990,Assessment,Catch,6312
4451,her.27.nirs,1991,Assessment,Catch,4398
4452,her.27.nirs,1992,Assessment,Catch,5270
4453,her.27.nirs,1993,Assessment,Catch,4409
4454,her.27.nirs,1994,Assessment,Catch,4828
4455,her.27.nirs,1995,Assessment,Catch,5076
4456,her.27.nirs,1996,Assessment,Catch,5301
4457,her.27.nirs,1997,Assessment,Catch,6651
4458,her.27.nirs,1998,Assessment,Catch,4905
4459,her.27.nirs,1999,Assessment,Catch,4127
4460,her.27.nirs,2000,Assessment,Catch,2002
4461,her.27.nirs,2001,Assessment,Catch,5461
4462,her.27.nirs,2002,Assessment,Catch,2393
4463,her.27.nirs,2003,Assessment,Catch,2399
4464,her.27.nirs,2004,Assessment,Catch,2531
4465,her.27.nirs,2005,Assessment,Catch,4387
4466,her.27.nirs,2006,Assessment,Catch,4402
4467,her.27.nirs,2007,Assessment,Catch,4629
4468,her.27.nirs,2008,Assessment,Catch,4895
4469,her.27.nirs,2009,Assessment,Catch,4594
4470,her.27.nirs,2010,Assessment,Catch,4894
4471,her.27.nirs,2011,Assessment,Catch,5202
4472,her.27.nirs,2012,Assessment,Catch,5693
4473,her.27.nirs,2013,Assessment,Catch,4828
4474,her.27.nirs,2014,Assessment,Catch,5083
4475,her.27.nirs,2015,Assessment,Catch,4891
4476,her.27.nirs,2016,Assessment,Catch,4327
4477,her.27.nirs,2017,Assessment,Catch,3896
4478,her.27.nirs,2018,Assessment,Catch,6804
4479,her.27.nirs,2019,Assessment,Catch,6377
4480,her.27.nirs,2020,Assessment,Catch,7927
4481,her.27.nirs,2021,Assessment,Catch,7208
4482,her.27.nirs,2022,Assessment,Catch,7888
4483,her.27.nirs,2023,Assessment,Catch,7309
14261,her.27.nirs,2024,F = 0,Catch,0
14347,her.27.nirs,2024,F = Fsq,Catch,6581
14360,her.27.nirs,2024,Flim,Catch,10337
14397,her.27.nirs,2024,Fpa,Catch,8318
14419,her.27.nirs,2024,MSY approach : FMSY,Catch,7279
14448,her.27.nirs,2024,SSB 2024 = Blim,Catch,28800
14451,her.27.nirs,2024,SSB 2024 = Bpa,Catch,24096
14454,her.27.nirs,2024,SSB 2024 = MSY Btrigger,Catch,24096
16522,her.27.nirs,2023,F = 0,Catch,7309
16608,her.27.nirs,2023,F = Fsq,Catch,7309
16621,her.27.nirs,2023,Flim,Catch,7309
16658,her.27.nirs,2023,Fpa,Catch,7309
16680,her.27.nirs,2023,MSY approach : FMSY,Catch,7309
16709,her.27.nirs,2023,SSB 2024 = Blim,Catch,7309
16712,her.27.nirs,2023,SSB 2024 = Bpa,Catch,7309
16715,her.27.nirs,2023,SSB 2024 = MSY Btrigger,Catch,7309
17457,her.27.nirs,2024,ICES Advice,Catch,7279
17714,her.27.nirs,2023,ICES Advice,Catch,7309
17715,her.27.nirs,2022,ICES Advice,Catch,7888
5624,her.27.nirs,1980,Assessment,Discards,0
5625,her.27.nirs,1981,Assessment,Discards,0
5626,her.27.nirs,1982,Assessment,Discards,0
5627,her.27.nirs,1983,Assessment,Discards,0
5628,her.27.nirs,1984,Assessment,Discards,0
5629,her.27.nirs,1985,Assessment,Discards,0
5630,her.27.nirs,1986,Assessment,Discards,0
5631,her.27.nirs,1987,Assessment,Discards,0
5632,her.27.nirs,1988,Assessment,Discards,0
5633,her.27.nirs,1989,Assessment,Discards,0
5634,her.27.nirs,1990,Assessment,Discards,0
5635,her.27.nirs,1991,Assessment,Discards,0
5636,her.27.nirs,1992,Assessment,Discards,0
5637,her.27.nirs,1993,Assessment,Discards,0
5638,her.27.nirs,1994,Assessment,Discards,0
5639,her.27.nirs,1995,Assessment,Discards,0
5640,her.27.nirs,1996,Assessment,Discards,0
5641,her.27.nirs,1997,Assessment,Discards,0
5642,her.27.nirs,1998,Assessment,Discards,0
5643,her.27.nirs,1999,Assessment,Discards,0
5644,her.27.nirs,2000,Assessment,Discards,0
5645,her.27.nirs,2001,Assessment,Discards,0
5646,her.27.nirs,2002,Assessment,Discards,0
5647,her.27.nirs,2003,Assessment,Discards,0
5648,her.27.nirs,2004,Assessment,Discards,0
5649,her.27.nirs,2005,Assessment,Discards,0
5650,her.27.nirs,2006,Assessment,Discards,0
5651,her.27.nirs,2007,Assessment,Discards,0
5652,her.27.nirs,2008,Assessment,Discards,0
5653,her.27.nirs,2009,Assessment,Discards,0
5654,her.27.nirs,2010,Assessment,Discards,0
5655,her.27.nirs,2011,Assessment,Discards,0
5656,her.27.nirs,2012,Assessment,Discards,0
5657,her.27.nirs,2013,Assessment,Discards,0
5658,her.27.nirs,2014,Assessment,Discards,0
5659,her.27.nirs,2015,Assessment,Discards,0
5660,her.27.nirs,2016,Assessment,Discards,0
5661,her.27.nirs,2017,Assessment,Discards,0
5662,her.27.nirs,2018,Assessment,Discards,0
5663,her.27.nirs,2019,Assessment,Discards,0
5664,her.27.nirs,2020,Assessment,Discards,0
5665,her.27.nirs,2021,Assessment,Discards,0
5666,her.27.nirs,2022,Assessment,Discards,0
5667,her.27.nirs,2023,Assessment,Discards,0
6808,her.27.nirs,1980,Assessment,F,0.2822
6809,her.27.nirs,1981,Assessment,F,0.2789
6810,her.27.nirs,1982,Assessment,F,0.2753
6811,her.27.nirs,1983,Assessment,F,0.2735
6812,her.27.nirs,1984,Assessment,F,0.2744
6813,her.27.nirs,1985,Assessment,F,0.278
6814,her.27.nirs,1986,Assessment,F,0.2787
6815,her.27.nirs,1987,Assessment,F,0.2794
6816,her.27.nirs,1988,Assessment,F,0.2817
6817,her.27.nirs,1989,Assessment,F,0.2804
6818,her.27.nirs,1990,Assessment,F,0.2803
6819,her.27.nirs,1991,Assessment,F,0.2794
6820,her.27.nirs,1992,Assessment,F,0.2801
6821,her.27.nirs,1993,Assessment,F,0.2792
6822,her.27.nirs,1994,Assessment,F,0.279
6823,her.27.nirs,1995,Assessment,F,0.2786
6824,her.27.nirs,1996,Assessment,F,0.2789
6825,her.27.nirs,1997,Assessment,F,0.2806
6826,her.27.nirs,1998,Assessment,F,0.2799
6827,her.27.nirs,1999,Assessment,F,0.275
6828,her.27.nirs,2000,Assessment,F,0.27
6829,her.27.nirs,2001,Assessment,F,0.2695
6830,her.27.nirs,2002,Assessment,F,0.2646
6831,her.27.nirs,2003,Assessment,F,0.2612
6832,her.27.nirs,2004,Assessment,F,0.2547
6833,her.27.nirs,2005,Assessment,F,0.2492
6834,her.27.nirs,2006,Assessment,F,0.2417
6835,her.27.nirs,2007,Assessment,F,0.2313
6836,her.27.nirs,2008,Assessment,F,0.2254
6837,her.27.nirs,2009,Assessment,F,0.2212
6838,her.27.nirs,2010,Assessment,F,0.2172
6839,her.27.nirs,2011,Assessment,F,0.2153
6840,her.27.nirs,2012,Assessment,F,0.2144
6841,her.27.nirs,2013,Assessment,F,0.2129
6842,her.27.nirs,2014,Assessment,F,0.2124
6843,her.27.nirs,2015,Assessment,F,0.2156
6844,her.27.nirs,2016,Assessment,F,0.2179
6845,her.27.nirs,2017,Assessment,F,0.2204
6846,her.27.nirs,2018,Assessment,F,0.2259
6847,her.27.nirs,2019,Assessment,F,0.2314
6848,her.27.nirs,2020,Assessment,F,0.2351
6849,her.27.nirs,2021,Assessment,F,0.236
6850,her.27.nirs,2022,Assessment,F,0.2379
6851,her.27.nirs,2023,Assessment,F,0.254
14907,her.27.nirs,2024,F = 0,F,0
14993,her.27.nirs,2024,F = Fsq,F,0.238
15006,her.27.nirs,2024,Flim,F,0.397
15043,her.27.nirs,2024,Fpa,F,0.309
15065,her.27.nirs,2024,MSY approach : FMSY,F,0.266
15094,her.27.nirs,2024,SSB 2024 = Blim,F,1.705
15097,her.27.nirs,2024,SSB 2024 = Bpa,F,1.238
15100,her.27.nirs,2024,SSB 2024 = MSY Btrigger,F,1.238
15876,her.27.nirs,2023,F = 0,F,0.254
15962,her.27.nirs,2023,F = Fsq,F,0.254
15975,her.27.nirs,2023,Flim,F,0.254
16012,her.27.nirs,2023,Fpa,F,0.254
16034,her.27.nirs,2023,MSY approach : FMSY,F,0.254
16063,her.27.nirs,2023,SSB 2024 = Blim,F,0.254
16066,her.27.nirs,2023,SSB 2024 = Bpa,F,0.254
16069,her.27.nirs,2023,SSB 2024 = MSY Btrigger,F,0.254
17515,her.27.nirs,2024,ICES Advice,F,0.266
17720,her.27.nirs,2023,ICES Advice,F,0.254
15230,her.27.nirs,2024,F = 0,Flandings,NA
15316,her.27.nirs,2024,F = Fsq,Flandings,NA
15329,her.27.nirs,2024,Flim,Flandings,NA
15366,her.27.nirs,2024,Fpa,Flandings,NA
15388,her.27.nirs,2024,MSY approach : FMSY,Flandings,NA
15417,her.27.nirs,2024,SSB 2024 = Blim,Flandings,NA
15420,her.27.nirs,2024,SSB 2024 = Bpa,Flandings,NA
15423,her.27.nirs,2024,SSB 2024 = MSY Btrigger,Flandings,NA
17544,her.27.nirs,2024,ICES Advice,Flandings,NA
12728,her.27.nirs,1980,Assessment,Flim,0.397
12729,her.27.nirs,1981,Assessment,Flim,0.397
12730,her.27.nirs,1982,Assessment,Flim,0.397
12731,her.27.nirs,1983,Assessment,Flim,0.397
12732,her.27.nirs,1984,Assessment,Flim,0.397
12733,her.27.nirs,1985,Assessment,Flim,0.397
12734,her.27.nirs,1986,Assessment,Flim,0.397
12735,her.27.nirs,1987,Assessment,Flim,0.397
12736,her.27.nirs,1988,Assessment,Flim,0.397
12737,her.27.nirs,1989,Assessment,Flim,0.397
12738,her.27.nirs,1990,Assessment,Flim,0.397
12739,her.27.nirs,1991,Assessment,Flim,0.397
12740,her.27.nirs,1992,Assessment,Flim,0.397
12741,her.27.nirs,1993,Assessment,Flim,0.397
12742,her.27.nirs,1994,Assessment,Flim,0.397
12743,her.27.nirs,1995,Assessment,Flim,0.397
12744,her.27.nirs,1996,Assessment,Flim,0.397
12745,her.27.nirs,1997,Assessment,Flim,0.397
12746,her.27.nirs,1998,Assessment,Flim,0.397
12747,her.27.nirs,1999,Assessment,Flim,0.397
12748,her.27.nirs,2000,Assessment,Flim,0.397
12749,her.27.nirs,2001,Assessment,Flim,0.397
12750,her.27.nirs,2002,Assessment,Flim,0.397
12751,her.27.nirs,2003,Assessment,Flim,0.397
12752,her.27.nirs,2004,Assessment,Flim,0.397
12753,her.27.nirs,2005,Assessment,Flim,0.397
12754,her.27.nirs,2006,Assessment,Flim,0.397
12755,her.27.nirs,2007,Assessment,Flim,0.397
12756,her.27.nirs,2008,Assessment,Flim,0.397
12757,her.27.nirs,2009,Assessment,Flim,0.397
12758,her.27.nirs,2010,Assessment,Flim,0.397
12759,her.27.nirs,2011,Assessment,Flim,0.397
12760,her.27.nirs,2012,Assessment,Flim,0.397
12761,her.27.nirs,2013,Assessment,Flim,0.397
12762,her.27.nirs,2014,Assessment,Flim,0.397
12763,her.27.nirs,2015,Assessment,Flim,0.397
12764,her.27.nirs,2016,Assessment,Flim,0.397
12765,her.27.nirs,2017,Assessment,Flim,0.397
12766,her.27.nirs,2018,Assessment,Flim,0.397
12767,her.27.nirs,2019,Assessment,Flim,0.397
12768,her.27.nirs,2020,Assessment,Flim,0.397
12769,her.27.nirs,2021,Assessment,Flim,0.397
12770,her.27.nirs,2022,Assessment,Flim,0.397
12771,her.27.nirs,2023,Assessment,Flim,0.397
10360,her.27.nirs,1980,Assessment,Fmsy,0.266
10361,her.27.nirs,1981,Assessment,Fmsy,0.266
10362,her.27.nirs,1982,Assessment,Fmsy,0.266
10363,her.27.nirs,1983,Assessment,Fmsy,0.266
10364,her.27.nirs,1984,Assessment,Fmsy,0.266
10365,her.27.nirs,1985,Assessment,Fmsy,0.266
10366,her.27.nirs,1986,Assessment,Fmsy,0.266
10367,her.27.nirs,1987,Assessment,Fmsy,0.266
10368,her.27.nirs,1988,Assessment,Fmsy,0.266
10369,her.27.nirs,1989,Assessment,Fmsy,0.266
10370,her.27.nirs,1990,Assessment,Fmsy,0.266
10371,her.27.nirs,1991,Assessment,Fmsy,0.266
10372,her.27.nirs,1992,Assessment,Fmsy,0.266
10373,her.27.nirs,1993,Assessment,Fmsy,0.266
10374,her.27.nirs,1994,Assessment,Fmsy,0.266
10375,her.27.nirs,1995,Assessment,Fmsy,0.266
10376,her.27.nirs,1996,Assessment,Fmsy,0.266
10377,her.27.nirs,1997,Assessment,Fmsy,0.266
10378,her.27.nirs,1998,Assessment,Fmsy,0.266
10379,her.27.nirs,1999,Assessment,Fmsy,0.266
10380,her.27.nirs,2000,Assessment,Fmsy,0.266
10381,her.27.nirs,2001,Assessment,Fmsy,0.266
10382,her.27.nirs,2002,Assessment,Fmsy,0.266
10383,her.27.nirs,2003,Assessment,Fmsy,0.266
10384,her.27.nirs,2004,Assessment,Fmsy,0.266
10385,her.27.nirs,2005,Assessment,Fmsy,0.266
10386,her.27.nirs,2006,Assessment,Fmsy,0.266
10387,her.27.nirs,2007,Assessment,Fmsy,0.266
10388,her.27.nirs,2008,Assessment,Fmsy,0.266
10389,her.27.nirs,2009,Assessment,Fmsy,0.266
10390,her.27.nirs,2010,Assessment,Fmsy,0.266
10391,her.27.nirs,2011,Assessment,Fmsy,0.266
10392,her.27.nirs,2012,Assessment,Fmsy,0.266
10393,her.27.nirs,2013,Assessment,Fmsy,0.266
10394,her.27.nirs,2014,Assessment,Fmsy,0.266
10395,her.27.nirs,2015,Assessment,Fmsy,0.266
10396,her.27.nirs,2016,Assessment,Fmsy,0.266
10397,her.27.nirs,2017,Assessment,Fmsy,0.266
10398,her.27.nirs,2018,Assessment,Fmsy,0.266
10399,her.27.nirs,2019,Assessment,Fmsy,0.266
10400,her.27.nirs,2020,Assessment,Fmsy,0.266
10401,her.27.nirs,2021,Assessment,Fmsy,0.266
10402,her.27.nirs,2022,Assessment,Fmsy,0.266
10403,her.27.nirs,2023,Assessment,Fmsy,0.266
11544,her.27.nirs,1980,Assessment,Fpa,0.309
11545,her.27.nirs,1981,Assessment,Fpa,0.309
11546,her.27.nirs,1982,Assessment,Fpa,0.309
11547,her.27.nirs,1983,Assessment,Fpa,0.309
11548,her.27.nirs,1984,Assessment,Fpa,0.309
11549,her.27.nirs,1985,Assessment,Fpa,0.309
11550,her.27.nirs,1986,Assessment,Fpa,0.309
11551,her.27.nirs,1987,Assessment,Fpa,0.309
11552,her.27.nirs,1988,Assessment,Fpa,0.309
11553,her.27.nirs,1989,Assessment,Fpa,0.309
11554,her.27.nirs,1990,Assessment,Fpa,0.309
11555,her.27.nirs,1991,Assessment,Fpa,0.309
11556,her.27.nirs,1992,Assessment,Fpa,0.309
11557,her.27.nirs,1993,Assessment,Fpa,0.309
11558,her.27.nirs,1994,Assessment,Fpa,0.309
11559,her.27.nirs,1995,Assessment,Fpa,0.309
11560,her.27.nirs,1996,Assessment,Fpa,0.309
11561,her.27.nirs,1997,Assessment,Fpa,0.309
11562,her.27.nirs,1998,Assessment,Fpa,0.309
11563,her.27.nirs,1999,Assessment,Fpa,0.309
11564,her.27.nirs,2000,Assessment,Fpa,0.309
11565,her.27.nirs,2001,Assessment,Fpa,0.309
11566,her.27.nirs,2002,Assessment,Fpa,0.309
11567,her.27.nirs,2003,Assessment,Fpa,0.309
11568,her.27.nirs,2004,Assessment,Fpa,0.309
11569,her.27.nirs,2005,Assessment,Fpa,0.309
11570,her.27.nirs,2006,Assessment,Fpa,0.309
11571,her.27.nirs,2007,Assessment,Fpa,0.309
11572,her.27.nirs,2008,Assessment,Fpa,0.309
11573,her.27.nirs,2009,Assessment,Fpa,0.309
11574,her.27.nirs,2010,Assessment,Fpa,0.309
11575,her.27.nirs,2011,Assessment,Fpa,0.309
11576,her.27.nirs,2012,Assessment,Fpa,0.309
11577,her.27.nirs,2013,Assessment,Fpa,0.309
11578,her.27.nirs,2014,Assessment,Fpa,0.309
11579,her.27.nirs,2015,Assessment,Fpa,0.309
11580,her.27.nirs,2016,Assessment,Fpa,0.309
11581,her.27.nirs,2017,Assessment,Fpa,0.309
11582,her.27.nirs,2018,Assessment,Fpa,0.309
11583,her.27.nirs,2019,Assessment,Fpa,0.309
11584,her.27.nirs,2020,Assessment,Fpa,0.309
11585,her.27.nirs,2021,Assessment,Fpa,0.309
11586,her.27.nirs,2022,Assessment,Fpa,0.309
11587,her.27.nirs,2023,Assessment,Fpa,0.309
3256,her.27.nirs,1980,Assessment,Landings,10613
3257,her.27.nirs,1981,Assessment,Landings,4377
3258,her.27.nirs,1982,Assessment,Landings,4855
3259,her.27.nirs,1983,Assessment,Landings,3933
3260,her.27.nirs,1984,Assessment,Landings,4066
3261,her.27.nirs,1985,Assessment,Landings,9187
3262,her.27.nirs,1986,Assessment,Landings,7440
3263,her.27.nirs,1987,Assessment,Landings,5823
3264,her.27.nirs,1988,Assessment,Landings,10172
3265,her.27.nirs,1989,Assessment,Landings,4949
3266,her.27.nirs,1990,Assessment,Landings,6312
3267,her.27.nirs,1991,Assessment,Landings,4398
3268,her.27.nirs,1992,Assessment,Landings,5270
3269,her.27.nirs,1993,Assessment,Landings,4409
3270,her.27.nirs,1994,Assessment,Landings,4828
3271,her.27.nirs,1995,Assessment,Landings,5076
3272,her.27.nirs,1996,Assessment,Landings,5301
3273,her.27.nirs,1997,Assessment,Landings,6651
3274,her.27.nirs,1998,Assessment,Landings,4905
3275,her.27.nirs,1999,Assessment,Landings,4127
3276,her.27.nirs,2000,Assessment,Landings,2002
3277,her.27.nirs,2001,Assessment,Landings,5461
3278,her.27.nirs,2002,Assessment,Landings,2393
3279,her.27.nirs,2003,Assessment,Landings,2399
3280,her.27.nirs,2004,Assessment,Landings,2531
3281,her.27.nirs,2005,Assessment,Landings,4387
3282,her.27.nirs,2006,Assessment,Landings,4402
3283,her.27.nirs,2007,Assessment,Landings,4629
3284,her.27.nirs,2008,Assessment,Landings,4895
3285,her.27.nirs,2009,Assessment,Landings,4594
3286,her.27.nirs,2010,Assessment,Landings,4894
3287,her.27.nirs,2011,Assessment,Landings,5202
3288,her.27.nirs,2012,Assessment,Landings,5693
3289,her.27.nirs,2013,Assessment,Landings,4828
3290,her.27.nirs,2014,Assessment,Landings,5083
3291,her.27.nirs,2015,Assessment,Landings,4891
3292,her.27.nirs,2016,Assessment,Landings,4327
3293,her.27.nirs,2017,Assessment,Landings,3896
3294,her.27.nirs,2018,Assessment,Landings,6804
3295,her.27.nirs,2019,Assessment,Landings,6377
3296,her.27.nirs,2020,Assessment,Landings,7927
3297,her.27.nirs,2021,Assessment,Landings,7208
3298,her.27.nirs,2022,Assessment,Landings,7888
3299,her.27.nirs,2023,Assessment,Landings,7309
14584,her.27.nirs,2024,F = 0,Landings,NA
14670,her.27.nirs,2024,F = Fsq,Landings,NA
14683,her.27.nirs,2024,Flim,Landings,NA
14720,her.27.nirs,2024,Fpa,Landings,NA
14742,her.27.nirs,2024,MSY approach : FMSY,Landings,NA
14771,her.27.nirs,2024,SSB 2024 = Blim,Landings,NA
14774,her.27.nirs,2024,SSB 2024 = Bpa,Landings,NA
14777,her.27.nirs,2024,SSB 2024 = MSY Btrigger,Landings,NA
16845,her.27.nirs,2023,F = 0,Landings,NA
16931,her.27.nirs,2023,F = Fsq,Landings,NA
16944,her.27.nirs,2023,Flim,Landings,NA
16981,her.27.nirs,2023,Fpa,Landings,NA
17003,her.27.nirs,2023,MSY approach : FMSY,Landings,NA
17032,her.27.nirs,2023,SSB 2024 = Blim,Landings,NA
17035,her.27.nirs,2023,SSB 2024 = Bpa,Landings,NA
17038,her.27.nirs,2023,SSB 2024 = MSY Btrigger,Landings,NA
17486,her.27.nirs,2024,ICES Advice,Landings,7279
17716,her.27.nirs,2023,ICES Advice,Landings,7309
17717,her.27.nirs,2022,ICES Advice,Landings,7888
18910,her.27.nirs,2024,Fpa,Landings,NA
21110,her.27.nirs,2024,MSY approach : FMSY,Landings,NA
24010,her.27.nirs,2024,SSB 2024 = Blim,Landings,NA
24310,her.27.nirs,2024,SSB 2024 = Bpa,Landings,NA
24610,her.27.nirs,2024,SSB 2024 = MSY Btrigger,Landings,NA
53100,her.27.nirs,2024,F = 0,Landings,NA
139100,her.27.nirs,2024,F = Fsq,Landings,NA
152100,her.27.nirs,2024,Flim,Landings,NA
888,her.27.nirs,1980,Assessment,R,194853
889,her.27.nirs,1981,Assessment,R,200988
890,her.27.nirs,1982,Assessment,R,203618
891,her.27.nirs,1983,Assessment,R,132720
892,her.27.nirs,1984,Assessment,R,111972
893,her.27.nirs,1985,Assessment,R,168384
894,her.27.nirs,1986,Assessment,R,212140
895,her.27.nirs,1987,Assessment,R,225934
896,her.27.nirs,1988,Assessment,R,111079
897,her.27.nirs,1989,Assessment,R,128156
898,her.27.nirs,1990,Assessment,R,129962
899,her.27.nirs,1991,Assessment,R,88080
900,her.27.nirs,1992,Assessment,R,292728
901,her.27.nirs,1993,Assessment,R,64602
902,her.27.nirs,1994,Assessment,R,156686
903,her.27.nirs,1995,Assessment,R,173512
904,her.27.nirs,1996,Assessment,R,110304
905,her.27.nirs,1997,Assessment,R,169058
906,her.27.nirs,1998,Assessment,R,176840
907,her.27.nirs,1999,Assessment,R,94561
908,her.27.nirs,2000,Assessment,R,98519
909,her.27.nirs,2001,Assessment,R,151600
910,her.27.nirs,2002,Assessment,R,79698
911,her.27.nirs,2003,Assessment,R,142201
912,her.27.nirs,2004,Assessment,R,196025
913,her.27.nirs,2005,Assessment,R,222348
914,her.27.nirs,2006,Assessment,R,347667
915,her.27.nirs,2007,Assessment,R,717121
916,her.27.nirs,2008,Assessment,R,359691
917,her.27.nirs,2009,Assessment,R,410857
918,her.27.nirs,2010,Assessment,R,472598
919,her.27.nirs,2011,Assessment,R,355045
920,her.27.nirs,2012,Assessment,R,302852
921,her.27.nirs,2013,Assessment,R,178082
922,her.27.nirs,2014,Assessment,R,435827
923,her.27.nirs,2015,Assessment,R,327420
924,her.27.nirs,2016,Assessment,R,189094
925,her.27.nirs,2017,Assessment,R,173859
926,her.27.nirs,2018,Assessment,R,386930
927,her.27.nirs,2019,Assessment,R,401515
928,her.27.nirs,2020,Assessment,R,587717
929,her.27.nirs,2021,Assessment,R,291851
