,FishStock,Year,Basis,var,value
6491,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Fmsy,0.074
6492,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Fmsy,0.074
6493,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Fmsy,0.074
6494,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Fmsy,0.074
6495,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Fmsy,0.074
6496,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Fmsy,0.074
6497,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Fmsy,0.074
6498,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Fmsy,0.074
6499,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Fpa,0.079
6500,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Fpa,0.079
6501,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Fpa,0.079
6502,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Fpa,0.079
6503,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Fpa,0.079
6504,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Fpa,0.079
6505,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Fpa,0.079
6506,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Fpa,0.079
6507,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Fpa,0.079
6508,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Fpa,0.079
6509,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Fpa,0.079
6510,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Fpa,0.079
6511,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Fpa,0.079
6512,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Fpa,0.079
6513,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Fpa,0.079
6514,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Fpa,0.079
6515,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Fpa,0.079
6516,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Fpa,0.079
6517,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Fpa,0.079
6518,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Fpa,0.079
6519,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Fpa,0.079
6520,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Fpa,0.079
6521,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Fpa,0.079
6522,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Fpa,0.079
6523,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Fpa,0.079
6524,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Fpa,0.079
6525,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Fpa,0.079
6526,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Fpa,0.079
6527,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Fpa,0.079
6528,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Fpa,0.079
6529,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Fpa,0.079
6530,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Fpa,0.079
6531,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Fpa,0.079
6532,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Fpa,0.079
6533,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Fpa,0.079
6534,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Fpa,0.079
6535,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Fpa,0.079
6536,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Fpa,0.079
6537,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Fpa,0.079
6538,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Fpa,0.079
12116,hom.27.2a4a5b6a7a-ce-k8,2022,F=0,Fprojected,NA
12368,hom.27.2a4a5b6a7a-ce-k8,2022,F=F2021,Fprojected,NA
12500,hom.27.2a4a5b6a7a-ce-k8,2022,F=Flim,Fprojected,NA
12555,hom.27.2a4a5b6a7a-ce-k8,2022,F=FMSY,Fprojected,NA
12653,hom.27.2a4a5b6a7a-ce-k8,2022,F=FP05=Fpa,Fprojected,NA
13764,hom.27.2a4a5b6a7a-ce-k8,2022,MSYapproach:FMSYxSSB2022/MSYBtrigger,Fprojected,NA
13865,hom.27.2a4a5b6a7a-ce-k8,2022,PelACproposedHCR,Fprojected,NA
14141,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2023=Blim,Fprojected,NA
14524,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2023=MSYBtrigger=Bpa,Fprojected,NA
6219,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Landings,NA
6220,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Landings,NA
6221,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Landings,NA
6222,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Landings,NA
6223,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Landings,NA
6224,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Landings,NA
6225,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Landings,NA
6226,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Landings,NA
6227,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Landings,NA
6228,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Landings,NA
6229,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Landings,NA
6230,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Landings,NA
6231,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Landings,NA
6232,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Landings,NA
6233,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Landings,NA
6234,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Landings,NA
6235,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Landings,NA
6236,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Landings,NA
6237,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Landings,NA
6238,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Landings,NA
6239,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Landings,NA
6240,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Landings,NA
6241,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Landings,NA
6242,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Landings,NA
6243,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Landings,NA
6244,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Landings,NA
6245,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Landings,NA
6246,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Landings,NA
6247,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Landings,NA
6248,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Landings,NA
6249,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Landings,NA
6250,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Landings,NA
6251,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Landings,NA
6252,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Landings,NA
6253,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Landings,NA
6254,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Landings,NA
6255,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Landings,NA
6256,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Landings,NA
6257,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Landings,NA
6258,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Landings,NA
12121,hom.27.2a4a5b6a7a-ce-k8,2021,F=0,Landings,
12373,hom.27.2a4a5b6a7a-ce-k8,2021,F=F2021,Landings,
12505,hom.27.2a4a5b6a7a-ce-k8,2021,F=Flim,Landings,
12560,hom.27.2a4a5b6a7a-ce-k8,2021,F=FMSY,Landings,
12658,hom.27.2a4a5b6a7a-ce-k8,2021,F=FP05=Fpa,Landings,
13574,hom.27.2a4a5b6a7a-ce-k8,2021,ICES Advice,Landings,
13870,hom.27.2a4a5b6a7a-ce-k8,2021,PelACproposedHCR,Landings,
14146,hom.27.2a4a5b6a7a-ce-k8,2021,SSB2023=Blim,Landings,
14529,hom.27.2a4a5b6a7a-ce-k8,2021,SSB2023=MSYBtrigger=Bpa,Landings,
12114,hom.27.2a4a5b6a7a-ce-k8,2022,F=0,Landings,NA
12123,hom.27.2a4a5b6a7a-ce-k8,2022,F=0,Landings,NA
12366,hom.27.2a4a5b6a7a-ce-k8,2022,F=F2021,Landings,NA
12375,hom.27.2a4a5b6a7a-ce-k8,2022,F=F2021,Landings,NA
12498,hom.27.2a4a5b6a7a-ce-k8,2022,F=Flim,Landings,NA
12507,hom.27.2a4a5b6a7a-ce-k8,2022,F=Flim,Landings,NA
12553,hom.27.2a4a5b6a7a-ce-k8,2022,F=FMSY,Landings,NA
12562,hom.27.2a4a5b6a7a-ce-k8,2022,F=FMSY,Landings,NA
12651,hom.27.2a4a5b6a7a-ce-k8,2022,F=FP05=Fpa,Landings,NA
12660,hom.27.2a4a5b6a7a-ce-k8,2022,F=FP05=Fpa,Landings,NA
13568,hom.27.2a4a5b6a7a-ce-k8,2022,ICES Advice,Landings,NA
13802,hom.27.2a4a5b6a7a-ce-k8,2022,MSYapproach:FMSYxSSB2022/MSYBtrigger,Landings,NA
13861,hom.27.2a4a5b6a7a-ce-k8,2022,PelACproposedHCR,Landings,NA
13863,hom.27.2a4a5b6a7a-ce-k8,2022,PelACproposedHCR,Landings,NA
14139,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2023=Blim,Landings,NA
14148,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2023=Blim,Landings,NA
14522,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2023=MSYBtrigger=Bpa,Landings,NA
14531,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2023=MSYBtrigger=Bpa,Landings,NA
6139,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,R,47836900
6140,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,R,1506360
6141,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,R,1618940
6142,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,R,2127570
6143,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,R,2659390
6144,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,R,5227420
6145,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,R,2828290
6146,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,R,3172420
6147,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,R,2213230
6148,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,R,3917750
6149,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,R,7659570
6150,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,R,6961380
6151,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,R,6385880
6152,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,R,3836720
6153,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,R,2155970
6154,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,R,1497210
6155,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,R,2574170
6156,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,R,2711470
6157,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,R,1999390
6158,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,R,11846100
6159,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,R,2179360
6160,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,R,1064110
6161,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,R,1949000
6162,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,R,1481480
6163,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,R,1231430
6164,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,R,1956800
6165,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,R,4945330
6166,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,R,1277190
6167,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,R,938294
6168,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,R,344757
6169,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,R,2417070
6170,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,R,1053240
6171,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,R,3375470
6172,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,R,2396120
6173,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,R,2777670
6174,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,R,3633800
6175,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,R,2968230
6176,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,R,1356420
6177,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,R,1083960
6178,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,R,2345380
6179,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,SSB,2469210
6180,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,SSB,2587600
6181,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,SSB,2702620
6182,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,SSB,3134920
6183,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,SSB,4372860
6184,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,SSB,5087090
6185,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,SSB,5122550
6186,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,SSB,4916890
6187,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,SSB,4654220
6188,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,SSB,4339050
6189,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,SSB,3981390
6190,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,SSB,3503640
6191,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,SSB,2992100
6192,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,SSB,2629550
6193,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,SSB,2315190
6194,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,SSB,2179160
6195,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,SSB,1927560
6196,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,SSB,1784670
6197,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,SSB,1585430
6198,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,SSB,1439890
6199,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,SSB,1287020
6200,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,SSB,1197440
6201,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,SSB,1204550
6202,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,SSB,1400640
6203,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,SSB,1464720
6204,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,SSB,1411860
6205,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,SSB,1349390
6206,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,SSB,1247790
6207,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,SSB,1105300
6208,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,SSB,991969
6209,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,SSB,944091
6210,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,SSB,868583
6211,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,SSB,744841
6212,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,SSB,640294
6213,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,SSB,606453
6214,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,SSB,594977
6215,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,SSB,642427
6216,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,SSB,691329
6217,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,SSB,734333
6218,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,SSB,836074
12122,hom.27.2a4a5b6a7a-ce-k8,2021,F=0,SSB,NA
12374,hom.27.2a4a5b6a7a-ce-k8,2021,F=F2021,SSB,NA
12506,hom.27.2a4a5b6a7a-ce-k8,2021,F=Flim,SSB,NA
12561,hom.27.2a4a5b6a7a-ce-k8,2021,F=FMSY,SSB,NA
12659,hom.27.2a4a5b6a7a-ce-k8,2021,F=FP05=Fpa,SSB,NA
13575,hom.27.2a4a5b6a7a-ce-k8,2021,ICES Advice,SSB,836074
13871,hom.27.2a4a5b6a7a-ce-k8,2021,PelACproposedHCR,SSB,NA
14147,hom.27.2a4a5b6a7a-ce-k8,2021,SSB2023=Blim,SSB,NA
14530,hom.27.2a4a5b6a7a-ce-k8,2021,SSB2023=MSYBtrigger=Bpa,SSB,NA
12119,hom.27.2a4a5b6a7a-ce-k8,2022,F=0,SSB,912868
12371,hom.27.2a4a5b6a7a-ce-k8,2022,F=F2021,SSB,912868
12503,hom.27.2a4a5b6a7a-ce-k8,2022,F=Flim,SSB,912868
12558,hom.27.2a4a5b6a7a-ce-k8,2022,F=FMSY,SSB,912868
12656,hom.27.2a4a5b6a7a-ce-k8,2022,F=FP05=Fpa,SSB,912868
13572,hom.27.2a4a5b6a7a-ce-k8,2022,ICES Advice,SSB,912868
13868,hom.27.2a4a5b6a7a-ce-k8,2022,PelACproposedHCR,SSB,912868
14144,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2023=Blim,SSB,912868
14527,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2023=MSYBtrigger=Bpa,SSB,912868
12117,hom.27.2a4a5b6a7a-ce-k8,2023,F=0,SSB,1008671
12369,hom.27.2a4a5b6a7a-ce-k8,2023,F=F2021,SSB,929950
12501,hom.27.2a4a5b6a7a-ce-k8,2023,F=Flim,SSB,894468
12556,hom.27.2a4a5b6a7a-ce-k8,2023,F=FMSY,SSB,925208
12654,hom.27.2a4a5b6a7a-ce-k8,2023,F=FP05=Fpa,SSB,919832
13570,hom.27.2a4a5b6a7a-ce-k8,2023,ICES Advice,SSB,942827
13866,hom.27.2a4a5b6a7a-ce-k8,2023,PelACproposedHCR,SSB,974909
14142,hom.27.2a4a5b6a7a-ce-k8,2023,SSB2023=Blim,SSB,834480
14525,hom.27.2a4a5b6a7a-ce-k8,2023,SSB2023=MSYBtrigger=Bpa,SSB,NA
15239,hom.27.2a4a5b6a7a-ce-k8,1982,TAC,TAC,NA
15240,hom.27.2a4a5b6a7a-ce-k8,1983,TAC,TAC,NA
15241,hom.27.2a4a5b6a7a-ce-k8,1984,TAC,TAC,NA
15242,hom.27.2a4a5b6a7a-ce-k8,1985,TAC,TAC,NA
15243,hom.27.2a4a5b6a7a-ce-k8,1986,TAC,TAC,NA
15244,hom.27.2a4a5b6a7a-ce-k8,1987,TAC,TAC,155000
15245,hom.27.2a4a5b6a7a-ce-k8,1988,TAC,TAC,169000
15246,hom.27.2a4a5b6a7a-ce-k8,1989,TAC,TAC,153000
15247,hom.27.2a4a5b6a7a-ce-k8,1990,TAC,TAC,203000
15248,hom.27.2a4a5b6a7a-ce-k8,1991,TAC,TAC,230000
15249,hom.27.2a4a5b6a7a-ce-k8,1992,TAC,TAC,250000
15250,hom.27.2a4a5b6a7a-ce-k8,1993,TAC,TAC,250000
15251,hom.27.2a4a5b6a7a-ce-k8,1994,TAC,TAC,300000
15252,hom.27.2a4a5b6a7a-ce-k8,1995,TAC,TAC,300000
15253,hom.27.2a4a5b6a7a-ce-k8,1996,TAC,TAC,300000
15254,hom.27.2a4a5b6a7a-ce-k8,1997,TAC,TAC,300000
15255,hom.27.2a4a5b6a7a-ce-k8,1998,TAC,TAC,320000
15256,hom.27.2a4a5b6a7a-ce-k8,1999,TAC,TAC,265000
15257,hom.27.2a4a5b6a7a-ce-k8,2000,TAC,TAC,240000
15258,hom.27.2a4a5b6a7a-ce-k8,2001,TAC,TAC,233000
15259,hom.27.2a4a5b6a7a-ce-k8,2002,TAC,TAC,150000
15260,hom.27.2a4a5b6a7a-ce-k8,2003,TAC,TAC,137000
15261,hom.27.2a4a5b6a7a-ce-k8,2004,TAC,TAC,137000
15262,hom.27.2a4a5b6a7a-ce-k8,2005,TAC,TAC,137000
15263,hom.27.2a4a5b6a7a-ce-k8,2006,TAC,TAC,137000
15264,hom.27.2a4a5b6a7a-ce-k8,2007,TAC,TAC,137000
15265,hom.27.2a4a5b6a7a-ce-k8,2008,TAC,TAC,170000
15266,hom.27.2a4a5b6a7a-ce-k8,2009,TAC,TAC,170000
15267,hom.27.2a4a5b6a7a-ce-k8,2010,TAC,TAC,183191
15268,hom.27.2a4a5b6a7a-ce-k8,2011,TAC,TAC,195130
15269,hom.27.2a4a5b6a7a-ce-k8,2012,TAC,TAC,183000
15270,hom.27.2a4a5b6a7a-ce-k8,2013,TAC,TAC,181000
15271,hom.27.2a4a5b6a7a-ce-k8,2014,TAC,TAC,133220
15272,hom.27.2a4a5b6a7a-ce-k8,2015,TAC,TAC,97603
15273,hom.27.2a4a5b6a7a-ce-k8,2016,TAC,TAC,124403
15274,hom.27.2a4a5b6a7a-ce-k8,2017,TAC,TAC,95500
15275,hom.27.2a4a5b6a7a-ce-k8,2018,TAC,TAC,115470
15276,hom.27.2a4a5b6a7a-ce-k8,2019,TAC,TAC,136376
15277,hom.27.2a4a5b6a7a-ce-k8,2020,TAC,TAC,81796
15278,hom.27.2a4a5b6a7a-ce-k8,2021,TAC,TAC,81375
6838,lez.27.4a6a,1985,Assessment,Blim,0.3
6839,lez.27.4a6a,1986,Assessment,Blim,0.3
6840,lez.27.4a6a,1987,Assessment,Blim,0.3
6841,lez.27.4a6a,1988,Assessment,Blim,0.3
6842,lez.27.4a6a,1989,Assessment,Blim,0.3
6843,lez.27.4a6a,1990,Assessment,Blim,0.3
6844,lez.27.4a6a,1991,Assessment,Blim,0.3
6845,lez.27.4a6a,1992,Assessment,Blim,0.3
6846,lez.27.4a6a,1993,Assessment,Blim,0.3
6847,lez.27.4a6a,1994,Assessment,Blim,0.3
6848,lez.27.4a6a,1995,Assessment,Blim,0.3
6849,lez.27.4a6a,1996,Assessment,Blim,0.3
6850,lez.27.4a6a,1997,Assessment,Blim,0.3
6851,lez.27.4a6a,1998,Assessment,Blim,0.3
6852,lez.27.4a6a,1999,Assessment,Blim,0.3
6853,lez.27.4a6a,2000,Assessment,Blim,0.3
6854,lez.27.4a6a,2001,Assessment,Blim,0.3
6855,lez.27.4a6a,2002,Assessment,Blim,0.3
6856,lez.27.4a6a,2003,Assessment,Blim,0.3
6857,lez.27.4a6a,2004,Assessment,Blim,0.3
6858,lez.27.4a6a,2005,Assessment,Blim,0.3
6859,lez.27.4a6a,2006,Assessment,Blim,0.3
6860,lez.27.4a6a,2007,Assessment,Blim,0.3
6861,lez.27.4a6a,2008,Assessment,Blim,0.3
6862,lez.27.4a6a,2009,Assessment,Blim,0.3
6863,lez.27.4a6a,2010,Assessment,Blim,0.3
6864,lez.27.4a6a,2011,Assessment,Blim,0.3
6865,lez.27.4a6a,2012,Assessment,Blim,0.3
6866,lez.27.4a6a,2013,Assessment,Blim,0.3
6867,lez.27.4a6a,2014,Assessment,Blim,0.3
6868,lez.27.4a6a,2015,Assessment,Blim,0.3
6869,lez.27.4a6a,2016,Assessment,Blim,0.3
6870,lez.27.4a6a,2017,Assessment,Blim,0.3
6871,lez.27.4a6a,2018,Assessment,Blim,0.3
6872,lez.27.4a6a,2019,Assessment,Blim,0.3
6873,lez.27.4a6a,2020,Assessment,Blim,0.3
6874,lez.27.4a6a,2021,Assessment,Blim,0.3
6801,lez.27.4a6a,1985,Assessment,Bpa,0.5
6802,lez.27.4a6a,1986,Assessment,Bpa,0.5
6803,lez.27.4a6a,1987,Assessment,Bpa,0.5
6804,lez.27.4a6a,1988,Assessment,Bpa,0.5
6805,lez.27.4a6a,1989,Assessment,Bpa,0.5
6806,lez.27.4a6a,1990,Assessment,Bpa,0.5
6807,lez.27.4a6a,1991,Assessment,Bpa,0.5
6808,lez.27.4a6a,1992,Assessment,Bpa,0.5
6809,lez.27.4a6a,1993,Assessment,Bpa,0.5
6810,lez.27.4a6a,1994,Assessment,Bpa,0.5
6811,lez.27.4a6a,1995,Assessment,Bpa,0.5
6812,lez.27.4a6a,1996,Assessment,Bpa,0.5
6813,lez.27.4a6a,1997,Assessment,Bpa,0.5
6814,lez.27.4a6a,1998,Assessment,Bpa,0.5
6815,lez.27.4a6a,1999,Assessment,Bpa,0.5
6816,lez.27.4a6a,2000,Assessment,Bpa,0.5
6817,lez.27.4a6a,2001,Assessment,Bpa,0.5
6818,lez.27.4a6a,2002,Assessment,Bpa,0.5
6819,lez.27.4a6a,2003,Assessment,Bpa,0.5
6820,lez.27.4a6a,2004,Assessment,Bpa,0.5
6821,lez.27.4a6a,2005,Assessment,Bpa,0.5
6822,lez.27.4a6a,2006,Assessment,Bpa,0.5
6823,lez.27.4a6a,2007,Assessment,Bpa,0.5
6824,lez.27.4a6a,2008,Assessment,Bpa,0.5
6825,lez.27.4a6a,2009,Assessment,Bpa,0.5
6826,lez.27.4a6a,2010,Assessment,Bpa,0.5
6827,lez.27.4a6a,2011,Assessment,Bpa,0.5
6828,lez.27.4a6a,2012,Assessment,Bpa,0.5
6829,lez.27.4a6a,2013,Assessment,Bpa,0.5
6830,lez.27.4a6a,2014,Assessment,Bpa,0.5
6831,lez.27.4a6a,2015,Assessment,Bpa,0.5
6832,lez.27.4a6a,2016,Assessment,Bpa,0.5
6833,lez.27.4a6a,2017,Assessment,Bpa,0.5
6834,lez.27.4a6a,2018,Assessment,Bpa,0.5
6835,lez.27.4a6a,2019,Assessment,Bpa,0.5
6836,lez.27.4a6a,2020,Assessment,Bpa,0.5
6837,lez.27.4a6a,2021,Assessment,Bpa,0.5
6690,lez.27.4a6a,1985,Assessment,Catch,6427
6691,lez.27.4a6a,1986,Assessment,Catch,4051
6692,lez.27.4a6a,1987,Assessment,Catch,6488
6693,lez.27.4a6a,1988,Assessment,Catch,7273
6694,lez.27.4a6a,1989,Assessment,Catch,4778
6695,lez.27.4a6a,1990,Assessment,Catch,4187
6696,lez.27.4a6a,1991,Assessment,Catch,4514
6697,lez.27.4a6a,1992,Assessment,Catch,4837
6698,lez.27.4a6a,1993,Assessment,Catch,5107
6699,lez.27.4a6a,1994,Assessment,Catch,5200
6700,lez.27.4a6a,1995,Assessment,Catch,6181
6701,lez.27.4a6a,1996,Assessment,Catch,6902
6702,lez.27.4a6a,1997,Assessment,Catch,6334
6703,lez.27.4a6a,1998,Assessment,Catch,5507
6704,lez.27.4a6a,1999,Assessment,Catch,4833
6705,lez.27.4a6a,2000,Assessment,Catch,4460
6706,lez.27.4a6a,2001,Assessment,Catch,4527
6707,lez.27.4a6a,2002,Assessment,Catch,3528
6708,lez.27.4a6a,2003,Assessment,Catch,2961
6709,lez.27.4a6a,2004,Assessment,Catch,2566
6710,lez.27.4a6a,2005,Assessment,Catch,1883
6711,lez.27.4a6a,2006,Assessment,Catch,2515
