"","FishStock","Group","Year","Column","Value"
"1025","sol.27.7a","KeyPoints","2018","ICES Assessment Category","1 (Quantitative Assessment)"
"1026","sol.27.7a","KeyPoints","2018","ICES Advice basis (MSY approach*)","F &#8805 0.154; Catch &#8805 414 t"
"1027","sol.27.7a","KeyPoints","2018","FMSY","F &#8805 0.20; Catch &#8805 527 t"
"1028","sol.27.7a","KeyPoints","2018","FMSY Range Lower","Not Appropriate"
"1029","sol.27.7a","KeyPoints","2018","FMSY Range Upper**","Not Appropriate"
"1030","sol.27.7a","KeyPoints","2018","Management Plan","No (considered bycatch in WWMAP)"
"1031","sol.27.7a","KeyPoints","2018","Landing Obligation","From 2019. No derogation or exemptions"
"1032","sol.27.7bc","KeyPoints","2018","ICES Assessment Category","6 (Bycatch only)"
"1033","sol.27.7bc","KeyPoints","2018","ICES Advice basis (PA approach)","Catch&#8805 24 t"
"1034","sol.27.7bc","KeyPoints","2018","FMSY","Not Available"
"1035","sol.27.7bc","KeyPoints","2018","FMSY Range Lower","Not Available"
"1036","sol.27.7bc","KeyPoints","2018","FMSY Range Upper","Not Available"
"1037","sol.27.7bc","KeyPoints","2018","Management Plan*","No (target stock in the proposed WWMAP)"
"1038","sol.27.7bc","KeyPoints","2018","Landing Obligation","From 2018. No derogations or exemptions"
"1039","sol.27.7fg","KeyPoints","2018","ICES Assessment Category","1 (Quantitative Assessment)"
"1040","sol.27.7fg","KeyPoints","2018","ICES Advice basis (MSY approach)","F&#8805 0.27; Catch&#8805 864 t"
"1041","sol.27.7fg","KeyPoints","2018","FMSY","F&#8805 0.27; Catch&#8805 864 t"
"1042","sol.27.7fg","KeyPoints","2018","FMSY Range Lower","F&#8805 0.15; Catch&#8805 504 t"
"1043","sol.27.7fg","KeyPoints","2018","FMSY Range Upper","F&#8805 0.42; Catch&#8805 1,267 t"
"1044","sol.27.7fg","KeyPoints","2018","Management Plan*","No (target stock in the proposed WWMAP)"
"1045","sol.27.7fg","KeyPoints","2018","Landing Obligation","Since 2016. De minimis up to 3%**"
"1046","sol.27.7h-k","KeyPoints","2018","ICES Assessment Category","3 (Survey Based Assessment)"
"1047","sol.27.7h-k","KeyPoints","2018","ICES Advice basis (PA approach)","2018 catch advice +16% Catch &#8805 311 t"
"1048","sol.27.7h-k","KeyPoints","2018","FMSY","Relative F&#8805 0.65"
"1049","sol.27.7h-k","KeyPoints","2018","FMSY Range Lower","Not available"
"1050","sol.27.7h-k","KeyPoints","2018","FMSY Range Upper","Not available"
"1051","sol.27.7h-k","KeyPoints","2018","Management Plan*","No (target stock in the proposed WWMAP)"
"1052","sol.27.7h-k","KeyPoints","2018","Landing Obligation","From 2019. De minimis up to 3%**"
"1053","sol.27.6","KeyPoints","2018","ICES Assessment Category","Not Appropriate"
"1054","sol.27.6","KeyPoints","2018","ICES Advice basis","Not Appropriate"
"1055","sol.27.6","KeyPoints","2018","FMSY","Not Appropriate"
"1056","sol.27.6","KeyPoints","2018","FMSY Range Lower","Not Appropriate"
"1057","sol.27.6","KeyPoints","2018","FMSY Range Upper","Not Appropriate"
"1058","sol.27.6","KeyPoints","2018","Management Plan*","No (assumed target stock in the proposed WWMAP)"
"1059","sol.27.6","KeyPoints","2018","Landing Obligation","From 2017. No derogation or exemptions"
"1060","mac.27.nea","KeyPoints","2018","ICES Assessment Category","1 (Quantitative Assessment)"
"1061","mac.27.nea","KeyPoints","2018","ICES Advice Basis (MSY approach)*","F&#8805 0.173; Catch&#8805 318,403 t"
"1062","mac.27.nea","KeyPoints","2018","MSY Range","Not available"
"1063","mac.27.nea","KeyPoints","2018","Management Plan","Yes**"
"1064","mac.27.nea","KeyPoints","2018","Landing Obligation","Since 2015. Area and gear specific de mimimis and survivability exemptions***"
"1065","ple.27.7fg","KeyPoints","2018","ICES Assessment Category","3 (Survey Based Assessment)"
"1066","ple.27.7fg","KeyPoints","2018","ICES Advice Basis (PA Approach)","2018 catch advice +20%"
"1067","ple.27.7fg","KeyPoints","2018","FMSY proxy","F&#8805 Not available"
"1068","ple.27.7fg","KeyPoints","2018","FMSY proxy Range Lower*","Not appropriate"
"1069","ple.27.7fg","KeyPoints","2018","FMSY proxy Range Upper*","Not appropriate"
"1070","ple.27.7fg","KeyPoints","2018","Management Plan","No (considered bycatch in WWMAP)"
"1071","ple.27.7fg","KeyPoints","2018","Landing Obligation","From 2019. High survivability exemption**"
"1072","ple.27.6","KeyPoints","2018","ICES Assessment Category","Not available"
"1073","ple.27.6","KeyPoints","2018","ICES Advice Basis (PA Approach)","Not available"
"1074","ple.27.6","KeyPoints","2018","FMSY","Not available"
"1075","ple.27.6","KeyPoints","2018","FMSY Range Lower*","Not appropriate"
"1076","ple.27.6","KeyPoints","2018","FMSY Range Upper*","Not appropriate"
"1077","ple.27.6","KeyPoints","2018","Management Plan","No (considered bycatch in WWMAP)"
"1078","ple.27.6","KeyPoints","2018","Landing Obligation","From 2019. None"
"1079","ple.27.7h-k","KeyPoints","2018","ICES Assessment Category","3 (Survey Based Assessment)"
"1080","ple.27.7h-k","KeyPoints","2018","ICES Advice Basis (PA Approach)*","F&#8805 0.00; Catch&#8805 0 t"
"1081","ple.27.7h-k","KeyPoints","2018","FMSY proxy","F&#8805 0.34; Catch&#8805 N/A"
"1082","ple.27.7h-k","KeyPoints","2018","FMSY proxy Range Lower**","Not available"
"1083","ple.27.7h-k","KeyPoints","2018","FMSY proxy Range Upper**","Not available"
"1084","ple.27.7h-k","KeyPoints","2018","Management Plan","No (considered bycatch in WWMAP)"
"1085","ple.27.7h-k","KeyPoints","2018","Landing Obligation","From 2019. High survivability exemption***"
"1086","ple.27.7bc","KeyPoints","2018","ICES Assessment Category","6 (Bycatch only)"
"1087","ple.27.7bc","KeyPoints","2018","ICES Advice Basis (PA Approach)","Landings&#8805 24 t*"
"1088","ple.27.7bc","KeyPoints","2018","FMSY","Not available"
"1089","ple.27.7bc","KeyPoints","2018","FMSY Range Lower**","Not available"
"1090","ple.27.7bc","KeyPoints","2018","FMSY Range Upper**","Not available"
"1091","ple.27.7bc","KeyPoints","2018","Management Plan","No (considered bycatch in WWMAP)"
"1092","ple.27.7bc","KeyPoints","2018","Landing Obligation","From 2019. High survivability exemption***"
"1093","ple.27.7a","KeyPoints","2018","ICES Assessment Category","1 (Quantitative Assessment)"
"1094","ple.27.7a","KeyPoints","2018","ICES Advice Basis (MSY Approach)","F&#8805 0.169; Catch&#8805 3,503 t"
"1095","ple.27.7a","KeyPoints","2018","FMSY","F&#8805 0.169; Catch&#8805 3,503 t"
"1096","ple.27.7a","KeyPoints","2018","FMSY Range Lower*","Not appropriate"
"1097","ple.27.7a","KeyPoints","2018","FMSY Range Upper*","Not appropriate"
"1098","ple.27.7a","KeyPoints","2018","Management Plan","No (considered bycatch in WWMAP)"
"1099","ple.27.7a","KeyPoints","2018","Landing Obligation","From 2019. High survivability exemption**"
"1100","lin.27.3a4a6-91214","KeyPoints","2018","ICES Assessment Category","3 (cpue trends based)"
"1101","lin.27.3a4a6-91214","KeyPoints","2018","ICES Advice Basis (PA approach)","2016-2017 advised catch advice +20% Catch&#8805 17,695 t"
"1102","lin.27.3a4a6-91214","KeyPoints","2018","FMSY proxy","Expected mean length in catch &#8805 81.25cm*"
"1103","lin.27.3a4a6-91214","KeyPoints","2018","FMSY Range Lower","Not appropriate"
"1104","lin.27.3a4a6-91214","KeyPoints","2018","FMSY Range Upper","Not appropriate"
"1105","lin.27.3a4a6-91214","KeyPoints","2018","Management Plan","No"
"1106","lin.27.3a4a6-91214","KeyPoints","2018","Landing Obligation","From 2019. No gear specific derogation or exemptions"
"1107","pol.27.67","KeyPoints","2018","ICES Assessment Category","4 (Catch only)"
"1108","pol.27.67","KeyPoints","2018","ICES Advice basis (PA approach)","Catch <&#8805 3,360 t*"
"1109","pol.27.67","KeyPoints","2018","FMSY","Not available"
"1110","pol.27.67","KeyPoints","2018","FMSY Range Lower","Not available"
"1111","pol.27.67","KeyPoints","2018","FMSY Range Upper","Not available"
"1112","pol.27.67","KeyPoints","2018","Management Plan**","No (target stock in the proposed WWMAP)"
"1113","pol.27.67","KeyPoints","2018","Landing Obligation","Since 2017. No gear specific derogation or exemptions"
"1114","pok.27.7","KeyPoints","2018","ICES Assessment Category","Not assessed by ICES"
"1115","pok.27.7","KeyPoints","2018","ICES Advice Basis","Not available"
"1116","pok.27.7","KeyPoints","2018","FMSY","Not available"
"1117","pok.27.7","KeyPoints","2018","FMSY Range Lower","Not available"
"1118","pok.27.7","KeyPoints","2018","FMSY Range Upper","Not available"
"1119","pok.27.7","KeyPoints","2018","Management Plan*","No (Considered bycatch in WWMAP)"
"1120","pok.27.7","KeyPoints","2018","Landing Obligation","Since 2016. No gear specific derogation or exemptions"
"1121","pok.27.3a46","KeyPoints","2018","ICES Assessment Category","1 (Quantitative Assessment)"
"1122","pok.27.3a46","KeyPoints","2018","ICES advice basis (MSY approach)","F&#8805 0.36; Catch&#8805 135,035 t"
"1123","pok.27.3a46","KeyPoints","2018","FMSY","F&#8805 0.36; Catch&#8805 135,035 t"
"1124","pok.27.3a46","KeyPoints","2018","FMSY Range lower","F&#8805 0.21; Catch&#8805 85,912 t"
"1125","pok.27.3a46","KeyPoints","2018","FMSY Range upper","F&#8805 0.49; Catch&#8805 174,789 t"
"1126","pok.27.3a46","KeyPoints","2018","Management Plan*","North Sea MAP"
"1127","pok.27.3a46","KeyPoints","2018","Landing Obligation","Since 2016. No gear specific derogation or exemptions"
"1128","bss.27.4bc7ad-h","KeyPoints","2018","ICES Assessment Category","1(Quantitative Assessment)"
"1129","bss.27.4bc7ad-h","KeyPoints","2018","ICES Advice Basis (MSY approach)*","F&#8805 0.141 Catch&#8805 1,789 t"
"1130","bss.27.4bc7ad-h","KeyPoints","2018","FMSY","F&#8805 0.203 Catch&#8805 2,509 t"
"1131","bss.27.4bc7ad-h","KeyPoints","2018","FMSY Range Lower","F&#8805 0.141 Catch&#8805 1,789 t"
"1132","bss.27.4bc7ad-h","KeyPoints","2018","FMSY Range Upper**","Not available"
"1133","bss.27.4bc7ad-h","KeyPoints","2018","Management Plan***","No (target stock in the proposed WWMAP)"
"1134","bss.27.4bc7ad-h","KeyPoints","2018","Landing Obligation","From 2019. No gear specific derogations or exemptions"
"1135","bss.27.6a7bj","KeyPoints","2018","ICES Assessment Category","6 (Bycatch only)"
"1136","bss.27.6a7bj","KeyPoints","2018","ICES Advice Basis (PA Approach)","Commercial landings &#8805 4 t*"
"1137","bss.27.6a7bj","KeyPoints","2018","FMSY","Not available"
"1138","bss.27.6a7bj","KeyPoints","2018","FMSY Range Lower**","Not available"
"1139","bss.27.6a7bj","KeyPoints","2018","FMSY Range Upper**","Not available"
"1140","bss.27.6a7bj","KeyPoints","2018","Management Plan","No (Considered bycatch in WWMAP)"
"1141","bss.27.6a7bj","KeyPoints","2018","Landing Obligation","From 2019. No gear specific derogations or exemptions"
"1142","spr.27.67a-cf-k","KeyPoints","2018","ICES Assessment Category","5 (Landings only)"
"1143","spr.27.67a-cf-k","KeyPoints","2018","ICES advice basis (PA approach)","Catch <&#8805 2,800 t*"
"1144","spr.27.67a-cf-k","KeyPoints","2018","MSY Range","Not available"
"1145","spr.27.67a-cf-k","KeyPoints","2018","Management Plan","No"
"1146","spr.27.67a-cf-k","KeyPoints","2018","Landing Obligation","Does not apply. N/A (Non TAC)"
"1147","dgs.27.nea","KeyPoints","2018","ICES Assessment Category","1(Quantitative Assessment)"
"1148","dgs.27.nea","KeyPoints","2018","ICES advice basis (PA Approach)","No targeted fishing, bycatch based on average 2007-2009 catches&#8805 2,468 t"
"1149","dgs.27.nea","KeyPoints","2018","Harvest rate corresponding to MSY","0.009"
"1150","dgs.27.nea","KeyPoints","2018","MSY Range","Not applicable"
"1151","dgs.27.nea","KeyPoints","2018","Management Plan","No"
"1152","dgs.27.nea","KeyPoints","2018","Landing Obligation","Does not apply. Not applicable (prohibited species*)"
"1153","nep.fu.14","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"1154","nep.fu.14","KeyPoints","2018","ICES advice basis (MSY Approach)","HR&#8805 11.0; Catch&#8805 922 t"
"1155","nep.fu.14","KeyPoints","2018","FMSY","HR&#8805 11.0; Catch&#8805 922 t"
"1156","nep.fu.14","KeyPoints","2018","FMSY Range Lower","HR&#8805 9.1; Catch&#8805 763 t"
"1157","nep.fu.14","KeyPoints","2018","FMSY Range Upper*","HR&#8805 11.0; Catch&#8805 922 t"
"1158","nep.fu.14","KeyPoints","2018","Management Plan**","No (target stock in the proposed WWMAP)"
"1159","nep.fu.14","KeyPoints","2018","Landing Obligation***","Since 2016. Gear specific high survivability exemption"
"1160","nep.fu.14","KeyPoints","2018","MSY Btrigger (million individuals)","350"
"1161","nep.fu.15","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"1162","nep.fu.15","KeyPoints","2018","ICES advice basis (MSY Approach)","HR&#8805 18.2; Catch&#8805 11,107 t"
"1163","nep.fu.15","KeyPoints","2018","FMSY","HR&#8805 18.2; Catch&#8805 11,107 t"
"1164","nep.fu.15","KeyPoints","2018","FMSY Range Lower","HR&#8805 12.4; Catch&#8805 7,568 t"
"1165","nep.fu.15","KeyPoints","2018","FMSY Range Upper*","HR&#8805 18.2; Catch&#8805 11,107 t"
"1166","nep.fu.15","KeyPoints","2018","Management Plan**","No (target stock in the proposed WWMAP)"
"1167","nep.fu.15","KeyPoints","2018","Landing Obligation***","Since 2016. Gear specific high survivability exemption"
"1168","nep.fu.15","KeyPoints","2018","MSY Btrigger (individuals)","3 billion"
"1169","nep.fu.16","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"1170","nep.fu.16","KeyPoints","2018","ICES advice basis (MSY Approach)","HR&#8805 6.2; Catch&#8805 2,645 t"
"1171","nep.fu.16","KeyPoints","2018","FMSY","HR&#8805 6.2; Catch&#8805 2,645 t"
"1172","nep.fu.16","KeyPoints","2018","FMSY Range Lower","HR&#8805 5.0; Catch&#8805 2,133 t"
"1173","nep.fu.16","KeyPoints","2018","FMSY Range Upper*","HR&#8805 6.2; Catch&#8805 2,645 t"
"1174","nep.fu.16","KeyPoints","2018","Management Plan**","No (target stock in the proposed WWMAP)"
"1175","nep.fu.16","KeyPoints","2018","Landing Obligation***","Since 2016. Gear specific high survivability exemption"
"1176","nep.fu.16","KeyPoints","2018","MSY Btrigger","Not defined"
"1177","nep.fu.17","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"1178","nep.fu.17","KeyPoints","2018","ICES advice basis (MSY Approach)","HR&#8805 8.5; Catch&#8805 1002 t"
"1179","nep.fu.17","KeyPoints","2018","FMSY","HR&#8805 8.5; Catch&#8805 1002 t"
"1180","nep.fu.17","KeyPoints","2018","FMSY Range Lower","HR&#8805 7.4; Catch&#8805 872 t"
"1181","nep.fu.17","KeyPoints","2018","FMSY Range Upper*","HR&#8805 8.5; Catch&#8805 1002 t"
"1182","nep.fu.17","KeyPoints","2018","Management Plan**","No (target stock in the proposed WWMAP)"
"1183","nep.fu.17","KeyPoints","2018","Landing Obligation***","Since 2016. Gear specific high survivability exemption"
"1184","nep.fu.17","KeyPoints","2018","MSY Btrigger (million individuals)","540"
"1185","nep.fu.19","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"1186","nep.fu.19","KeyPoints","2018","ICES advice basis (MSY Approach)*","HR&#8805 3.8; Catch&#8805 173 t"
"1187","nep.fu.19","KeyPoints","2018","FMSY","HR&#8805 9.3; Catch&#8805 423 t"
"1188","nep.fu.19","KeyPoints","2018","FMSY Range Lower","HR&#8805 8.3; Catch&#8805 378 t"
"1189","nep.fu.19","KeyPoints","2018","FMSY Range Upper**","HR&#8805 9.3; Catch&#8805 423 t"
"1190","nep.fu.19","KeyPoints","2018","Management Plan***","No (target stock in the proposed WWMAP)"
"1191","nep.fu.19","KeyPoints","2018","Landing Obligation****","Since 2016. Gear specific high survivability exemption"
"1192","nep.fu.19","KeyPoints","2018","MSY Btrigger (million individuals)","430"
"1193","nep.fu.2021","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"1194","nep.fu.2021","KeyPoints","2018","ICES advice basis (MSY Approach)","HR&#8805 6.0; Catch&#8805 5,320 t"
"1195","nep.fu.2021","KeyPoints","2018","FMSY","HR&#8805 6.0; Catch&#8805 5,320 t"
"1196","nep.fu.2021","KeyPoints","2018","FMSY Range Lower*","HR&#8805 5.9; Catch&#8805 5,239 t"
"1197","nep.fu.2021","KeyPoints","2018","FMSY Range Upper*","HR&#8805 6.0; Catch&#8805 5,320 t"
"1198","nep.fu.2021","KeyPoints","2018","Management Plan**","No (target stock in the proposed WWMAP)"
"1199","nep.fu.2021","KeyPoints","2018","Landing Obligation***","Since 2016. Gear specific high survivability exemption"
"1200","nep.fu.2021","KeyPoints","2018","MSY Btrigger","Not defined"
"1201","nep.fu.22","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"1202","nep.fu.22","KeyPoints","2018","ICES advice basis (MSY Approach)*","HR&#8805 11.3; Catch&#8805 2,084 t"
"1203","nep.fu.22","KeyPoints","2018","FMSY","HR&#8805 12.8; Catch&#8805 2,355 t"
"1204","nep.fu.22","KeyPoints","2018","FMSY Range Lower","HR&#8805 10.2; Catch&#8805 1,876 t"
"1205","nep.fu.22","KeyPoints","2018","FMSY Range Upper**","HR&#8805 12.8; Catch&#8805 2,355 t"
"1206","nep.fu.22","KeyPoints","2018","Management Plan***","No (target stock in the proposed WWMAP)"
"1207","nep.fu.22","KeyPoints","2018","Landing Obligation****","Since 2016. Gear specific high survivability exemption"
"1208","nep.fu.22","KeyPoints","2018","MSY Btrigger (million individuals)","1600"
"1209","nep.27.7outfu","KeyPoints","2018","ICES Assessment Category","5 (Landings only)"
"1210","nep.27.7outfu","KeyPoints","2018","ICES advice basis (MSY Approach)","Not available"
"1211","nep.27.7outfu","KeyPoints","2018","FMSY","Not available"
"1212","nep.27.7outfu","KeyPoints","2018","FMSY Range Lower","Not available"
"1213","nep.27.7outfu","KeyPoints","2018","FMSY Range Upper","Not available"
"1214","nep.27.7outfu","KeyPoints","2018","Management Plan*","No (target stock in the proposed WWMAP)"
"1215","nep.27.7outfu","KeyPoints","2018","Landing Obligation**","Since 2016. Gear specific high survivability exemption"
"1216","nep.27.7outfu","KeyPoints","2018","MSY Btrigger","Not defined"
"1217","nep.fu.11","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"1218","nep.fu.11","KeyPoints","2018","ICES advice basis (MSY Approach)","HR&#8805 10.8%; Catch&#8805 3,270 t"
"1219","nep.fu.11","KeyPoints","2018","FMSY","HR&#8805 10.8%; Catch&#8805 3,270 t"
"1220","nep.fu.11","KeyPoints","2018","FMSY Range Lower","HR&#8805 8.4%; Catch&#8805 2,542 t"
"1221","nep.fu.11","KeyPoints","2018","FMSY Range Upper*","HR&#8805 10.8%; Catch&#8805 3,270 t"
"1222","nep.fu.11","KeyPoints","2018","Management Plan**","No (target stock in the proposed WWMAP)"
"1223","nep.fu.11","KeyPoints","2018","Landing Obligation***","Since 2016. Gear specific high survivability exemption"
"1224","nep.fu.11","KeyPoints","2018","MSY Btrigger (million individuals)","540"
"1225","nep.fu.12","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"1226","nep.fu.12","KeyPoints","2018","ICES advice basis (MSY Approach)","HR&#8805 11.7%; Catch&#8805 5,844 t"
"1227","nep.fu.12","KeyPoints","2018","FMSY","HR&#8805 11.7%; Catch&#8805 5,844 t"
"1228","nep.fu.12","KeyPoints","2018","FMSY Range Lower","HR&#8805 9.3%; Catch&#8805 4,645 t"
"1229","nep.fu.12","KeyPoints","2018","FMSY Range Upper*","HR&#8805 11.7%; Catch&#8805 5,844 t"
"1230","nep.fu.12","KeyPoints","2018","Management Plan**","No (target stock in the proposed WWMAP)"
"1231","nep.fu.12","KeyPoints","2018","Landing Obligation***","Since 2016. Gear specific high survivability exemption"
"1232","nep.fu.12","KeyPoints","2018","MSY Btrigger (million individuals)","1020"
"1233","nep.fu.13","KeyPoints","2018","","13 Clyde"
"1234","nep.fu.13","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"1235","nep.fu.13","KeyPoints","2018","ICES advice basis (MSY Approach)","HR&#8805 15.1%; Catch&#8805 5,990 t"
"1236","nep.fu.13","KeyPoints","2018","FMSY","HR&#8805 15.1%; Catch&#8805 5,990 t"
"1237","nep.fu.13","KeyPoints","2018","FMSY Range Lower","HR&#8805 9.9%; Catch&#8805 3,928 t"
"1238","nep.fu.13","KeyPoints","2018","FMSY Range Upper*","HR&#8805 15.1%; Catch&#8805 5,990 t"
"1239","nep.fu.13","KeyPoints","2018","Management Plan**","No (target stock in the proposed WWMAP)"
"1240","nep.fu.13","KeyPoints","2018","Landing Obligation***","Since 2016. Gear specific high survivability exemption"
"1241","nep.fu.13","KeyPoints","2018","MSY Btrigger (million individuals)","580"
"1242","nep.fu.13","KeyPoints","2018","","13 Jura"
"1243","nep.fu.13","KeyPoints","2018","ICES assessment Category","1 (Quantitative Assessment)"
"1244","nep.fu.13","KeyPoints","2018","ICES advice basis (MSY Approach)","HR&#8805 12.0%; Catch&#8805 598 t"
"1245","nep.fu.13","KeyPoints","2018","FMSY","HR&#8805 12.0%; Catch&#8805 598 t"
"1246","nep.fu.13","KeyPoints","2018","FMSY Range Lower","HR&#8805 9.4%; Catch&#8805 467 t"
"1247","nep.fu.13","KeyPoints","2018","FMSY Range Upper*","HR&#8805 12.0%; Catch&#8805 598 t"
"1248","nep.fu.13","KeyPoints","2018","Management Plan**","No (target stock in the proposed WWMAP)"
"1249","nep.fu.13","KeyPoints","2018","Landing Obligation***","Since 2016. Gear specific high survivability exemption"
"1250","nep.fu.13","KeyPoints","2018","MSY Btrigger (million individuals)","160"
"1251","ALB-N","KeyPoints","2019","ICCAT advice basis","HCR (from MSE framework) Catch &#8805 33,600 t"
"1252","ALB-N","KeyPoints","2019","Management Plan","Yes, adopted 2017"
"1253","ALB-N","KeyPoints","2019","FMSY Range Lower","0.079; Catch&#8805 35,396 t"
"1254","ALB-N","KeyPoints","2019","FMSY","0.097; Catch&#8805 37,082 t"
"1255","ALB-N","KeyPoints","2019","FMSY Range Upper","0.109; Catch&#8805 42,364 t"
"1256","ALB-N","KeyPoints","2019","Landing Obligation","From 2015. Area and gear specific de minimis exemption*"
"1257","anf.27.3a46","KeyPoints","2019","ICES Assessment Category","3 (Survey-based assessment trends)"
"1258","anf.27.3a46","KeyPoints","2019","Management Plan","NSMAP"
"1259","anf.27.3a46","KeyPoints","2019","Advice basis","ICES PA approach. Catch&#8805 22,056 t Index ratio and precautionary buffer applied"
"1260","anf.27.3a46","KeyPoints","2019","FMSY Range Lower","Not available"
"1261","anf.27.3a46","KeyPoints","2019","FMSY","Not available"
"1262","anf.27.3a46","KeyPoints","2019","FMSY Range Upper","Not available"
"1263","anf.27.3a46","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions apply"
"1264","boc.27.6-8","KeyPoints","2019","ICES Assessment Category","3 (Survey Based Assessment)"
"1265","boc.27.6-8","KeyPoints","2019","Management Plan","No"
"1266","boc.27.6-8","KeyPoints","2019","Advice basis","ICES PA Approach. Catch &#8805 19,152 t Index ratio and precautionary buffer applied"
"1267","boc.27.6-8","KeyPoints","2019","Ranges","Not available"
"1268","boc.27.6-8","KeyPoints","2019","Landing Obligation","From 2015. Area and gear specific de minimis exemption*"
"1269","BFT-E","KeyPoints","2019","ICCAT advice basis","Rec. 18-02*&#8805 36,000 t"
"1270","BFT-E","KeyPoints","2019","Management Plan","Management Strategy Evaluation (Rec. 18-02)"
"1271","BFT-E","KeyPoints","2019","ICCAT MSY proxies","F0.1&#8805 0.107, Catch &#8805 41,205 t"
"1272","BFT-E","KeyPoints","2019","MSY proxies lower","F0.1 &#8805 0.103, Catch &#8805 31,190 t"
"1273","BFT-E","KeyPoints","2019","MSY proxies upper","F0.1 &#8805 0.120, Catch &#8805 57,770 t"
"1274","BFT-E","KeyPoints","2019","Landing Obligation","From 2015. No derogations or exemptions"
"1275","ank.27.78ab","KeyPoints","2019","ICES Assessment Category","3 (Survey-based Assessment)"
"1276","ank.27.78ab","KeyPoints","2019","Management Plan","WWMAP"
"1277","ank.27.78ab","KeyPoints","2019","Advice Basis","ICES PA approach. Catch &#8805 12,959 t. Index ratio and uncertainty cap applied"
"1278","ank.27.78ab","KeyPoints","2019","FMSY Range Lower","Not defined"
"1279","ank.27.78ab","KeyPoints","2019","FMSY","Not applicable"
"1280","ank.27.78ab","KeyPoints","2019","FMSY Range Upper","Not defined"
"1281","ank.27.78ab","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions*"
"1282","mon.27.78ab","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1283","mon.27.78ab","KeyPoints","2019","Management Plan","WWMAP"
"1284","mon.27.78ab","KeyPoints","2019","Advice Basis","ICES MSY Approach. F&#8805 0.28; Catch&#8805 31,798 t"
"1285","mon.27.78ab","KeyPoints","2019","FMSY Range Lower","F&#8805 0.181; Catch&#8805 21,428 t"
"1286","mon.27.78ab","KeyPoints","2019","FMSY","F&#8805 0.28; Catch&#8805 31,798 t"
"1287","mon.27.78ab","KeyPoints","2019","FMSY Range Upper","Conditions not met"
"1288","mon.27.78ab","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions*"
"1289","cod.27.7e-k","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1290","cod.27.7e-k","KeyPoints","2019","Management Plan","WWMAP"
"1291","cod.27.7e-k","KeyPoints","2019","Advice Basis","ICES MSY approach. F&#8805 0.00; Total catch&#8805 0 t"
"1292","cod.27.7e-k","KeyPoints","2019","FMSY Range Lower","F&#8805 0.23; Total catch&#8805 713 t"
"1293","cod.27.7e-k","KeyPoints","2019","FMSY","F&#8805 0.35; Total catch&#8805 1,033 t"
"1294","cod.27.7e-k","KeyPoints","2019","FMSY Range Upper","Not Appropriate"
"1295","cod.27.7e-k","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions"
"1296","cod.27.1-2","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1297","cod.27.1-2","KeyPoints","2019","Management Plan","Joint Russian-Norwegian Fisheries Commission Management Plan*"
"1298","cod.27.1-2","KeyPoints","2019","Advice Basis","Management plan. F&#8805 0.47; Catch&#8805 689,672 t"
"1299","cod.27.1-2","KeyPoints","2019","FMSY Range Lower","Not available"
"1300","cod.27.1-2","KeyPoints","2019","FMSY","F&#8805 0.40; Catch&#8805 603,541 t"
"1301","cod.27.1-2","KeyPoints","2019","FMSY Range Upper","Not available"
"1302","cod.27.1-2","KeyPoints","2019","Landing Obligation","Not applicable"
"1303","cod.27.6a","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1304","cod.27.6a","KeyPoints","2019","Management Plan","No (considered bycatch in WWMAP)"
"1305","cod.27.6a","KeyPoints","2019","Advice basis","ICES MSY approach. F&#8805 0.00; Catch&#8805 0 t"
"1306","cod.27.6a","KeyPoints","2019","FMSY Range Lower","F&#8805 0.20; Catch&#8805 446 t"
"1307","cod.27.6a","KeyPoints","2019","FMSY","F&#8805 0.29; Catch&#8805 623 t"
"1308","cod.27.6a","KeyPoints","2019","FMSY Range Upper","F&#8805 0.41; Catch&#8805 839 t"
"1309","cod.27.6a","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions"
"1310","cod.27.6b","KeyPoints","2019","ICES Assessment Category","6 (Bycatch only)"
"1311","cod.27.6b","KeyPoints","2019","Management Plan","No (Considered bycatch in WWMAP )"
