,FishStock,Year,Basis,var,value
35858,nep.fu.2829,2010,Assessment,F,0.07527454
35859,nep.fu.2829,2011,Assessment,F,0.08687303
35860,nep.fu.2829,2012,Assessment,F,0.11074455
35861,nep.fu.2829,2013,Assessment,F,0.09322918
35862,nep.fu.2829,2014,Assessment,F,0.08219831
35863,nep.fu.2829,2015,Assessment,F,0.0769244
35864,nep.fu.2829,2016,Assessment,F,0.09867044
35865,ple.27.7fg,1989,Assessment,F,0.896
35866,ple.27.7fg,1990,Assessment,F,0.978
35867,ple.27.7fg,1991,Assessment,F,0.981
35868,ple.27.7fg,1992,Assessment,F,1.052
35869,ple.27.7fg,1993,Assessment,F,1.201
35870,ple.27.7fg,1994,Assessment,F,1.463
35871,ple.27.7fg,1995,Assessment,F,1.71
35872,ple.27.7fg,1996,Assessment,F,1.836
35873,ple.27.7fg,1997,Assessment,F,2.092
35874,ple.27.7fg,1998,Assessment,F,2.09
35875,ple.27.7fg,1999,Assessment,F,2.103
35876,ple.27.7fg,2000,Assessment,F,1.993
35877,ple.27.7fg,2001,Assessment,F,1.941
35878,ple.27.7fg,2002,Assessment,F,1.815
35879,ple.27.7fg,2003,Assessment,F,1.593
35880,ple.27.7fg,2004,Assessment,F,1.149
35881,ple.27.7fg,2005,Assessment,F,1.051
35882,ple.27.7fg,2006,Assessment,F,1.134
35883,ple.27.7fg,2007,Assessment,F,1.38
35884,ple.27.7fg,2008,Assessment,F,1.039
35885,ple.27.7fg,2009,Assessment,F,0.831
35886,ple.27.7fg,2010,Assessment,F,0.717
35887,ple.27.7fg,2011,Assessment,F,0.642
35888,ple.27.7fg,2012,Assessment,F,0.537
35889,ple.27.7fg,2013,Assessment,F,0.449
35890,ple.27.7fg,2014,Assessment,F,0.338
35891,ple.27.7fg,2015,Assessment,F,0.28
35892,ple.27.7fg,2016,Assessment,F,0.239
35893,gag.27.nea,2005,Assessment,F,NA
35894,gag.27.nea,2006,Assessment,F,NA
35895,gag.27.nea,2007,Assessment,F,NA
35896,gag.27.nea,2008,Assessment,F,NA
35897,gag.27.nea,2009,Assessment,F,NA
35898,gag.27.nea,2010,Assessment,F,NA
35899,gag.27.nea,2011,Assessment,F,NA
35900,gag.27.nea,2012,Assessment,F,NA
35901,gag.27.nea,2013,Assessment,F,NA
35902,gag.27.nea,2014,Assessment,F,NA
35903,gag.27.nea,2015,Assessment,F,NA
35904,gag.27.nea,2016,Assessment,F,NA
35905,sol.27.8ab,1984,Assessment,F,0.3117
35906,sol.27.8ab,1985,Assessment,F,0.3069
35907,sol.27.8ab,1986,Assessment,F,0.3652
35908,sol.27.8ab,1987,Assessment,F,0.371
35909,sol.27.8ab,1988,Assessment,F,0.4003
35910,sol.27.8ab,1989,Assessment,F,0.4965
35911,sol.27.8ab,1990,Assessment,F,0.4538
35912,sol.27.8ab,1991,Assessment,F,0.4197
35913,sol.27.8ab,1992,Assessment,F,0.6088
35914,sol.27.8ab,1993,Assessment,F,0.5261
35915,sol.27.8ab,1994,Assessment,F,0.6481
35916,sol.27.8ab,1995,Assessment,F,0.5761
35917,sol.27.8ab,1996,Assessment,F,0.5448
35918,sol.27.8ab,1997,Assessment,F,0.6106
35919,sol.27.8ab,1998,Assessment,F,0.5402
35920,sol.27.8ab,1999,Assessment,F,0.6263
35921,sol.27.8ab,2000,Assessment,F,0.6287
35922,sol.27.8ab,2001,Assessment,F,0.5714
35923,sol.27.8ab,2002,Assessment,F,0.8327
35924,sol.27.8ab,2003,Assessment,F,0.4882
35925,sol.27.8ab,2004,Assessment,F,0.37
35926,sol.27.8ab,2005,Assessment,F,0.4638
35927,sol.27.8ab,2006,Assessment,F,0.4387
35928,sol.27.8ab,2007,Assessment,F,0.4529
35929,sol.27.8ab,2008,Assessment,F,0.4903
35930,sol.27.8ab,2009,Assessment,F,0.4645
35931,sol.27.8ab,2010,Assessment,F,0.4159
35932,sol.27.8ab,2011,Assessment,F,0.3962
35933,sol.27.8ab,2012,Assessment,F,0.4682
35934,sol.27.8ab,2013,Assessment,F,0.4669
35935,sol.27.8ab,2014,Assessment,F,0.4383
35936,sol.27.8ab,2015,Assessment,F,0.4262
35937,sol.27.8ab,2016,Assessment,F,0.364
35938,sol.27.8ab,2017,Assessment,F,NA
35939,sol.27.8c9a,1983,Assessment,F,NA
35940,sol.27.8c9a,1984,Assessment,F,NA
35941,sol.27.8c9a,1985,Assessment,F,NA
35942,sol.27.8c9a,1986,Assessment,F,NA
35943,sol.27.8c9a,1987,Assessment,F,NA
35944,sol.27.8c9a,1988,Assessment,F,NA
35945,sol.27.8c9a,1989,Assessment,F,NA
35946,sol.27.8c9a,1990,Assessment,F,NA
35947,sol.27.8c9a,1991,Assessment,F,NA
35948,sol.27.8c9a,1992,Assessment,F,NA
35949,sol.27.8c9a,1993,Assessment,F,NA
35950,sol.27.8c9a,1994,Assessment,F,NA
35951,sol.27.8c9a,1995,Assessment,F,NA
35952,sol.27.8c9a,1996,Assessment,F,NA
35953,sol.27.8c9a,1997,Assessment,F,NA
35954,sol.27.8c9a,1998,Assessment,F,NA
35955,sol.27.8c9a,1999,Assessment,F,NA
35956,sol.27.8c9a,2000,Assessment,F,NA
35957,sol.27.8c9a,2001,Assessment,F,NA
35958,sol.27.8c9a,2002,Assessment,F,NA
35959,sol.27.8c9a,2003,Assessment,F,NA
35960,sol.27.8c9a,2004,Assessment,F,NA
35961,sol.27.8c9a,2005,Assessment,F,NA
35962,sol.27.8c9a,2006,Assessment,F,NA
35963,sol.27.8c9a,2007,Assessment,F,NA
35964,sol.27.8c9a,2008,Assessment,F,NA
35965,sol.27.8c9a,2009,Assessment,F,NA
35966,sol.27.8c9a,2010,Assessment,F,NA
35967,sol.27.8c9a,2011,Assessment,F,NA
35968,sol.27.8c9a,2012,Assessment,F,NA
35969,sol.27.8c9a,2013,Assessment,F,NA
35970,sol.27.8c9a,2014,Assessment,F,NA
35971,sol.27.8c9a,2015,Assessment,F,NA
35972,sol.27.8c9a,2016,Assessment,F,NA
35973,hom.27.9a,1992,Assessment,F,0.09446734
35974,hom.27.9a,1993,Assessment,F,0.10043929
35975,hom.27.9a,1994,Assessment,F,0.08222873
35976,hom.27.9a,1995,Assessment,F,0.07869506
35977,hom.27.9a,1996,Assessment,F,0.05714923
35978,hom.27.9a,1997,Assessment,F,0.07883959
35979,hom.27.9a,1998,Assessment,F,0.10496309
35980,hom.27.9a,1999,Assessment,F,0.06477559
35981,hom.27.9a,2000,Assessment,F,0.06691118
35982,hom.27.9a,2001,Assessment,F,0.06610211
35983,hom.27.9a,2002,Assessment,F,0.06427159
35984,hom.27.9a,2003,Assessment,F,0.05404966
35985,hom.27.9a,2004,Assessment,F,0.05889731
35986,hom.27.9a,2005,Assessment,F,0.06039143
35987,hom.27.9a,2006,Assessment,F,0.06690862
35988,hom.27.9a,2007,Assessment,F,0.06405134
35989,hom.27.9a,2008,Assessment,F,0.06651183
35990,hom.27.9a,2009,Assessment,F,0.07592203
35991,hom.27.9a,2010,Assessment,F,0.07575852
35992,hom.27.9a,2011,Assessment,F,0.04785199
35993,hom.27.9a,2012,Assessment,F,0.04833406
35994,hom.27.9a,2013,Assessment,F,0.04988026
35995,hom.27.9a,2014,Assessment,F,0.04654513
35996,hom.27.9a,2015,Assessment,F,0.05658584
35997,hom.27.9a,2016,Assessment,F,0.07735548
35998,hom.27.9a,2017,Assessment,F,NA
35999,ane.27.9a,1989,Assessment,F,NA
36000,ane.27.9a,1990,Assessment,F,NA
36001,ane.27.9a,1991,Assessment,F,NA
36002,ane.27.9a,1992,Assessment,F,NA
36003,ane.27.9a,1993,Assessment,F,NA
36004,ane.27.9a,1994,Assessment,F,NA
36005,ane.27.9a,1995,Assessment,F,NA
36006,ane.27.9a,1996,Assessment,F,NA
36007,ane.27.9a,1997,Assessment,F,NA
36008,ane.27.9a,1998,Assessment,F,NA
36009,ane.27.9a,1999,Assessment,F,0.239961174
36010,ane.27.9a,2000,Assessment,F,NA
36011,ane.27.9a,2001,Assessment,F,0.347399039
36012,ane.27.9a,2002,Assessment,F,0.387259278
36013,ane.27.9a,2003,Assessment,F,0.202225722
36014,ane.27.9a,2004,Assessment,F,0.30903647
36015,ane.27.9a,2005,Assessment,F,0.308436957
36016,ane.27.9a,2006,Assessment,F,0.144595403
36017,ane.27.9a,2007,Assessment,F,0.167696479
36018,ane.27.9a,2008,Assessment,F,0.097564595
36019,ane.27.9a,2009,Assessment,F,0.127535585
36020,ane.27.9a,2010,Assessment,F,0.296834298
36021,ane.27.9a,2011,Assessment,F,0.384311681
36022,ane.27.9a,2012,Assessment,F,NA
36023,ane.27.9a,2013,Assessment,F,0.494604139
36024,ane.27.9a,2014,Assessment,F,0.302693482
36025,ane.27.9a,2015,Assessment,F,0.252907378
36026,ane.27.9a,2016,Assessment,F,0.132608191
36027,ane.27.9a,2017,Assessment,F,NA
36028,rjh.27.4c7d,1988,Assessment,F,NA
36029,rjh.27.4c7d,1989,Assessment,F,NA
36030,rjh.27.4c7d,1990,Assessment,F,NA
36031,rjh.27.4c7d,1991,Assessment,F,NA
36032,rjh.27.4c7d,1992,Assessment,F,NA
36033,rjh.27.4c7d,1993,Assessment,F,NA
36034,rjh.27.4c7d,1994,Assessment,F,NA
36035,rjh.27.4c7d,1995,Assessment,F,NA
36036,rjh.27.4c7d,1996,Assessment,F,NA
36037,rjh.27.4c7d,1997,Assessment,F,NA
36038,rjh.27.4c7d,1998,Assessment,F,NA
36039,rjh.27.4c7d,1999,Assessment,F,NA
36040,rjh.27.4c7d,2000,Assessment,F,NA
36041,rjh.27.4c7d,2001,Assessment,F,NA
36042,rjh.27.4c7d,2002,Assessment,F,NA
36043,rjh.27.4c7d,2003,Assessment,F,NA
36044,rjh.27.4c7d,2004,Assessment,F,NA
36045,rjh.27.4c7d,2005,Assessment,F,NA
36046,rjh.27.4c7d,2006,Assessment,F,NA
36047,rjh.27.4c7d,2007,Assessment,F,NA
36048,rjh.27.4c7d,2008,Assessment,F,NA
36049,rjh.27.4c7d,2009,Assessment,F,NA
36050,rjh.27.4c7d,2010,Assessment,F,NA
36051,rjh.27.4c7d,2011,Assessment,F,NA
36052,rjh.27.4c7d,2012,Assessment,F,NA
36053,rjh.27.4c7d,2013,Assessment,F,NA
36054,rjh.27.4c7d,2014,Assessment,F,NA
36055,rjh.27.4c7d,2015,Assessment,F,NA
36056,rjh.27.4c7d,2016,Assessment,F,NA
36057,rjc.27.3a47d,1993,Assessment,F,NA
36058,rjc.27.3a47d,1994,Assessment,F,NA
36059,rjc.27.3a47d,1995,Assessment,F,NA
36060,rjc.27.3a47d,1996,Assessment,F,NA
36061,rjc.27.3a47d,1997,Assessment,F,NA
36062,rjc.27.3a47d,1998,Assessment,F,NA
36063,rjc.27.3a47d,1999,Assessment,F,NA
36064,rjc.27.3a47d,2000,Assessment,F,NA
36065,rjc.27.3a47d,2001,Assessment,F,NA
36066,rjc.27.3a47d,2002,Assessment,F,NA
36067,rjc.27.3a47d,2003,Assessment,F,NA
36068,rjc.27.3a47d,2004,Assessment,F,NA
36069,rjc.27.3a47d,2005,Assessment,F,NA
36070,rjc.27.3a47d,2006,Assessment,F,NA
36071,rjc.27.3a47d,2007,Assessment,F,NA
36072,rjc.27.3a47d,2008,Assessment,F,NA
36073,rjc.27.3a47d,2009,Assessment,F,NA
36074,rjc.27.3a47d,2010,Assessment,F,NA
36075,rjc.27.3a47d,2011,Assessment,F,NA
36076,rjc.27.3a47d,2012,Assessment,F,NA
36077,rjc.27.3a47d,2013,Assessment,F,NA
36078,rjc.27.3a47d,2014,Assessment,F,NA
36079,rjc.27.3a47d,2015,Assessment,F,NA
36080,rjc.27.3a47d,2016,Assessment,F,NA
36081,raj.27.3a47d,2005,Assessment,F,NA
36082,raj.27.3a47d,2006,Assessment,F,NA
36083,raj.27.3a47d,2007,Assessment,F,NA
36084,raj.27.3a47d,2008,Assessment,F,NA
36085,raj.27.3a47d,2009,Assessment,F,NA
36086,raj.27.3a47d,2010,Assessment,F,NA
36087,raj.27.3a47d,2011,Assessment,F,NA
36088,raj.27.3a47d,2012,Assessment,F,NA
36089,raj.27.3a47d,2013,Assessment,F,NA
36090,raj.27.3a47d,2014,Assessment,F,NA
36091,raj.27.3a47d,2015,Assessment,F,NA
36092,raj.27.3a47d,2016,Assessment,F,NA
36093,sho.27.89a,1997,Assessment,F,NA
36094,sho.27.89a,1998,Assessment,F,NA
36095,sho.27.89a,1999,Assessment,F,NA
36096,sho.27.89a,2000,Assessment,F,NA
36097,sho.27.89a,2001,Assessment,F,NA
36098,sho.27.89a,2002,Assessment,F,NA
36099,sho.27.89a,2003,Assessment,F,NA
36100,sho.27.89a,2004,Assessment,F,NA
36101,sho.27.89a,2005,Assessment,F,NA
36102,sho.27.89a,2006,Assessment,F,NA
36103,sho.27.89a,2007,Assessment,F,NA
36104,sho.27.89a,2008,Assessment,F,NA
36105,sho.27.89a,2009,Assessment,F,NA
36106,sho.27.89a,2010,Assessment,F,NA
36107,sho.27.89a,2011,Assessment,F,NA
36108,sho.27.89a,2012,Assessment,F,NA
36109,sho.27.89a,2013,Assessment,F,NA
36110,sho.27.89a,2014,Assessment,F,NA
36111,sho.27.89a,2015,Assessment,F,NA
36112,sho.27.89a,2016,Assessment,F,NA
36113,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,F,0.019454516
36114,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,F,0.025650739
36115,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,F,0.023019469
36116,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,F,0.019054108
36117,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,F,0.023545004
36118,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,F,0.029819275
36119,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,F,0.033120761
36120,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,F,0.033738515
36121,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,F,0.04697232
36122,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,F,0.05314957
36123,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,F,0.0814865
36124,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,F,0.10844573
36125,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,F,0.11403001
36126,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,F,0.17191862
36127,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,F,0.15230018
36128,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,F,0.21722167
36129,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,F,0.14870772
36130,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,F,0.14987268
36131,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,F,0.11056767
36132,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,F,0.13509283
36133,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,F,0.11834591
36134,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,F,0.11046833
36135,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,F,0.08401003
36136,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,F,0.08901052
36137,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,F,0.07426569
36138,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,F,0.05903409
36139,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,F,0.07096762
36140,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,F,0.0966993
36141,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,F,0.1156227
36142,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,F,0.11951719
36143,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,F,0.11423608
36144,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,F,0.12267778
36145,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,F,0.11259535
36146,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,F,0.08720296
36147,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,F,0.08940666
36148,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,F,NA
36149,mac.27.nea,1980,Assessment,F,0.193
36150,mac.27.nea,1981,Assessment,F,0.193
36151,mac.27.nea,1982,Assessment,F,0.194
36152,mac.27.nea,1983,Assessment,F,0.195
36153,mac.27.nea,1984,Assessment,F,0.197
36154,mac.27.nea,1985,Assessment,F,0.201
36155,mac.27.nea,1986,Assessment,F,0.207
36156,mac.27.nea,1987,Assessment,F,0.214
36157,mac.27.nea,1988,Assessment,F,0.223
36158,mac.27.nea,1989,Assessment,F,0.237
36159,mac.27.nea,1990,Assessment,F,0.255
36160,mac.27.nea,1991,Assessment,F,0.279
36161,mac.27.nea,1992,Assessment,F,0.305
36162,mac.27.nea,1993,Assessment,F,0.327
36163,mac.27.nea,1994,Assessment,F,0.338
36164,mac.27.nea,1995,Assessment,F,0.325
36165,mac.27.nea,1996,Assessment,F,0.301
36166,mac.27.nea,1997,Assessment,F,0.284
36167,mac.27.nea,1998,Assessment,F,0.289
36168,mac.27.nea,1999,Assessment,F,0.308
36169,mac.27.nea,2000,Assessment,F,0.335
36170,mac.27.nea,2001,Assessment,F,0.378
36171,mac.27.nea,2002,Assessment,F,0.416
36172,mac.27.nea,2003,Assessment,F,0.442
36173,mac.27.nea,2004,Assessment,F,0.406
36174,mac.27.nea,2005,Assessment,F,0.326
36175,mac.27.nea,2006,Assessment,F,0.301
36176,mac.27.nea,2007,Assessment,F,0.335
36177,mac.27.nea,2008,Assessment,F,0.326
36178,mac.27.nea,2009,Assessment,F,0.301
36179,mac.27.nea,2010,Assessment,F,0.297
36180,mac.27.nea,2011,Assessment,F,0.297
36181,mac.27.nea,2012,Assessment,F,0.29
36182,mac.27.nea,2013,Assessment,F,0.315
36183,mac.27.nea,2014,Assessment,F,0.338
36184,mac.27.nea,2015,Assessment,F,0.344
36185,mac.27.nea,2016,Assessment,F,0.322
36186,mac.27.nea,2017,Assessment,F,NA
36187,boc.27.6-8,1991,Assessment,F,NA
36188,boc.27.6-8,1992,Assessment,F,NA
36189,boc.27.6-8,1993,Assessment,F,NA
36190,boc.27.6-8,1994,Assessment,F,NA
36191,boc.27.6-8,1995,Assessment,F,NA
36192,boc.27.6-8,1996,Assessment,F,NA
36193,boc.27.6-8,1997,Assessment,F,NA
36194,boc.27.6-8,1998,Assessment,F,NA
36195,boc.27.6-8,1999,Assessment,F,NA
36196,boc.27.6-8,2000,Assessment,F,NA
36197,boc.27.6-8,2001,Assessment,F,0.002451919
36198,boc.27.6-8,2002,Assessment,F,0.00209516
36199,boc.27.6-8,2003,Assessment,F,0.554097691
36200,boc.27.6-8,2004,Assessment,F,0.177679134
36201,boc.27.6-8,2005,Assessment,F,0.225023705
36202,boc.27.6-8,2006,Assessment,F,0.191568844
36203,boc.27.6-8,2007,Assessment,F,0.478533275
36204,boc.27.6-8,2008,Assessment,F,0.725795883
36205,boc.27.6-8,2009,Assessment,F,1.535080736
36206,boc.27.6-8,2010,Assessment,F,1.584909903
36207,boc.27.6-8,2011,Assessment,F,0.500404265
36208,boc.27.6-8,2012,Assessment,F,0.790404631
36209,boc.27.6-8,2013,Assessment,F,0.937129687
36210,boc.27.6-8,2014,Assessment,F,1.176727954
36211,boc.27.6-8,2015,Assessment,F,0.401634915
36212,boc.27.6-8,2016,Assessment,F,0.609304191
36213,boc.27.6-8,2017,Assessment,F,NA
36214,gur.27.3-8,2006,Assessment,F,NA
36215,gur.27.3-8,2007,Assessment,F,NA
36216,gur.27.3-8,2008,Assessment,F,NA
36217,gur.27.3-8,2009,Assessment,F,NA
36218,gur.27.3-8,2010,Assessment,F,NA
36219,gur.27.3-8,2011,Assessment,F,NA
36220,gur.27.3-8,2012,Assessment,F,NA
36221,gur.27.3-8,2013,Assessment,F,NA
36222,gur.27.3-8,2014,Assessment,F,NA
36223,gur.27.3-8,2015,Assessment,F,NA
36224,gur.27.3-8,2016,Assessment,F,NA
36225,mur.27.67a-ce-k89a,1975,Assessment,F,NA
36226,mur.27.67a-ce-k89a,1976,Assessment,F,NA
36227,mur.27.67a-ce-k89a,1977,Assessment,F,NA
36228,mur.27.67a-ce-k89a,1978,Assessment,F,NA
36229,mur.27.67a-ce-k89a,1979,Assessment,F,NA
36230,mur.27.67a-ce-k89a,1980,Assessment,F,NA
36231,mur.27.67a-ce-k89a,1981,Assessment,F,NA
36232,mur.27.67a-ce-k89a,1982,Assessment,F,NA
36233,mur.27.67a-ce-k89a,1983,Assessment,F,NA
36234,mur.27.67a-ce-k89a,1984,Assessment,F,NA
36235,mur.27.67a-ce-k89a,1985,Assessment,F,NA
36236,mur.27.67a-ce-k89a,1986,Assessment,F,NA
36237,mur.27.67a-ce-k89a,1987,Assessment,F,NA
36238,mur.27.67a-ce-k89a,1988,Assessment,F,NA
36239,mur.27.67a-ce-k89a,1989,Assessment,F,NA
36240,mur.27.67a-ce-k89a,1990,Assessment,F,NA
36241,mur.27.67a-ce-k89a,1991,Assessment,F,NA
36242,mur.27.67a-ce-k89a,1992,Assessment,F,NA
36243,mur.27.67a-ce-k89a,1993,Assessment,F,NA
36244,mur.27.67a-ce-k89a,1994,Assessment,F,NA
36245,mur.27.67a-ce-k89a,1995,Assessment,F,NA
36246,mur.27.67a-ce-k89a,1996,Assessment,F,NA
36247,mur.27.67a-ce-k89a,1997,Assessment,F,NA
36248,mur.27.67a-ce-k89a,1998,Assessment,F,NA
36249,mur.27.67a-ce-k89a,1999,Assessment,F,NA
36250,mur.27.67a-ce-k89a,2000,Assessment,F,NA
36251,mur.27.67a-ce-k89a,2001,Assessment,F,NA
36252,mur.27.67a-ce-k89a,2002,Assessment,F,NA
36253,mur.27.67a-ce-k89a,2003,Assessment,F,NA
36254,mur.27.67a-ce-k89a,2004,Assessment,F,NA
36255,mur.27.67a-ce-k89a,2005,Assessment,F,NA
36256,mur.27.67a-ce-k89a,2006,Assessment,F,NA
36257,mur.27.67a-ce-k89a,2007,Assessment,F,NA
36258,mur.27.67a-ce-k89a,2008,Assessment,F,NA
36259,mur.27.67a-ce-k89a,2009,Assessment,F,NA
36260,mur.27.67a-ce-k89a,2010,Assessment,F,NA
36261,mur.27.67a-ce-k89a,2011,Assessment,F,NA
36262,mur.27.67a-ce-k89a,2012,Assessment,F,NA
36263,mur.27.67a-ce-k89a,2013,Assessment,F,NA
36264,mur.27.67a-ce-k89a,2014,Assessment,F,NA
36265,mur.27.67a-ce-k89a,2015,Assessment,F,NA
36266,mur.27.67a-ce-k89a,2016,Assessment,F,NA
36267,hom.27.3a4bc7d,1982,Assessment,F,NA
36268,hom.27.3a4bc7d,1983,Assessment,F,NA
36269,hom.27.3a4bc7d,1984,Assessment,F,NA
36270,hom.27.3a4bc7d,1985,Assessment,F,NA
36271,hom.27.3a4bc7d,1986,Assessment,F,NA
36272,hom.27.3a4bc7d,1987,Assessment,F,NA
36273,hom.27.3a4bc7d,1988,Assessment,F,NA
36274,hom.27.3a4bc7d,1989,Assessment,F,NA
36275,hom.27.3a4bc7d,1990,Assessment,F,NA
36276,hom.27.3a4bc7d,1991,Assessment,F,NA
36277,hom.27.3a4bc7d,1992,Assessment,F,NA
36278,hom.27.3a4bc7d,1993,Assessment,F,NA
36279,hom.27.3a4bc7d,1994,Assessment,F,NA
36280,hom.27.3a4bc7d,1995,Assessment,F,NA
36281,hom.27.3a4bc7d,1996,Assessment,F,NA
36282,hom.27.3a4bc7d,1997,Assessment,F,NA
36283,hom.27.3a4bc7d,1998,Assessment,F,NA
36284,hom.27.3a4bc7d,1999,Assessment,F,NA
36285,hom.27.3a4bc7d,2000,Assessment,F,NA
36286,hom.27.3a4bc7d,2001,Assessment,F,NA
36287,hom.27.3a4bc7d,2002,Assessment,F,NA
36288,hom.27.3a4bc7d,2003,Assessment,F,NA
36289,hom.27.3a4bc7d,2004,Assessment,F,NA
36290,hom.27.3a4bc7d,2005,Assessment,F,NA
36291,hom.27.3a4bc7d,2006,Assessment,F,NA
36292,hom.27.3a4bc7d,2007,Assessment,F,NA
36293,hom.27.3a4bc7d,2008,Assessment,F,NA
36294,hom.27.3a4bc7d,2009,Assessment,F,NA
36295,hom.27.3a4bc7d,2010,Assessment,F,NA
36296,hom.27.3a4bc7d,2011,Assessment,F,NA
36297,hom.27.3a4bc7d,2012,Assessment,F,NA
36298,hom.27.3a4bc7d,2013,Assessment,F,NA
36299,hom.27.3a4bc7d,2014,Assessment,F,NA
36300,hom.27.3a4bc7d,2015,Assessment,F,NA
36301,hom.27.3a4bc7d,2016,Assessment,F,NA
36302,sho.27.67,2001,Assessment,F,NA
36303,sho.27.67,2002,Assessment,F,NA
36304,sho.27.67,2003,Assessment,F,NA
36305,sho.27.67,2004,Assessment,F,NA
36306,sho.27.67,2005,Assessment,F,NA
36307,sho.27.67,2006,Assessment,F,NA
36308,sho.27.67,2007,Assessment,F,NA
36309,sho.27.67,2008,Assessment,F,NA
36310,sho.27.67,2009,Assessment,F,NA
36311,sho.27.67,2010,Assessment,F,NA
36312,sho.27.67,2011,Assessment,F,NA
36313,sho.27.67,2012,Assessment,F,NA
36314,sho.27.67,2013,Assessment,F,NA
36315,sho.27.67,2014,Assessment,F,NA
36316,sho.27.67,2015,Assessment,F,NA
36317,sho.27.67,2016,Assessment,F,NA
36318,raj.27.1012,1995,Assessment,F,NA
36319,raj.27.1012,1996,Assessment,F,NA
36320,raj.27.1012,1997,Assessment,F,NA
36321,raj.27.1012,1998,Assessment,F,NA
36322,raj.27.1012,1999,Assessment,F,NA
36323,raj.27.1012,2000,Assessment,F,NA
36324,raj.27.1012,2001,Assessment,F,NA
36325,raj.27.1012,2002,Assessment,F,NA
36326,raj.27.1012,2003,Assessment,F,NA
36327,raj.27.1012,2004,Assessment,F,NA
36328,raj.27.1012,2005,Assessment,F,NA
36329,raj.27.1012,2006,Assessment,F,NA
36330,raj.27.1012,2007,Assessment,F,NA
36331,raj.27.1012,2008,Assessment,F,NA
36332,raj.27.1012,2009,Assessment,F,NA
36333,raj.27.1012,2010,Assessment,F,NA
36334,raj.27.1012,2011,Assessment,F,NA
36335,raj.27.1012,2012,Assessment,F,NA
36336,raj.27.1012,2013,Assessment,F,NA
36337,raj.27.1012,2014,Assessment,F,NA
36338,raj.27.1012,2015,Assessment,F,NA
36339,raj.27.1012,2016,Assessment,F,NA
36340,syc.27.67a-ce-j,2005,Assessment,F,NA
36341,syc.27.67a-ce-j,2006,Assessment,F,NA
36342,syc.27.67a-ce-j,2007,Assessment,F,NA
36343,syc.27.67a-ce-j,2008,Assessment,F,NA
36344,syc.27.67a-ce-j,2009,Assessment,F,NA
36345,syc.27.67a-ce-j,2010,Assessment,F,NA
36346,syc.27.67a-ce-j,2011,Assessment,F,NA
36347,syc.27.67a-ce-j,2012,Assessment,F,NA
36348,syc.27.67a-ce-j,2013,Assessment,F,NA
36349,syc.27.67a-ce-j,2014,Assessment,F,NA
36350,syc.27.67a-ce-j,2015,Assessment,F,NA
36351,syc.27.67a-ce-j,2016,Assessment,F,NA
36352,whb.27.1-91214,1981,Assessment,F,0.255
36353,whb.27.1-91214,1982,Assessment,F,0.217
36354,whb.27.1-91214,1983,Assessment,F,0.252
36355,whb.27.1-91214,1984,Assessment,F,0.318
36356,whb.27.1-91214,1985,Assessment,F,0.357
36357,whb.27.1-91214,1986,Assessment,F,0.439
36358,whb.27.1-91214,1987,Assessment,F,0.422
36359,whb.27.1-91214,1988,Assessment,F,0.444
36360,whb.27.1-91214,1989,Assessment,F,0.535
36361,whb.27.1-91214,1990,Assessment,F,0.519
36362,whb.27.1-91214,1991,Assessment,F,0.289
36363,whb.27.1-91214,1992,Assessment,F,0.233
